,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,,,
53,A chaque jour...,Dosseh,435864,https://open.spotify.com/track/0Vi7aOPdOU683VUfZ79c0d
54,Paradise (feat. Benjamin Ingrosso),Ofenbach,434844,https://open.spotify.com/track/50SEeQXOJgaXPv2S0v7ded
55,Dalida,Soolking,433885,https://open.spotify.com/track/7vSQVx20cqaYOVAVJwj00p
56,Ne me ram?ne pas,Lomepal,432236,https://open.spotify.com/track/0XzLCD3Gnk7G6U72PnOWfr
57,Without Me,Halsey,431834,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
58,Train de vie,Koba LaD,422099,https://open.spotify.com/track/6FqNHDHEsUTKqVWXBkMd9y
59,L'enfoir?,Heuss L'enfoir?,417121,https://open.spotify.com/track/7Jt9gt9N8KC4s7gZVyLdyY
60,Rolls (feat. Lacrim),Hornet La Frappe,414018,https://open.spotify.com/track/3iYv5nIthPXesF0DeuhmVL
61,Plus tard,Bigflo & Oli,412897,https://open.spotify.com/track/6KXZwMCjsRzhkJ3ccnYUJ8
62,B?b?,MHD,411699,https://open.spotify.com/track/2sjJrFhDT0oP3fyCocTVyX
63,Adieu bient?t,Columbine,411532,https://open.spotify.com/track/17y8kqTbNDd9QM3j6yln4g
64,Mon?gasque,PLK,408511,https://open.spotify.com/track/7C7l4I5OZHEO1Vbx8SGJC2
65,Balance ton quoi,Ang?le,406519,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
66,La C,Koba LaD,404361,https://open.spotify.com/track/5PtFV78R0DRvzsTqk1S0Vt
67,Beau la folie,Lomepal,399974,https://open.spotify.com/track/5Dj45c1qB3tCmevdPqvD4f
68,Sheitana (feat. Ninho),Hornet La Frappe,399175,https://open.spotify.com/track/1GOIfWQmA3Tp6GlwcCd35K
69,Petite fille,Booba,398696,https://open.spotify.com/track/68t93W7Mdwlvia5CpHNsBM
70,Be Alright,Dean Lewis,396188,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
71,SAD!,XXXTENTACION,392922,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
72,Wow.,Post Malone,392825,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
73,Le pire,GIMS,387037,https://open.spotify.com/track/7HEmn89H6VSTWlio8PVR4C
74,Come and Get Your Love - Single Version,Redbone,370606,https://open.spotify.com/track/7GVUmCP00eSsqc4tzj1sDD
75,Alright,Jain,369987,https://open.spotify.com/track/44ahv3Zj4FOJoy8gJLZF9B
76,ZEZE (feat. Travis Scott & Offset),Kodak Black,365940,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
77,Jalousie,Ang?le,364430,https://open.spotify.com/track/3U5x1rplpJNKR3Xg88EfLi
78,Sur le drapeau,Supr?me NTM,360649,https://open.spotify.com/track/42Xesu4U4nM3CCjMk5X3kM
79,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,360562,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
80,Demain - Bigflo & Oli X Petit Biscuit,Bigflo & Oli,360060,https://open.spotify.com/track/1952SQ7t45GNIkXOXHxHCl
81,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,358928,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
82,Le vrai moi,Lomepal,356391,https://open.spotify.com/track/7E7HEM4y50AACKV8BaT7OI
83,W.L.G,Niska,352586,https://open.spotify.com/track/13E2wgUjmdunrlq3Vbxv8T
84,Le code,SCH,351889,https://open.spotify.com/track/4EHacNxfg1CVjRUX9YMLH4
85,Chambre 122,Koba LaD,351225,https://open.spotify.com/track/3dmSfpPj9OdlU0Mbbs7p6m
86,Shotgun,George Ezra,351175,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
87,Pookie,Aya Nakamura,350593,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
88,Fendi,Ninho,348755,https://open.spotify.com/track/7BtAkqRFQjvOYOq5k5mlCb
89,Longtemps,Amir,346660,https://open.spotify.com/track/0AbscoxNUBOrmEpePPEVb7
90,Bohemian Rhapsody - Remastered 2011,Queen,345533,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
91,Smog,Damso,344765,https://open.spotify.com/track/1h1wmYG39fp6ZTgwlJ3Cv3
92,91's,PNL,341000,https://open.spotify.com/track/4tol1MDcpILru9sy04rkel
93,ORgueilleux,Koba LaD,335030,https://open.spotify.com/track/56EEPjNVNBxc9GUsROZPwO
94,Et je deviens fou,Jul,334962,https://open.spotify.com/track/6PTvE2gQraGPgXUGmYhvwV
95,Hit Sale (feat. Rom?o Elvis),Therapie TAXI,334580,https://open.spotify.com/track/3yndKI4zWEyC36BQYrdKBA
96,Charg?,GLK,330660,https://open.spotify.com/track/71chDzMntV8pjuOaLuDPaY
97,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,330270,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24
98,Juste pour voir,S.Pri Noir,327202,https://open.spotify.com/track/0JOJx8jx0dWZk33MsvRZrB
99,Oula,Aya Nakamura,324187,https://open.spotify.com/track/3yKHE0h9BUxpHZe1EqmJnX
100,Falling Down - Bonus Track,Lil Peep,320240,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
101,Like I Love You (feat. The NGHBRS),Lost Frequencies,317962,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
102,Le lendemain de l'orage,Lomepal,317452,https://open.spotify.com/track/6sG00oroR1oYJiPwRxZkA5
103,Roi,Bilal Hassani,313544,https://open.spotify.com/track/4dazx6J9orp87QCq447rhD
104,Dave Grohl,Lomepal,313109,https://open.spotify.com/track/4FUiJJPW0bvjXVqFuTonSz
105,Ma cousin,Lomepal,309162,https://open.spotify.com/track/5hLsl4Izx2zxnqHradLPNt
106,J'voulais,Maes,306748,https://open.spotify.com/track/1JmVHDcU1ipRKFj4HeHyPn
107,Taga,Hornet La Frappe,303452,https://open.spotify.com/track/4LaetMVulXier6VgeK6LtM
108,Mafiosa (feat. Caroliina),Lartiste,302369,https://open.spotify.com/track/0WxiQqTcK3ZErx2mMWgtm6
109,One Kiss (with Dua Lipa),Calvin Harris,302150,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
110,Polia,Doks,301489,https://open.spotify.com/track/3QfP9OWKwoCKO9d0iv5W6I
111,La m?me,GIMS,301206,https://open.spotify.com/track/7HK0UeyxUWJjc6ndRZVKFg
112,Ouais ouais,Zola,300275,https://open.spotify.com/track/3mkhFrhySGu8xhlWDRxhUc
113,La loi de Murphy,Ang?le,296703,https://open.spotify.com/track/1UQKfmCH2wxVXTAVMUXiEj
114,Un Poco,Ninho,294016,https://open.spotify.com/track/3MVTefqbeNX5yHFOmnHy3X
115,Zoum (feat. Niska),Soprano,293690,https://open.spotify.com/track/1ALK7oqxMr5yonp9ZfTWH5
116,Happy Now,Kygo,293228,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
117,Mama,Maes,293122,https://open.spotify.com/track/3XbxOKMhF5DnOYue7JMsYm
118,Let You Love Me,Rita Ora,291585,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
119,Solo (feat. Demi Lovato),Clean Bandit,290665,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
120,Bad Liar,Imagine Dragons,289859,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
121,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,288907,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
122,Zidane,13 Block,288260,https://open.spotify.com/track/1Njp3WBJMGZZYXegLwpqDi
123,Guerilla,Soolking,288111,https://open.spotify.com/track/7EAtJk0HzXQp2gpFeaaLzF
124,"BX Land, Pt. 3",Heuss L'enfoir?,283185,https://open.spotify.com/track/2NalfKnjTJdlsXxiPHfqhZ
125,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,280701,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
126,Pr?t ? partir (feat. Ninho),SCH,277572,https://open.spotify.com/track/0ZKi6Khl1E9EoOQadSXN5m
127,Django,Dadju,275590,https://open.spotify.com/track/14hLSMLJ86sHRklJ62tH58
128,Girls Like You (feat. Cardi B),Maroon 5,275389,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
129,Yeux disent,Lomepal,274565,https://open.spotify.com/track/0RsI4r9abN1pSFJro36Hon
130,D?saccord?,Vald,274053,https://open.spotify.com/track/4ueL4j6iOPX23UG5VsvGrm
131,L'addition,Heuss L'enfoir?,272888,https://open.spotify.com/track/1BTbYlGVDXdj7EJKarrYV9
132,Lucid Dreams,Juice WRLD,270889,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
133,SICKO MODE,Travis Scott,267411,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
134,Mo Bamba,Sheck Wes,267080,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
135,M.I.L.S 2.0,Ninho,266081,https://open.spotify.com/track/1qRZfv2ZbAZGPnfbIV3YvD
136,Compl?tement sonn?,KeBlack,265860,https://open.spotify.com/track/4bZOVCf1wiNELuCH34rFDl
137,Par amour,Dadju,265348,https://open.spotify.com/track/7vaHVmMKvajDN4IwtNslnI
138,Ips?it? - Bonus Track,Damso,264991,https://open.spotify.com/track/1bWACDppxjESmjkXMl6cnI
139,Habitu?,Dosseh,261663,https://open.spotify.com/track/76HlSm9QxyXxpks5HTYS0F
140,Happy Now,Zedd,259972,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
141,Going Bad (feat. Drake),Meek Mill,259102,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
142,Avenue Montaigne,Maes,258373,https://open.spotify.com/track/6NNtJ7QHF0PzhNK736iwyF
143,Tu ne le vois pas (feat. Dadju),GIMS,254031,https://open.spotify.com/track/3Saj2Z6EREWpbbXzERwYye
144,Shape of You,Ed Sheeran,252502,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
145,rockstar (feat. 21 Savage),Post Malone,247438,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
146,Oh Man,Jain,244375,https://open.spotify.com/track/0F3fscqwFqD52Tpbep5hBW
147,Nombreux,Ang?le,244118,https://open.spotify.com/track/59HKbTnmmFONvKLAPuc9rF
148,Bob Marley,Dadju,243614,https://open.spotify.com/track/2qXmVc811574AdIdDgayRP
149,Flou,Ang?le,240420,https://open.spotify.com/track/3b89BehicGUgc60pLBo092
150,when the party's over,Billie Eilish,238513,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
151,T?n?breux #1,Koba LaD,238157,https://open.spotify.com/track/13AUrZzDjQujeXMh8kTVIU
152,God's Plan,Drake,238022,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
153,Entre les murs (feat. Ninho),DA Uzi,237699,https://open.spotify.com/track/3eiuxHgjBs0ZHYgyapxD4d
154,DeLorean,Rim'K,237067,https://open.spotify.com/track/55g4eVo9OMDMxOgt3oMjio
155,I Like It,Cardi B,236903,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
156,Attentat,Imen Es,236887,https://open.spotify.com/track/5Z7y3jQa2yzZPPUvZeFq9F
157,Les m?chants,Heuss L'enfoir?,235481,https://open.spotify.com/track/4E8uQjL58yMXg2Ic6jMpxz
158,Iencli,Vald,235160,https://open.spotify.com/track/2iVvukpWd7OX1n1LwUF5Rs
159,whoa (mind in awe),XXXTENTACION,235132,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
160,On s'est manqu? (feat. Eva Guess),RIDSA,235114,https://open.spotify.com/track/7B9BjQzugAygkzhWRwRtFq
161,Sans nouvelles,KeBlack,234546,https://open.spotify.com/track/6mEfSmgEGSQxCghVWTkpMJ
162,Butterfly Doors,Lil Pump,234305,https://open.spotify.com/track/4NdXQlDTzxbOMkzJGWFtz3
163,Flemme,Ang?le,233858,https://open.spotify.com/track/2TL8q8EO60b9lWeozfqYnG
164,Pour oublier,Kendji Girac,233256,https://open.spotify.com/track/3wyQDkVQ4ZyV6TbnUxMbiU
165,Cagoul?,Siboy,231842,https://open.spotify.com/track/1J36AN2Rkmd9HUY4VpIZdf
166,Je veux tes yeux,Ang?le,231841,https://open.spotify.com/track/1ZV4ZCUVOwt5gSnWoQEnY2
167,Mood,Eva,231749,https://open.spotify.com/track/7h5RiB2M5N6aBYHRFvHNdl
168,? la vie ? l'amour,Soprano,231312,https://open.spotify.com/track/7sBgU9EM4H7QF8S4q24bAp
169,Eh boy,Bol?mvn,231094,https://open.spotify.com/track/4DFF7vvexTO6R2yamSNp19
170,Nevermind,Dennis Lloyd,230096,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
171,Karma,Scridge,229878,https://open.spotify.com/track/03jOPJpObfGDPUHdb8uLUe
172,Rise,Jonas Blue,228977,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
173,24 carats,RK,228371,https://open.spotify.com/track/1leeEohWV02ifmrJPC8vNY
174,Reine,Dadju,227919,https://open.spotify.com/track/1bxP4M9ICllcg7mel8kH89
175,De l'autre c?t? (feat. Nekfeu),Ninho,226596,https://open.spotify.com/track/3ldfGgw7IoLHbaqmspX3ME
176,Another One Bites The Dust - Remastered 2011,Queen,224882,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
177,É¶. Macarena,Damso,223959,https://open.spotify.com/track/2ewjMyCbNv2X1dB2qIDCwD
178,KIKA,6ix9ine,223489,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
179,BAD!,XXXTENTACION,223072,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
180,Lionne,Dadju,222214,https://open.spotify.com/track/3n3yFT4dGJuDRsF9mxdgc1
181,Kid,Eddy de Pretto,221495,https://open.spotify.com/track/1EIhcoMZ3See5L28kNvuFe
182,Tout est bon,DJ Babs,220037,https://open.spotify.com/track/5pIo87IJw1JsyLqF0ETO6q
183,Otto,SCH,219779,https://open.spotify.com/track/6GzVDBNNPqBa465hLchSvQ
184,Les matins,Ang?le,216532,https://open.spotify.com/track/2zWpMvvYIOeklOAalITppF
185,Control (feat. Bryce Vine & Dan Caplen),Feder,216085,https://open.spotify.com/track/4e9rEIp7jCIi8gIovPWpGq
186,Pompom,Aya Nakamura,215995,https://open.spotify.com/track/7h0hP4GquuKsAXXuDUV1eq
187,Encore,Kalash Criminel,215559,https://open.spotify.com/track/3MO7YYfTLDqL29b6tuubCM
188,Poussette,Jul,215222,https://open.spotify.com/track/33SjXKVWFGGXF0oBOChE1d
189,Drip Too Hard (Lil Baby & Gunna),Lil Baby,214073,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
190,FEFE,6ix9ine,213989,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
191,FRIENDS,Marshmello,211967,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
192,On t'a dit,Naza,211614,https://open.spotify.com/track/4cLUMQU9692pF1UUY6B0Po
193,A l'Ammoniaque,PNL,211533,https://open.spotify.com/track/5SCEn39dgCQjtXDkrQ9nJA
194,Havana (feat. Young Thug),Camila Cabello,211457,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
195,Come vai,Jul,210997,https://open.spotify.com/track/3yjw9FaareXd2SSUYfuGbu
196,Moscow,RK,209055,https://open.spotify.com/track/6tdd3zR2Q8p1VgqvsGvtju
197,La fuite - Vegedream X Dj Leska / Edit MIx,Vegedream,208821,https://open.spotify.com/track/5Lh8rn501oEvsIJjPxNBhE
198,Paradise (feat. Lomepal),Lefa,204026,https://open.spotify.com/track/00YUNap0MFncqzzuvwzUlS
199,Je vais tout casser,Jul,203615,https://open.spotify.com/track/3PzzaYK8NFBZskom0ms27N
200,Maryland,Elephanz,203610,https://open.spotify.com/track/0l2ACXP9Hqr5tbxYmkrykl
