,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,,,
Position,Track Name,Artist,Streams,URL
1,Goutte d'eau,Ninho,2967871,https://open.spotify.com/track/5ojNTROUJJgCFFbdD3xTZn
2,Khapta,Heuss L'enfoir?,2168388,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
3,HS (feat. SCH),Hamza,1474708,https://open.spotify.com/track/2JAO138j1wJjQ2mmm7aAbP
4,Les m?chants,Heuss L'enfoir?,1394444,https://open.spotify.com/track/0r64LBR8RlnXcdd5HTFubd
5,Giuseppe,Niska,1377901,https://open.spotify.com/track/1XnPRxd67vVxzBCiGLXLxw
6,7 rings,Ariana Grande,1355511,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
7,Trop beau,Lomepal,1347496,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
8,Tout oublier,Ang?le,1208917,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
9,Shallow,Lady Gaga,1148444,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
10,Gun salute,Kaaris,1113024,https://open.spotify.com/track/5UgUGPknu6JRgawaJAO9rX
11,1000ÅãC,Lomepal,1096423,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
12,Sale mood,Bramsito,1021260,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
13,Sweet but Psycho,Ava Max,973023,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
14,Madrina,Maes,972149,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
15,On Fleek,Eva,955495,https://open.spotify.com/track/4MSFxqmkiMxq7e61jTqgqt
16,Dale x Love Therapy (feat. Aya Nakamura),Hamza,917950,https://open.spotify.com/track/0sMcHdKAjVSNuNnPchQu4S
17,Giant (with Rag'n'Bone Man),Calvin Harris,901761,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
18,PGP,Booba,835618,https://open.spotify.com/track/38Eq6RgIxOdt4twqyVAPCn
19,Say My Name,David Guetta,822230,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
20,Balance ton quoi,Ang?le,801018,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
21,High Hopes,Panic! At The Disco,785387,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
22,La dot,Aya Nakamura,782973,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG
23,MIA (feat. Drake),Bad Bunny,780020,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
