,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,,,
33,Aristocrate,Heuss L'enfoir?,786139,https://open.spotify.com/track/7gNlaZaMIjRUfnAYd9Dvmt
34,Elle est bonne sa m?re,Vegedream,784614,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
35,Don't Start Now,Dua Lipa,775167,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
36,Un peu de haine,PLK,758606,https://open.spotify.com/track/5yYfCoMrhcuxMP9CAmA2rU
37,Maman ne le sait pas (feat. Niska),Ninho,739335,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
38,M?chant,Niska,692392,https://open.spotify.com/track/75bVc27bDSOAhMAL38cXpV
39,Ma belle,Moha La Squale,681832,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
40,Falling,Trevor Daniel,675005,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
41,Compliqu?,Dadju,674954,https://open.spotify.com/track/7MmocSyYpeLvpgO4eRW3zl
42,Mortel,Koba LaD,673229,https://open.spotify.com/track/1R08aR16OkyUIEISNPj8vA
43,JCVD,Jul,671255,https://open.spotify.com/track/10iesoGb4mCYTcur1QfdO9
44,everything i wanted,Billie Eilish,652135,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
45,Circles,Post Malone,647703,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
46,Probl?mes,PLK,643566,https://open.spotify.com/track/6lZbLMHu98qpkOY0t3efUK
47,Roses - Imanbek Remix,SAINt JHN,640551,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
48,Goutte d'eau,Ninho,639062,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
49,Block,Larry,636701,https://open.spotify.com/track/0yVPwf4vpeGum3gF1XMCWQ
50,Marie,Koba LaD,636431,https://open.spotify.com/track/4NcZKLjdfTJLpaCOspAjQn
51,Un million par mois,Djadja & Dinaz,631598,https://open.spotify.com/track/5JVf4pCn50ePuE6ZoF5oEg
52,Tes parents (feat. Ninho),Leto,625550,https://open.spotify.com/track/0G0ZyEQyc3IBcRnYCvtTwb
53,Au DD,PNL,617831,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
54,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,613833,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
55,Tomb?,M. Pokora,610703,https://open.spotify.com/track/399mh97iAmjU34de5MebHp
56,Gasolina (feat. Gambi),Hamza,605742,https://open.spotify.com/track/1Wfe6IKCZDWqKSXNmn2tvt
57,Be Honest,Jorja Smith,594889,https://open.spotify.com/track/3IWs9dAwTqN0EFhOIcBDfs
58,Pookie,Aya Nakamura,587385,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
59,M?dicament,Niska,586011,https://open.spotify.com/track/0udmmo0fTwWbm6VqEHAvYF
60,Rari,Gradur,582797,https://open.spotify.com/track/24UpsIBzHloZfiimVLUUFx
61,Balance ton quoi,Ang?le,578075,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
62,Putana,Ninho,573305,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
63,San Pellegrino,Chily,564098,https://open.spotify.com/track/30Mqfip5b5lCDpCLRvsrTq
64,?a va ?a vient,Vitaa,563900,https://open.spotify.com/track/3xbws1uOAaxeTPEviKWONY
65,Khapta,Heuss L'enfoir?,559926,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
66,RR 9.1,Koba LaD,552345,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
67,R.A.C.,SCH,543274,https://open.spotify.com/track/0GN6DWiR9Pf2su3vJF5c0x
68,Bitch (feat. Vald),Lefa,539999,https://open.spotify.com/track/4Bg5ufw4skMPjZl95Y7axO
69,Some Say,Nea,537444,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
70,Old Town Road - Remix,Lil Nas X,533703,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
71,bad guy,Billie Eilish,520064,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
72,Birds,Imagine Dragons,517715,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y
73,Turbo,Rim'K,508763,https://open.spotify.com/track/5cKIAHPEHZ5aGXqvksSrS6
74,Lose Control,MEDUZA,505095,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
75,Unstoppable,Sia,504561,https://open.spotify.com/track/2J2Z1SkXYghSajLibnQHOa
76,Liquide rouge,Maes,494879,https://open.spotify.com/track/55zn5ujMpCkJWd2exRvs5r
77,? nos h?ros du quotidien,Soprano,493485,https://open.spotify.com/track/4zKqWCgGqwWlfJTNaj2R19
78,Tricheur,Nekfeu,493053,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
79,Never Seen the Rain,Tones And I,489326,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV
80,Dans la ville,DTF,488029,https://open.spotify.com/track/6OsqTyesS9pc7pYPCFhlmv
81,Turn Me On (feat. Vula),Riton,476005,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
82,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,468828,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
83,Trop beau,Lomepal,467382,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
84,Les m?chants,Heuss L'enfoir?,464725,https://open.spotify.com/track/0r64LBR8RlnXcdd5HTFubd
85,Djadja,Aya Nakamura,463419,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
86,HIGHEST IN THE ROOM (feat. ROSAL?A & Lil Baby) - REMIX,Travis Scott,463249,https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn
87,Beautiful People (feat. Khalid),Ed Sheeran,461047,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
88,Adore You,Harry Styles,458864,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
89,Lalala,Y2K,458759,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
90,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,458733,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
91,Double Bang 8,Leto,457314,https://open.spotify.com/track/70YKX2Nwd1egULEIT9wwQ7
92,GANG GANG,JACKBOYS,451554,https://open.spotify.com/track/6uJONCdr2rC65BNmCnTBWK
93,Sad (feat. Afrojack),Chico Rose,447703,https://open.spotify.com/track/4ESPuOrSsRcBISzcMlzmY5
94,Someone You Loved,Lewis Capaldi,440811,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
95,BOP,DaBaby,440137,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
96,Tout oublier,Ang?le,436804,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
97,TPB,Dadju,435393,https://open.spotify.com/track/63YQngdPhSvAwShxYn1pXV
98,Papers (feat. Ninho),Zola,433742,https://open.spotify.com/track/3vmoC735YdyvsrF0HtbmGn
99,L'odeur du charbon,Dosseh,431797,https://open.spotify.com/track/6atrzNHhWlXTolcIKAjSq2
100,Lose You To Love Me,Selena Gomez,428935,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
101,Soleil,Rom?o Elvis,426955,https://open.spotify.com/track/5SNfvgi4TUwx4Si0lFn3G2
102,All I Want for Christmas Is You,Mariah Carey,425174,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
103,Only Human,Jonas Brothers,415076,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
104,Mon b?b? d'amour,Jul,412460,https://open.spotify.com/track/6ONBway3VLMdg9tQMZixT7
105,Du lundi au lundi,Niska,411581,https://open.spotify.com/track/4vR2zaYAW8CtzwodeFufkI
106,hot girl bummer,blackbear,410599,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
107,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,410261,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
108,C'est pas des LOL,Jul,410098,https://open.spotify.com/track/7zzhknA0A39TH81meuX7WA
109,Alibi,R?my,407698,https://open.spotify.com/track/4iIH0uHA0KI2kHJaKnZN03
110,Beuh magique,Jul,403070,https://open.spotify.com/track/2PaktlQ4uhWfR0Cuk0qRtN
111,WHAT TO DO? (feat. Don Toliver),JACKBOYS,400419,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe
112,Ibiza,Jul,385445,https://open.spotify.com/track/1n7fqc4bQcxIyxZP2IXVbg
113,OUT WEST (feat. Young Thug),JACKBOYS,382843,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
114,Had Enough (feat. Quavo & Offset),Don Toliver,382194,https://open.spotify.com/track/2jrAaawDRCn1JjeouxAyDN
115,L'hymne de nos campagnes 2019,Tryo,382050,https://open.spotify.com/track/6FNdxaAOler5LutmU2sVxT
116,Pow pow,Jul,381824,https://open.spotify.com/track/7439REnnov7d5h0P419Nk2
117,Summer Is a Curse,The Faim,377564,https://open.spotify.com/track/5WzgYEfub2pFJAAZfrOult
118,Madrina,Maes,375410,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
119,Shallow,Lady Gaga,374822,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
120,Let Me Down Slowly,Alec Benjamin,373940,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
121,Ceci n'est pas du rap (feat. Niro),GIMS,371238,https://open.spotify.com/track/0fuUNxw0BcLYBJZrm3kJzd
122,HIGHEST IN THE ROOM,Travis Scott,368628,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
123,Sankhara #4 (Chic),Bol?mvn,367521,https://open.spotify.com/track/6mKLhdZIMaHpZ9kbmq9SOS
124,1000ÅãC,Lomepal,365809,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
125,Blanka,PNL,360018,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w
126,Ce soir,Doums,356084,https://open.spotify.com/track/458jymYwp103FpfZd8eDNF
127,Hit Sale (feat. Rom?o Elvis),Therapie TAXI,353966,https://open.spotify.com/track/3yndKI4zWEyC36BQYrdKBA
128,Torn,Ava Max,352129,https://open.spotify.com/track/2GdxQw8NwoeH8tKySg6nym
129,Follow Back (feat. Aya Nakamura),Dabs,350540,https://open.spotify.com/track/2W1JSyFiR8V8cnObOsfzUi
130,I Don't Care (with Justin Bieber),Ed Sheeran,350403,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
131,Nique la BAC,Lorenzo,350392,https://open.spotify.com/track/4VzalpjiHHK5cKSgrZuNjg
132,Musica (feat. Ninho),Soprano,349039,https://open.spotify.com/track/4hdwmvZ5IhBE5QhtxTQkNv
133,Flou,Ang?le,348791,https://open.spotify.com/track/3b89BehicGUgc60pLBo092
134,Ransom,Lil Tecca,348294,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO
135,Ramenez la coupe ? la maison,Vegedream,345553,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
136,?a ira,SCH,344844,https://open.spotify.com/track/47yhjEwyOgNPPLHLL8OGLV
137,Silicon?,Niska,344482,https://open.spotify.com/track/4pmQt0EAXwy2SyXOJJ2bPU
138,Combien,Kaza,342164,https://open.spotify.com/track/4zULM3R99kAHqJkJDCIR4C
139,Donnez-moi,Les Frangines,341090,https://open.spotify.com/track/0kbDehgfwaDX6HBnl5hoyq
140,Baden Baden (feat. Ma?tre Gims),SCH,337942,https://open.spotify.com/track/424TSKJiIaMkTNmG5uRi85
141,AVM,YG Pablo,336332,https://open.spotify.com/track/3SmVGTMCmarY5aMkPRQWGD
142,OTT #1,N'seven7,336013,https://open.spotify.com/track/40aUecOhUNkxTEqCRSWzxi
143,7 rings,Ariana Grande,334692,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
144,No Idea,Don Toliver,331151,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
145,Tel Me,Jul,330899,https://open.spotify.com/track/4ml7hnH3FtGeUDMhzVmnrj
146,Con Calma,Daddy Yankee,330546,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
147,Lucid Dreams,Juice WRLD,329098,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
148,Before You Go,Lewis Capaldi,327627,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
149,Me Gusta,DTF,326759,https://open.spotify.com/track/6P3FBaZfUjeWYExU2ShaPZ
150,Quotidien,Koba LaD,326106,https://open.spotify.com/track/2abVYMtriZHHIDGFZFT5ij
151,Journal perso II,Vald,325474,https://open.spotify.com/track/1ezjFgjNnCf57TW1sacWBH
152,Le coach (feat. Vincenzo),Soprano,324592,https://open.spotify.com/track/1RighqmKZNqLP9rklJ4HCz
153,Las Vegas,Jok'air,323402,https://open.spotify.com/track/6L2bXG181V9k56XS167r1P
154,B?n?fice max,Djadja & Dinaz,322925,https://open.spotify.com/track/2HpgP7x3QbcX2RVXlELTxG
155,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,317902,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
156,Post Malone (feat. RANI),Sam Feldt,316788,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL
157,Poss?d?,Djadja & Dinaz,316013,https://open.spotify.com/track/6g8Waa9vcFQP1FElldjfRr
158,Liar,Camila Cabello,315437,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA
159,Money (feat. Faouzia),Ninho,314022,https://open.spotify.com/track/1NUC8l1gq50VuHzmWRMA2G
160,Copines,Aya Nakamura,312449,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL
161,Deux fr?res,PNL,312007,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7
162,One Kiss (with Dua Lipa),Calvin Harris,310285,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
163,My Oh My (feat. DaBaby),Camila Cabello,307580,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
164,L'adresse,47ter,306599,https://open.spotify.com/track/2imn6s1bQUKShiC7Ab2Lp5
165,Hola Se?orita,GIMS,303069,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
166,? nos souvenirs,Trois Caf?s Gourmands,302602,https://open.spotify.com/track/4h3SqMd5F16XJVdGp5fsZG
167,Billets verts,Maes,302300,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L
168,Elle pleut,Nekfeu,297111,https://open.spotify.com/track/4kqsT3yDyJr1KZ2AkM9qfD
169,Shape of You,Ed Sheeran,293744,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
170,Habiba,Bramsito,293366,https://open.spotify.com/track/5YrgjXV0tB7RjyMshnCKyL
171,"Moi, je prouve.",Tayc,291725,https://open.spotify.com/track/3EF6LVr4vCyxu66HBe8pGO
172,Bohemian Rhapsody - Remastered 2011,Queen,290143,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
173,C'est pas grave,Columbine,289472,https://open.spotify.com/track/7MPC1qtCR74fdc9jNdFHeH
174,J'aime Bien!,Josman,288586,https://open.spotify.com/track/7bg469g8qRoMwFQf6Vleh3
175,Heartless,The Weeknd,287713,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU
176,La Guenav,Gambi,286378,https://open.spotify.com/track/0kH4ZE0SewdiPUUgbQNVSU
177,?motif (Booska 1H),PLK,285400,https://open.spotify.com/track/1O2mX6MrjsJlkCGEF0TVWL
178,Candide Crush,Therapie TAXI,285174,https://open.spotify.com/track/7oZryU4VFbqOxT0bRceSjj
179,NWR,Maes,284067,https://open.spotify.com/track/4tWVLBZ3EiSqegpf4jBsei
180,Sale mood,Bramsito,283264,https://open.spotify.com/track/5TlGrvOMiAltKgRw3anXKo
181,Rappelle-toi,Naps,283197,https://open.spotify.com/track/6dgLDzgL0JYxFr3PjppsnS
182,Le temps est bon,Bon Entendeur,280302,https://open.spotify.com/track/0xh5kFdNkx6h7K1z7XpDqX
183,Feu de bois,Damso,279541,https://open.spotify.com/track/4L0Iwsk1s8cbdBcEgdm8K5
184,Je M'en Tape,OBOY,279272,https://open.spotify.com/track/4VMWKOG1q8nE4OHjqLHkZn
185,Perdus,Ang?le,274486,https://open.spotify.com/track/3F4lJ6T5o1hN7CGfhH6TY9
186,Cheum,Nekfeu,274394,https://open.spotify.com/track/5dkSQ8ExtSaS5diqiQosOk
187,La 12,Timal,274370,https://open.spotify.com/track/0liPTFPAXfDrjXFwMn9L1A
188,Bac +12 (feat. Koba LaD),Hamza,274030,https://open.spotify.com/track/2wCgClGyC7FyXLu5ZVAdey
189,M?chant Sheguey,Gradur,273736,https://open.spotify.com/track/2vMfUIiaC26nUzfmRElv50
190,Regarde-moi,Lomepal,272908,https://open.spotify.com/track/72g7nvXgf8gcnUIwRgK43s
191,La m?me,GIMS,271835,https://open.spotify.com/track/7HK0UeyxUWJjc6ndRZVKFg
192,Wouli Liya,Dadju,271380,https://open.spotify.com/track/3I7MRe6fdlZX3GQxSNT88k
193,L'aventurier,Indochine,271372,https://open.spotify.com/track/2UC5XnHA1Wn9FjQmbjNca9
194,En bas (feat. Siboy),4Keus,270804,https://open.spotify.com/track/0raZ9gl4gn6KEB0h93FxMk
195,Piece Of Your Heart,MEDUZA,269379,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
196,GATTI,JACKBOYS,269150,https://open.spotify.com/track/40mjsnRjCpycdUw3xhS20g
197,En feu,Soprano,268011,https://open.spotify.com/track/6FxIFhVlOvI1wcXWe8LKei
198,HRTBRK #2,Kaza,267895,https://open.spotify.com/track/3ffP1DZrG2YtPYkj8Y9h9O
199,Stevez,TK,266158,https://open.spotify.com/track/2u70DwuUQAdV4nGJWDnQwv
200,Say My Name,David Guetta,265929,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
