3wSsfgSBG9IupP2rZTGkJY,Luzifer,0.0644,0.738,0.651,0.000687,0.162,-5.957,1,0.174,145.969,4,0.173
3wV98NLD8zS1UI5sUD1Ba5,’t album onderweg naar ‘Het Album’,0.00587,0.51,0.593,0.000828,0.209,-4.335,0,0.213,91.473,1,0.565
3wYEcZ2YkTkQPNUqNPF5sO,Change,0.00245,0.345,0.731,0,0.369,-5.155,1,0.064,88.805,4,0.319
3wYRLYuO1M88d8woWUIxct,Ignorantes,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,1,0.0599,96.029,4,0.505
3wYzd4dzWknPdgwNaPGQvg,Life Goes On,0.0696,0.607,0.605,0,0.454,-6.05,1,0.159,83.913,4,0.665
3wdfLVUhmX64lIyWIIEW8s,Quality Control: Control The Streets Volume 1,0.023,0.89,0.504,0,0.123,-5.444,0,0.123,129.969,4,0.222
3wfWvMo4Kq12qVR5AAEBdD,Gucci Store,0.353,0.76,0.526,0.0229,0.117,-8.058,1,0.0316,112.993,4,0.376
3wfcnKnFN0YANH7FvM27Un,Patser (Originele Soundtrack),0.372,0.899,0.692,1.57e-06,0.11,-6.56,0,0.111,99.988,4,0.469
3wffyXJFwiRT7j7rlPUDJR,All We Know,0.191,0.777,0.659,0,0.0833,-7.924,1,0.198,150.062,4,0.433
3whrwq4DtvucphBPUogRuJ,Havana (Remix),0.398,0.751,0.579,2.28e-05,0.133,-4.036,1,0.0321,105.031,4,0.349
3wkKkFAtYSTRwqOydW6T0I,31 Minutes to Takeoff,0.00236,0.698,0.879,0.119,0.129,-3.928,0,0.0306,120.018,4,0.645
3wneKl0jkJWUdOcEhlwZCg,Kein Ende (feat. Ardian Bujupi),0.0775,0.784,0.759,0,0.0543,-5.381,0,0.106,119.999,4,0.867
3wqjGZfKW36WhUeLHTlKzg,Nuthin' 2 Prove,0.105,0.902,0.753,0,0.159,-3.955,1,0.296,140.018,4,0.545
3wqrJ89mAK2DHAUOlpbyVx,On est fait pour ça,0.181,0.829,0.882,0,0.256,-2.763,0,0.219,99.006,4,0.69
3wrOAHRQLpNwfLhYikjJ9k,Project 24 (Volume 1),0.164,0.724,0.659,1.78e-05,0.0901,-8.819,0,0.134,140.002,4,0.65
3wsnS93FS9RTgsnDx7qfBD,Paradox6n,0.0779,0.607,0.571,1.83e-05,0.116,-11.544,1,0.0556,164.025,4,0.403
3wtHVrLtWcoNLjNj9OyScM,Blackout (feat. Tory Lanez),0.00202,0.745,0.568,1.82e-05,0.0531,-8.149,1,0.197,102.999,4,0.428
3wtpu6gYfpQBoL1oJ1xIUc,SUPERSIZE,0.733,0.836,0.433,1.66e-06,0.0795,-8.01,0,0.204,135.915,4,0.355
3wwQvs3afGKpldV38l5LDt,Goat World,0.196,0.855,0.556,0,0.124,-6.82,1,0.227,135.038,4,0.596
3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),0.172,0.635,0.537,0,0.418,-7.895,0,0.0832,125.028,4,0.383
3wyQDkVQ4ZyV6TbnUxMbiU,Amigo,0.185,0.758,0.719,3.9e-06,0.0717,-6.524,0,0.0547,124.056,4,0.752
3x0iSm223jC2fMgT3QCn6g,Bounce,0.00661,0.77,0.653,0.00474,0.0716,-3.478,1,0.0784,167.034,4,0.729
3x0oki17hCg1Y4WIHQOrcs,There Will Be A Way,0.125,0.626,0.619,0,0.0352,-6.512,0,0.0637,137.898,4,0.288
3x3WVsoplPxOrzNrmQEIWM,XEU,0.695,0.728,0.679,0,0.326,-7.076,0,0.246,113.643,4,0.832
3x4KCLyd0W6vfxSkKFUA9L,Trop chaud,0.382,0.776,0.37,0,0.0799,-11.874,0,0.417,120.868,4,0.0703
3x4w4q2rm6InAGyJDwrCxV,Geld Gold Gras (Deluxe Edition),0.191,0.635,0.756,0,0.129,-3.822,0,0.353,89.465,4,0.315
3xB1ilcfXMxGpF8VrSVxoO,Gasolina,0.00939,0.842,0.666,0.0225,0.429,-4.523,1,0.131,104.976,4,0.208
3xBHLZwRfi0fjO9euaj5zf,Future & Juice WRLD Present... WRLD ON DRUGS,0.0172,0.819,0.719,1.11e-05,0.107,-8.084,1,0.168,149.97,4,0.575
3xDttd8yCvMLE4CrtXv7zi,In Squad We Trust (feat. Young Ellens),0.16,0.743,0.565,0,0.0624,-7.344,0,0.117,159.949,3,0.641
3xDy7TfxwPpmuLwuzAplxY,À l'instinct,0.117,0.977,0.692,0,0.124,-6.867,0,0.0577,119.994,4,0.841
3xKsf9qdS1CyvXSMEid6g8,Blonde,0.67,0.544,0.552,4.57e-05,0.415,-7.45,1,0.0991,159.738,3,0.554
3xLJfPdE8ovTZ0Helln3eV,Makarov Komplex,0.056,0.722,0.884,0,0.202,-4.031,0,0.333,120.203,5,0.689
3xLUNiJfFVfD9GEop7w8TW,Sorry (Holland Zingt Hazes),0.503,0.314,0.538,0,0.0837,-6.64,0,0.0277,81.973,4,0.234
3xRdBZlbUOaXbPyVVJhOtu,LE CRIME PAIE (feat. Ramo),0.0181,0.847,0.688,2.83e-05,0.36,-7.554,1,0.458,158.004,4,0.499
3xVCQGla5LLhrwqNS2FcHo,Fire (Full Edition),0.034,0.521,0.933,2.07e-05,0.33,-4.874,0,0.179,169.842,4,0.607
3xW4CIDbiPGhhBCsAGlGhQ,Diamond In The Dirt,0.417,0.661,0.826,0,0.213,-4.98,0,0.284,104.708,4,0.632
3xWEI23MLJrD0dpDcDUTW6,Déjate Llevar,0.0166,0.675,0.724,0,0.697,-5.503,1,0.0787,92.051,4,0.506
3xWwPvpAv1HbKFmTwf6uKR,SYRE,0.346,0.485,0.783,0,0.752,-7.82,0,0.623,159.661,4,0.154
3xXBsjrbG1xQIm1xv1cKOt,One More Light,0.904,0.593,0.2,0,0.0897,-11.063,1,0.0311,83.966,4,0.17
3xZ9W1VCQYMV7Vq8UV2lAq,LM5 (Deluxe),0.645,0.529,0.646,0,0.134,-4.371,1,0.0822,145.568,4,0.405
3xZAsF5FS5WgT4UDFXYJxx,BLYAT,0.705,0.738,0.449,1.2e-05,0.112,-7.316,0,0.309,145.195,4,0.421
3xaugmCyXrVkrDTXbFkMW3,Sanctuary,0.422,0.552,0.65,0.000275,0.372,-7.199,1,0.128,167.788,4,0.316
3xbLeZAtP6yVnsgP3EGlie,Liefde In De Lucht,0.17,0.752,0.701,0,0.119,-6.489,1,0.143,81.004,4,0.82
3xbPIl1dqCSbymBpBrNl73,Nous-mêmes,0.682,0.77,0.45,0,0.0814,-9.643,0,0.139,130.08,4,0.147
3xbws1uOAaxeTPEviKWONY,VersuS,0.225,0.597,0.71,0,0.0802,-5.613,0,0.131,103.87,4,0.544
3xcCix7Jv1Rp90YVmgo35D,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844
3xcgXaHFeoCs0xTRJvqDGm,Dissimulation,0.208,0.756,0.652,0,0.145,-7.617,0,0.113,135.126,4,0.787
3xf3Ji3kDHH62sYK662mwS,赤の同盟,0.00595,0.403,0.917,0.00217,0.105,-3.838,1,0.0825,169.656,4,0.399
3xf9GbVqLnDgL2x0xztcTV,Corleone,0.0121,0.835,0.732,0,0.138,-5.045,1,0.0458,100.002,4,0.281
3xgDAu8q2958BQmKNz6fgX,VAYY VAYY,0.00431,0.647,0.551,0,0.229,-5.023,1,0.309,94.115,4,0.15
3xgT3xIlFGqZjYW9QlhJWp,Love Goes,0.447,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347
3xh2jJm9jbyhMPlIQQYfyN,猫 ~THE FIRST TAKE ver.~,0.564,0.641,0.576,0,0.114,-6.772,1,0.139,77.005,4,0.622
3xkB3FONm2ZZKUpo5NRYGa,QALF infinity,0.454,0.782,0.422,5.63e-05,0.116,-10.999,0,0.105,129.935,4,0.135
3xo4Q43ei0ypZOvd2W1IqZ,Nectar,0.953,0.582,0.199,0.00852,0.135,-10.045,1,0.0321,66.454,4,0.0783
3xoqCVdetlA7Ap01iSMaWN,TEK TEK,0.166,0.864,0.753,0.00175,0.0949,-6.915,1,0.325,140.045,4,0.828
3xpMaHXEDMGxukixMcbfxD,Queen,0.0934,0.896,0.729,0,0.0747,-4.053,0,0.179,100.086,4,0.445
3xq3YMM4FJOK55p8dFFqff,Nie,0.365,0.682,0.529,5.71e-05,0.0684,-6.608,1,0.08,99.999,4,0.294
3xryS066YnE2uleCd18LbQ,Planet Megatron,0.369,0.795,0.664,2.82e-06,0.0692,-4.468,0,0.0411,88.004,4,0.676
3xsYFUOntlouoiMcn9AA52,LION,0.374,0.549,0.57,1.88e-05,0.131,-7.527,1,0.203,160.08,4,0.136
3xtWeUX5DoyCNd0t9ML2Ol,Nos vies,0.0455,0.826,0.666,0,0.378,-7.306,1,0.128,128.055,4,0.805
3xvLRhnomM5fNIea40d25F,Beetje Bij Beetje,0.0892,0.531,0.579,0.000122,0.0908,-10.473,0,0.0675,83.77,4,0.642
3xyOv3WrB1l7qh7ZsmFPCU,PSYCHODRAMA,0.91,0.509,0.478,2.35e-06,0.403,-8.744,0,0.228,83.342,4,0.173
3xzmbGtaMnGUUhOcvqIN05,Palo Santo (Deluxe),0.135,0.65,0.718,9.53e-05,0.106,-4.365,0,0.0384,114.034,4,0.686
3xzsLvCaodpR7YRvKlcxXM,Force & Honneur,0.326,0.85,0.57,0,0.12,-7.444,1,0.239,107.016,4,0.644
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",0.381,0.591,0.705,0.000116,0.131,-6.519,0,0.079,121.799,4,0.27
3y4jIWFoIzmu7mPE0Q3llR,爆撃機,0.0191,0.35,0.921,0,0.246,-2.295,1,0.333,100.752,4,0.87
3y7SHFIlHA7Wa2Gf9wIjUc,Carnal,0.23,0.819,0.791,0,0.323,-6.432,0,0.318,93.485,4,0.825
3y9cCbnBn0zjkJa2YkOj70,Black Barbies,0.0878,0.809,0.588,7.24e-05,0.171,-5.167,1,0.0869,146.024,4,0.249
3y9kOAQhEGrL2rpGFoPtox,Du bist anders (feat. Ardian Bujupi),0.00519,0.696,0.715,0,0.143,-4.783,1,0.0369,92.016,4,0.324
3yAVrwXhueRFZMUjxkh2ia,The World Is Yours,0.0323,0.869,0.56,0,0.219,-7.59,1,0.137,147.9,4,0.392
3yCEpxVzNJICFDmoYdGrSC,Endstufe (Deluxe Edition),0.319,0.888,0.757,0.0298,0.116,-5.686,0,0.151,119.025,4,0.695
3yFQhSmhgVf4thycUwRmXE,Love Made Me Do It,0.0121,0.714,0.604,1.33e-06,0.472,-9.713,1,0.17,166.154,4,0.583
3yFmG1luaLjuHWI6BGmwxJ,GEH DEIN WEG (feat. Loredana),0.0148,0.802,0.727,0,0.113,-5.48,1,0.121,148.018,4,0.581
3yFtEOsAW6eYrgWB7NAnaH,Elle (pt.1),0.114,0.782,0.752,0,0.335,-5.29,1,0.259,145.014,4,0.79
3yHdlt7YQI9ItRTZU8HbgL,Vatos,0.319,0.562,0.793,0,0.0907,-5.338,0,0.331,149.407,5,0.65
3yIZgYN7AKO3cDueyhpuCS,Street Gossip,0.00214,0.891,0.525,0,0.0887,-7.666,0,0.214,133.126,4,0.15
3yJFqy44SX9ZLhEqxssVN9,Asha,0.192,0.724,0.869,0,0.106,-4.527,1,0.233,168.084,4,0.444
3yKHE0h9BUxpHZe1EqmJnX,NAKAMURA,0.744,0.801,0.42,0,0.175,-9.512,0,0.0389,119.92,4,0.664
3yN0eOKfPjUhB9EKgzlwt9,Jacin,0.0697,0.775,0.561,0.000194,0.0569,-7.717,0,0.0676,74.985,4,0.518
3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),0.252,0.67,0.453,0.33,0.117,-11.265,1,0.295,135.055,4,0.68
3yODQ8yCbNxDAg60WzNiRy,Sie wollten Wasser doch kriegen Benzin,0.216,0.783,0.724,0,0.112,-7.365,0,0.149,116.005,4,0.152
3yOlyBJuViE2YSGn3nVE1K,Romance,0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383
3yOs8FffuG6hPbzQG9lIqV,Laps Around The Sun,0.602,0.593,0.81,0,0.119,-5.733,1,0.0625,144.011,4,0.712
3yQbBL8hsYtUhXSrmbKq8X,A Legendary Christmas,0.642,0.319,0.509,0,0.39,-8.868,1,0.0305,144.55,3,0.427
3yUFqT76kXAVoXxKm2t1GT,VRIJDAG,0.73,0.875,0.138,3.66e-06,0.339,-11.565,0,0.107,126.968,4,0.533
3yUtQtCfo2ahFtQUYDZmyZ,Confidences,0.243,0.499,0.75,0,0.119,-7.038,0,0.384,139.798,4,0.416
3yXXNEh8zkNo8hxDjr1tLj,Remember,0.347,0.773,0.752,0.00169,0.114,-7.097,0,0.0429,112.978,4,0.639
3yXgttblOo006gd4eGOvw1,Heavy Hearted,0.00166,0.642,0.887,2.73e-05,0.0906,-4.566,0,0.0563,127.062,4,0.246
3yXmRmw1B6DTVTWjA9759N,We Gaan Raket Nu (feat. Poke),0.571,0.854,0.743,4.33e-05,0.136,-5.361,0,0.0867,116.031,4,0.589
3yXx6gIBZZQMFNG5dKKVKO,Return Of The Mac,0.135,0.883,0.69,0,0.168,-9.653,0,0.307,144.859,4,0.771
3yZCjDTxzZxx1kll1sRjGc,Emotions 2.0,0.386,0.788,0.491,0.00088,0.107,-9.884,1,0.109,98.543,4,0.271
3yZEMDt7gMEmM5KQNY9eby,Take Not3s,0.0453,0.864,0.587,5.99e-06,0.076,-6.402,0,0.157,106.063,4,0.594
3yZFAqCTutCoBQoPvQTvCW,We Don't Stop,0.0135,0.814,0.695,0.000716,0.0792,-4.844,0,0.0465,123.02,4,0.846
3yaq0WhtGS0Y6r7vDkw4lc,FUTURE,0.0887,0.863,0.409,0.0281,0.359,-8.55,0,0.321,130.011,4,0.2
3ybOK5dyDN2PkSRf4Mfml8,"Drôle de mentalité, pt. 1 & 2",0.0822,0.705,0.655,0,0.171,-7.031,0,0.185,136.915,4,0.526
3ycTZBMNg1t091pRaUqYgj,Fresh Prince Van Noord,0.0499,0.792,0.589,0,0.369,-8.906,1,0.118,100.006,4,0.709
3ydqKn8jxcT64chXkVas9q,Tijdloos,0.425,0.829,0.645,0.000335,0.133,-5.405,0,0.236,129.973,4,0.337
3yeNvMr992pmQXWbD69LDg,Double Bang 6,0.248,0.89,0.442,1.53e-06,0.0658,-8.316,0,0.217,114.045,4,0.391
3yfqSUWxFvZELEM4PmlwIR,The Marshall Mathers LP,0.0302,0.949,0.661,0,0.0454,-4.244,0,0.0572,104.504,4,0.76
3yg5lNA7zHQ0C7PP4OK4qo,Is Toch Norma (feat. Lange Ritch),0.346,0.555,0.699,0,0.0859,-9.703,0,0.417,89.28,4,0.857
3ygRY1DX0dzt03T0LMD5Kr,Behind The Scenes,0.228,0.521,0.656,0,0.166,-9.134,0,0.39,83.276,4,0.632
3yh4nuVGm8r9aYyuvbUZSn,Zandloper,0.246,0.459,0.485,0,0.151,-9.246,0,0.277,91.917,3,0.326
3yhaXZury9ZUpfXvdvuWiB,Vagabund,0.224,0.894,0.557,0.000587,0.0812,-7.655,1,0.0536,102.94,4,0.651
3yhhv0VCmKkAWD9ysDLpTE,Good News,0.000761,0.826,0.655,0,0.0841,-4.775,1,0.3,184.057,4,0.45
3yiFQRUodQshcPowuedZIY,AJ Tracey,0.426,0.84,0.619,0,0.0907,-9.325,0,0.314,91.067,4,0.567
3yjw9FaareXd2SSUYfuGbu,La zone en personne,0.392,0.952,0.806,1.15e-05,0.0826,-5.467,0,0.125,120.004,4,0.787
3yndKI4zWEyC36BQYrdKBA,Hit Sale,0.141,0.573,0.784,0,0.0844,-5.224,1,0.0591,82.009,4,0.69
3yoXqwENdxttCOVv7McnES,Ceinture noire,0.257,0.631,0.477,2.04e-05,0.0867,-7.569,0,0.0573,79.259,4,0.202
3yrSvpt2l1xhsV9Em88Pul,Blowin' Your Mind!,0.185,0.491,0.583,0,0.406,-10.964,1,0.0376,150.566,4,0.908
3yraHvsUkmnJjGhOrx1CSg,Als Ik Je Weer Zie,0.372,0.74,0.604,0,0.0829,-6.784,1,0.0379,101.925,4,0.602
3yuMTMJQ2gkvLhMVZLrcRV,Feuer,0.0881,0.68,0.826,0,0.0812,-3.93,0,0.0907,144.966,4,0.398
3yv7994DWTEk3ihwy75YBQ,Don’t Stop (feat. Young Thug),0.00184,0.933,0.757,0,0.135,-3.212,1,0.117,137.993,4,0.544
3z4CGd63tpUn9a6oQSG0CI,PSYCHODRAMA,0.271,0.812,0.496,0,0.0955,-5.969,0,0.297,109.979,4,0.55
3z7kfFpCcmYYdyi4qGdW82,Hitman,0.0148,0.655,0.686,0,0.0608,-6.298,0,0.0563,168.078,4,0.242
3z8SyZeXlCd9YX6HpkgxQT,Rien à branler,0.608,0.734,0.711,0,0.212,-7.387,0,0.246,140.084,4,0.515
3z9vFcaMAFQy17E8o2A9wR,Not About You,0.0137,0.621,0.709,0,0.142,-5.31,1,0.0362,93.004,4,0.676
3zCWbPJVp1egCgyoMYAsDN,Eurêka,0.165,0.798,0.835,0,0.112,-3.832,1,0.202,150.04,4,0.609
3zECQWhwAEydeK9jUTPamo,Where Have You Gone (Anywhere),0.00552,0.618,0.767,0,0.147,-5.024,1,0.0489,124.071,4,0.239
3zHvNZPykFJF9ZsExlHHyt,Take Not3s II,0.222,0.555,0.6,0,0.17,-5.99,0,0.204,207.985,4,0.811
3zIG0WuI5RoJsFYnErkFDU,FACE YOURSELF,0.116,0.62,0.778,0,0.312,-4.622,0,0.0724,147.012,4,0.386
3zJSr7fDhJZC5PDTLw8pB0,Abu Omar,0.134,0.75,0.691,0,0.105,-6.353,0,0.262,92.992,4,0.901
3zJgkL8v0UNVdyKTGc8wzk,Gift Wrapped: 20 Songs That Keep On Giving,0.905,0.381,0.307,0.0757,0.153,-7.817,1,0.0305,56.963,3,0.25
3zJw3rugfpVrmBeDDnUYzy,Power To The People - The Hits,0.318,0.328,0.607,0,0.765,-11.076,1,0.0315,146.537,3,0.395
3zKST4nk4QJE77oLjUZ0Ng,True,0.0309,0.545,0.78,4.64e-05,0.0828,-4.867,0,0.0436,125.014,4,0.458
3zLMWD22TUiKZ3L6FPjiCL,Nique le casino,0.321,0.795,0.663,0,0.129,-6.263,0,0.218,102.05,4,0.464
3zM2prB16NRn1zggh1KCY0,Death Race For Love,0.308,0.621,0.804,0,0.297,-5.502,0,0.225,155.984,4,0.396
3zNwMVpQyijGbU9HibxAZP,Allemaal Een Droom,0.0874,0.653,0.662,0,0.0798,-6.251,0,0.182,98.982,4,0.584
3zPgAKn5tbmCuCKrR3r7qE,Chilombo,0.799,0.485,0.389,0,0.146,-10.765,1,0.298,93.175,4,0.391
3zWLuusd461iytXnQWM2Mh,OAKLAND,0.391,0.903,0.586,0.00526,0.118,-9.036,0,0.0784,125.953,4,0.521
3zZ4thsaNvldGqqZz34cLc,Ulala (feat. Eunique),0.0661,0.838,0.737,4.05e-05,0.127,-4.197,0,0.16,95.027,4,0.769
3zZ6W6T7TuGJmcyvZ5VRlo,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),0.0417,0.622,0.862,8.57e-05,0.308,-6.885,1,0.0313,99.998,4,0.917
3zZqro4MGeFOR40HxFEPlv,These Are Special Times,0.451,0.347,0.6,0,0.279,-5.254,1,0.0303,172.062,4,0.158
3zbZNJ1yewL5HqjvIEjjUD,La machine,0.44,0.796,0.714,0,0.0937,-6.606,0,0.0437,128.0,4,0.689
3zdOnlDA6okBKKz44wdpxR,SIRIUS,0.000491,0.769,0.737,0.00802,0.471,-6.458,0,0.17,96.041,4,0.631
3zesxb7sOGbeSwUrzLUP0f,The Thrill Of It All (Special Edition),0.74,0.345,0.193,4.2e-06,0.117,-10.236,0,0.0328,77.547,4,0.268
3zfyzbHuqcT2AAffAyLm02,LOVE COOK,0.267,0.375,0.576,3.38e-05,0.101,-5.741,0,0.0364,197.899,4,0.503
3zgKEF4I4ILmTTSBvtiRlJ,"My One (feat. Tory Lanez, Kranium & Dappy)",0.0258,0.543,0.858,0,0.242,-5.447,0,0.279,99.604,4,0.613
3zgZC7oLVaBA9OkHpqxKY7,Boxerschnitt,0.0897,0.875,0.599,1.03e-06,0.103,-8.064,1,0.28,96.012,4,0.52
3zidOR3YOPaN0Vb7AdhB8O,GEISTERSTADT - EP,0.242,0.731,0.62,7.97e-06,0.145,-7.685,1,0.0431,120.955,4,0.0521
3zielyGhYKYzWSdzSxfYoO,Proud,0.0408,0.427,0.718,0,0.184,-6.289,1,0.034,133.907,4,0.295
3zl7j5ua8mF4JDYuxrfo01,Perfect Symphony (Ed Sheeran & Andrea Bocelli),0.586,0.544,0.417,0,0.085,-4.387,1,0.0247,95.156,3,0.207
3zoYkqS4y2BsGVShPL2nTE,Reggaetón Lento (Remix),0.154,0.527,0.907,0,0.0993,-3.09,0,0.11,93.813,4,0.664
3zu4LFZ5qruUJwtDpCRQW4,Rich Rich,0.0379,0.774,0.588,0,0.258,-8.529,1,0.225,75.978,4,0.392
3zuKlYazvBXvFQ6fLfH86f,Dans l'arène,0.401,0.726,0.638,0,0.115,-5.504,0,0.199,101.951,4,0.513
3zuMEteRKyQCujA5CiS1jl,Jumpin on a Jet,0.0592,0.825,0.596,5.59e-06,0.0895,-6.33,1,0.0902,140.032,4,0.154
3zxAw8PaqpeGZ3Pakkxv3J,What You See Ain't Always What You Get (Deluxe Edition),0.307,0.522,0.659,0,0.102,-6.016,1,0.0304,141.996,4,0.355
3zxiTHxE4MxwuYf8aLQ9ax,Street Gossip,0.0555,0.874,0.552,0,0.279,-5.997,1,0.383,140.098,4,0.231
3zxrecYFao03IrrcyFiaMU,Miss You,0.0216,0.541,0.69,0,0.257,-5.391,1,0.206,180.239,3,0.681
3zycyBK3RiecrkrP8NPLxu,Designers,0.135,0.956,0.48,0,0.104,-7.474,1,0.269,126.935,4,0.849
401iUkD2ZDPzoykFrPP9kR,Mens Rea,0.26,0.815,0.589,0.211,0.0818,-8.968,1,0.0591,83.469,4,0.323
406rgYRl2j0zdeHxt0klYr,Brol La Suite,0.347,0.678,0.642,0.000439,0.108,-7.765,0,0.0411,94.003,4,0.392
406zkeKglOewTtDKfOo7FP,High,0.00372,0.602,0.785,2.38e-05,0.22,-5.012,1,0.256,86.869,4,0.376
40A7Ox0x6FA8v9QT2TSqpg,Nos vies,0.589,0.702,0.55,0,0.14,-5.792,0,0.0794,100.926,4,0.486
40CRSS7EtpSTvAlYs8H9JC,Mansory Benz,0.189,0.658,0.62,0,0.107,-7.655,0,0.434,140.56,4,0.569
40D2Jzu4M3xNbZSmGAG49o,Goeie Tijden Akkabouz,0.0045,0.879,0.809,0.000349,0.0842,-4.329,1,0.113,125.08,4,0.45
40DJEZn4T7qTXSXTngNTaN,GLITZA,0.127,0.525,0.853,0.000588,0.404,-4.049,1,0.478,183.709,4,0.478
40F8g86Zo6MnPoxvK1ct0o,Weiss,0.129,0.502,0.57,0,0.122,-6.79,0,0.0772,122.46,4,0.163
40FC3ZqDiSw3QYH5da1GUI,SOKO DISKO,0.0576,0.863,0.796,0,0.0549,-6.016,0,0.0472,120.002,4,0.752
40FLJc17FMZaPmCQEEZgB0,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853
40FQFSMsp459CdVCDhf6X0,Jok'Travolta,0.391,0.691,0.816,0,0.113,-6.111,1,0.339,129.969,4,0.825
40FTzO9G9wDjGLFcCZPIYU,Mango EP,0.225,0.823,0.704,3.62e-06,0.126,-4.721,0,0.154,99.939,4,0.269
40FUPlp2KJvdHY5ABnK100,SHAKE THE SNOW GLOBE,0.0711,0.738,0.785,1.59e-05,0.117,-10.035,1,0.272,92.008,4,0.357
40FrkaBaV1XUfpUH1W6319,HNDRXX,0.212,0.681,0.524,2.13e-06,0.112,-7.47,0,0.327,96.183,4,0.15
40HiuQ6ZVkp0QpOXI2QUBp,Back to Basics (feat. Skepta),0.233,0.837,0.766,0,0.378,-5.584,1,0.268,141.991,4,0.727
40IiSjljbAhrSbdJ3HxSfH,Scorpion,0.4,0.5,0.419,0,0.36,-7.349,0,0.39,91.963,4,0.313
40JXmrRgkCKqZ7cTnRmgvi,1994,0.142,0.796,0.505,0,0.1,-9.356,0,0.111,141.015,4,0.724
40Jfl936Y8gYHU0klKu3SN,Pull Up,0.147,0.937,0.725,1.06e-06,0.145,-5.539,1,0.101,119.998,4,0.939
40KdBH4W22BLxr6emgBIry,Cabrio,0.392,0.558,0.322,0.0122,0.106,-13.245,1,0.0874,85.013,4,0.192
40KuvsFD0zpUFuCcmt5Xm0,Bad Vibes Forever,0.513,0.835,0.462,0,0.0875,-6.227,1,0.155,78.99,4,0.702
40M9DN8MY88fw2Kxx7Owne,A découvert,0.625,0.803,0.477,0,0.17,-9.799,1,0.146,113.352,5,0.501
40Mv1ga6Ue4zOYRR1RYU9P,Mashkal,0.258,0.668,0.658,2.08e-05,0.103,-5.244,0,0.275,95.515,4,0.418
40NKYSkaTC4F62QbIVJ8S6,Never Never (feat. Indiiana),0.0357,0.742,0.853,0.00205,0.21,-5.392,1,0.199,125.985,4,0.233
40OMBMYRk5IQL6xCzGM0JA,The Martin Garrix Experience,0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316
40PPqEI8aCgRGrtp23j9ow,Ice Cold,0.0726,0.595,0.627,0,0.128,-6.118,1,0.162,175.954,4,0.0729
40QhoIYHZ68NH787hSrIgH,Long Hope Philia,0.0233,0.554,0.97,0,0.0976,-1.898,1,0.046,111.942,4,0.447
40RLLrs3LXJljYRnikGOTr,M8RE,0.106,0.563,0.767,0,0.376,-6.309,1,0.56,133.936,4,0.359
40Rpg3LkZwwzuHJ3GdjMma,Dying to Live,0.469,0.764,0.784,0,0.123,-4.003,0,0.0833,144.981,4,0.51
40T5GIqQ1CegGm2PTEl8Bu,dont smile at me (Expanded Edition),0.737,0.483,0.412,0,0.116,-8.461,1,0.0402,170.163,3,0.247
40U8d12pC5UHqmHwXjHjjl,After Hours,0.0323,0.555,0.619,0.000224,0.0917,-7.918,1,0.0314,95.032,4,0.141
40U9Hj3oyCRHRY1tq2zkbS,Yapma,0.106,0.771,0.711,1.96e-05,0.0643,-5.46,0,0.0932,167.97,4,0.832
40UroIGvsMPLPBYwH8rMNA,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718
40UsTEcLNqQyrvvwJPpCra,Signals,0.0216,0.826,0.818,0.00174,0.132,-6.057,1,0.12,115.069,4,0.429
40V2A9i1QyQO2MLfRKZGVl,Hoogseizoen,0.547,0.812,0.383,0,0.101,-10.362,0,0.076,99.983,4,0.804
40Y1RNGMnsb3FUDnpONsEw,Plead The 5th,0.0119,0.525,0.578,1.9e-05,0.102,-5.803,1,0.11,140.027,5,0.603
40YbWniIEmqy6s58fYXLUh,Music To Be Murdered By,0.1,0.747,0.899,0,0.486,-5.125,0,0.246,92.029,4,0.581
40YcuQysJ0KlGQTeGUosTC,When It's Dark Out,0.0184,0.756,0.674,0,0.158,-6.518,0,0.0959,111.995,4,0.389
40Zb4FZ6nS1Hj8RVfaLkCV,Slide (feat. Blueface & Lil Tjay),0.093,0.532,0.704,0,0.184,-3.895,0,0.26,96.004,4,0.591
40Ze60ybC3y2pJLfmYjcfU,93 Empire,0.063,0.623,0.678,2e-06,0.183,-4.411,0,0.0682,188.013,4,0.592
40aUecOhUNkxTEqCRSWzxi,OTT #1,0.337,0.783,0.588,0,0.0828,-8.441,0,0.345,140.08,4,0.557
40aUgK48PvR8JC2KIiKKgW,Éternel insatisfait,0.174,0.795,0.847,0.000269,0.0709,-5.441,1,0.0341,121.96,4,0.638
