,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,,,
22,Rari,Gradur,942426,https://open.spotify.com/track/3jUqLa1ed5K25iZuO5TQMT
23,Flash,Lomepal,925893,https://open.spotify.com/track/3EjJfMN67Bcv3FCGR9UgBB
24,Se?orita,Shawn Mendes,915022,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
25,Elle est bonne sa m?re,Vegedream,911954,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
26,Reste,GIMS,906994,https://open.spotify.com/track/3ebaeB2BdCEgZmwKv7p2r5
27,Que Calor (with J Balvin & El Alfa),Major Lazer,896723,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
28,Regarde-moi,Lomepal,867240,https://open.spotify.com/track/72g7nvXgf8gcnUIwRgK43s
29,Maman ne le sait pas (feat. Niska),Ninho,850596,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
30,Loin de moi,Naza,837216,https://open.spotify.com/track/30kxl4FnaEFS2qZkec3Zak
31,C?te Ouest,47ter,823316,https://open.spotify.com/track/4ZuuPLV4qYiznagLAFPHcW
32,Montfermeil,Lomepal,820367,https://open.spotify.com/track/5MeERwoBZ3eiLSpELwF8lB
33,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,813215,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
34,Lose You To Love Me,Selena Gomez,799713,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
35,Soldat,Aya Nakamura,779115,https://open.spotify.com/track/7JLz24ZQtl7tIb0ePwlBfI
36,M?dicament,Niska,769845,https://open.spotify.com/track/0udmmo0fTwWbm6VqEHAvYF
37,Flou,Ang?le,768437,https://open.spotify.com/track/3b89BehicGUgc60pLBo092
38,RR 9.1,Koba LaD,758195,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
39,Du lundi au lundi,Niska,732073,https://open.spotify.com/track/4vR2zaYAW8CtzwodeFufkI
40,Soleil,Rom?o Elvis,728389,https://open.spotify.com/track/5SNfvgi4TUwx4Si0lFn3G2
41,Trampoline (with ZAYN),SHAED,724100,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
42,Tricheur,Nekfeu,718610,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
43,JCVD,Jul,705722,https://open.spotify.com/track/10iesoGb4mCYTcur1QfdO9
44,Dans la ville,DTF,704644,https://open.spotify.com/track/6OsqTyesS9pc7pYPCFhlmv
45,HIGHEST IN THE ROOM,Travis Scott,703442,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
46,Goutte d'eau,Ninho,697056,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
47,"Solvable, Partie 1 (feat. SCH)",Niro,695793,https://open.spotify.com/track/7qS8DAM3ot0ZnPnj3sYEXm
48,Putana,Ninho,687500,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
49,Follow God,Kanye West,671627,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h
50,Aristocrate,Heuss L'enfoir?,671515,https://open.spotify.com/track/7gNlaZaMIjRUfnAYd9Dvmt
51,Sankhara #4 (Chic),Bol?mvn,657403,https://open.spotify.com/track/6mKLhdZIMaHpZ9kbmq9SOS
52,Dernier retrait,Vald,654360,https://open.spotify.com/track/1xxKUciQUXkH72PPilWy7K
53,Alibi,R?my,653648,https://open.spotify.com/track/4iIH0uHA0KI2kHJaKnZN03
54,Birds,Imagine Dragons,650256,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y
55,L'odeur du charbon,Dosseh,646580,https://open.spotify.com/track/6atrzNHhWlXTolcIKAjSq2
56,Silicon?,Niska,632399,https://open.spotify.com/track/4pmQt0EAXwy2SyXOJJ2bPU
57,Trop beau,Lomepal,620014,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
58,Circles,Post Malone,609961,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
59,Old Town Road - Remix,Lil Nas X,608415,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
60,?a va ?a vient,Vitaa,608041,https://open.spotify.com/track/3xbws1uOAaxeTPEviKWONY
61,Higher Love,Kygo,607002,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
62,Tomb?,M. Pokora,606291,https://open.spotify.com/track/399mh97iAmjU34de5MebHp
63,Unstoppable,Sia,606073,https://open.spotify.com/track/2J2Z1SkXYghSajLibnQHOa
64,Be Honest,Jorja Smith,601637,https://open.spotify.com/track/3IWs9dAwTqN0EFhOIcBDfs
65,40%,Aya Nakamura,590019,https://open.spotify.com/track/47LFcy7prvEY5D08d26zOo
66,Papers (feat. Ninho),Zola,588985,https://open.spotify.com/track/3vmoC735YdyvsrF0HtbmGn
67,La Guenav,Gambi,588295,https://open.spotify.com/track/0kH4ZE0SewdiPUUgbQNVSU
68,Soldi,Mahmood,582262,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
69,Mauvais,Lefa,576216,https://open.spotify.com/track/3dl4lXWlOxnGo94OqNtpdq
70,Keskivonfer,Vald,574775,https://open.spotify.com/track/1as6M25UJBpCHuZuASrzPi
71,Beautiful People (feat. Khalid),Ed Sheeran,562942,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
72,Yusuf,Lomepal,553854,https://open.spotify.com/track/0KkYnvXqrdfXZr3jvS9ake
73,Takeaway (feat. Lennon Stella),The Chainsmokers,550154,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
74,Plus de larmes - maquette mai 2018,Lomepal,542876,https://open.spotify.com/track/3M5NkvLHyKp3HZvyB7XU2G
75,Ransom,Lil Tecca,538596,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO
76,Someone You Loved,Lewis Capaldi,534382,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
77,1000ÅãC,Lomepal,533284,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
78,Au DD,PNL,532843,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
79,M?mes,Lomepal,524400,https://open.spotify.com/track/2FRnrkO72S9tbqu6eLjq6b
80,Mr Sal,Niska,519418,https://open.spotify.com/track/6P1FUURjn1CXB4y74paDOK
81,Quotidien,Koba LaD,518093,https://open.spotify.com/track/2abVYMtriZHHIDGFZFT5ij
82,200,Lomepal,517113,https://open.spotify.com/track/6tr2orFqhbtreN3eehaBjc
83,Nique la BAC,Lorenzo,515612,https://open.spotify.com/track/4VzalpjiHHK5cKSgrZuNjg
84,Me Gusta,DTF,506147,https://open.spotify.com/track/6P3FBaZfUjeWYExU2ShaPZ
85,China,Anuel AA,502744,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
86,Toute l'ann?e (feat. Timal),PLK,494241,https://open.spotify.com/track/5PlemGdKGymY91Emm5xDbr
87,Claqu?,Aya Nakamura,487456,https://open.spotify.com/track/3uU8bm0UkHc8g0omL5vbRw
88,Monster,LUM!X,486347,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
89,Perdus,Ang?le,484944,https://open.spotify.com/track/7eMBDipvMwVnYiMe0yrS5x
90,Color?s,La Fouine,483517,https://open.spotify.com/track/6Gwk72eKQFh3EGVeczdH5i
91,C'est pas des LOL,Jul,474217,https://open.spotify.com/track/7zzhknA0A39TH81meuX7WA
92,Only Human,Jonas Brothers,470376,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
93,Pookie,Aya Nakamura,469988,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
94,Donnez-moi,Les Frangines,467545,https://open.spotify.com/track/565cBVRiWMVLopvwOcpoQ5
95,Never Go Back,Dennis Lloyd,465939,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
96,Ce monde est cruel,Vald,464384,https://open.spotify.com/track/4sVqufkRucC6hzUBzxKmdd
97,Halloween,Vald,456965,https://open.spotify.com/track/15zOksChrybh5ObqKfVPJY
98,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,449990,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
99,Selah,Kanye West,446363,https://open.spotify.com/track/39JRmdKFka1Oe09FoOCPI4
100,B?n?fice max,Djadja & Dinaz,439682,https://open.spotify.com/track/2tA1UUhk2WH3wI1nAXSNBc
101,bad guy,Billie Eilish,438688,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
102,Binks,100 Blaze,438338,https://open.spotify.com/track/1kX5NXQDQbvqhxvisCv1Ok
103,Goodbyes (Feat. Young Thug),Post Malone,437857,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
104,Tel Me,Jul,433250,https://open.spotify.com/track/4ml7hnH3FtGeUDMhzVmnrj
105,Idiot,Aya Nakamura,433140,https://open.spotify.com/track/3uZLIKHzIOsQkmETZuw2rh
106,GLAIVE,Booba,426981,https://open.spotify.com/track/4kgHfnWMk3rK5upoZgJrFr
107,Closed On Sunday,Kanye West,425482,https://open.spotify.com/track/3JWiDGQX2eTlFvKj3Yssj3
108,Look At Her Now,Selena Gomez,424535,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
109,On God,Kanye West,424008,https://open.spotify.com/track/2SasoXZyv82yYgHiVOvxQn
110,Cavaler,Timal,423867,https://open.spotify.com/track/5zTlgYZL7vsQtqKOm7weDu
111,Les m?chants,Heuss L'enfoir?,418749,https://open.spotify.com/track/0r64LBR8RlnXcdd5HTFubd
112,Stup?fiant (feat. Maes),Niro,414366,https://open.spotify.com/track/3PlTbqRFK8xmkCzJWrF3XF
113,Lose Control,MEDUZA,414029,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
114,Everything We Need,Kanye West,401469,https://open.spotify.com/track/24bnCCysWnbNRNUT4LpHcP
115,Le coach (feat. Vincenzo),Soprano,397905,https://open.spotify.com/track/1RighqmKZNqLP9rklJ4HCz
116,Balance ton quoi,Ang?le,396317,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
117,Ignorant,Vald,395527,https://open.spotify.com/track/4HFNOLnLuwxOHq5lnE0pZQ
118,Damdamdeo,Lorenzo,394531,https://open.spotify.com/track/1r7Uste80NvDFq2ejM2K5D
119,Roulette russe 6.5,Sadek,392777,https://open.spotify.com/track/7HC7gJaJ0eOPNJQH4XZ1uI
120,Ne me ram?ne pas,Lomepal,392672,https://open.spotify.com/track/0XzLCD3Gnk7G6U72PnOWfr
121,Liar,Camila Cabello,392647,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
122,Instagram,Dimitri Vegas & Like Mike,389541,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
123,NQNTMQMQMB,Vald,388872,https://open.spotify.com/track/0cFVwGHKYn9MfILYvfksi3
124,Elle pleut,Nekfeu,387105,https://open.spotify.com/track/4kqsT3yDyJr1KZ2AkM9qfD
125,Summer Is a Curse,The Faim,382049,https://open.spotify.com/track/5WzgYEfub2pFJAAZfrOult
126,Blanka,PNL,381450,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w
127,X-men,Lomepal,378835,https://open.spotify.com/track/6A3bL3MlU0l54kKlgpw0UT
128,SOLITERRIEN,Ikaz Boi,377557,https://open.spotify.com/track/7qj2pdwGVmN7E26nMVFeMq
129,Oulalah,Gambi,376680,https://open.spotify.com/track/2pxgWydgVrpNU01JPVx47q
130,Arc-en-ciel,Booba,376107,https://open.spotify.com/track/07qHCBBSRswIsfs0waYdjC
131,Cheum,Nekfeu,368947,https://open.spotify.com/track/5dkSQ8ExtSaS5diqiQosOk
132,Sad (feat. Afrojack),Chico Rose,366321,https://open.spotify.com/track/4ESPuOrSsRcBISzcMlzmY5
133,Matin,Koba LaD,365203,https://open.spotify.com/track/3COpbW4W1Qab0ZqiHZxdjv
134,CÅfest Elle,Alonzo,364986,https://open.spotify.com/track/7gFue3UseWrimCsI1gdJIE
135,Khapta,Heuss L'enfoir?,362559,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
136,Un million par mois,Djadja & Dinaz,361546,https://open.spotify.com/track/4A3VRWfGUCBz82s4Qtvp9c
137,Money (feat. Faouzia),Ninho,358389,https://open.spotify.com/track/1NUC8l1gq50VuHzmWRMA2G
138,Veni qui,DTF,357305,https://open.spotify.com/track/77sPeNPRGmp1pEY2E0sFIw
139,No Friends,Vald,357256,https://open.spotify.com/track/0BP8fwuCtU8HxJprxTL5rZ
140,Hola Se?orita,GIMS,355853,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
141,J'pourrai,Vald,354400,https://open.spotify.com/track/69UfXSOLronhkUh4q3v20g
142,L'adresse,47ter,354322,https://open.spotify.com/track/2imn6s1bQUKShiC7Ab2Lp5
143,Poches pleines,Vald,346460,https://open.spotify.com/track/4C19GXhZ9i83Bd11tF38yv
144,Pensionman,Vald,345689,https://open.spotify.com/track/0d064qWNSKBDMekOIBZvaS
145,Je M'en Tape,OBOY,345330,https://open.spotify.com/track/4VMWKOG1q8nE4OHjqLHkZn
146,3 Nights,Dominic Fike,344769,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
147,ASB,Vald,344624,https://open.spotify.com/track/5NytHkhW5TxcUhynkraLpu
148,Mendoza,Niska,344060,https://open.spotify.com/track/32md7VvQTg5kQqPnbHFjx5
149,Las Vegas,Jok'air,341727,https://open.spotify.com/track/6L2bXG181V9k56XS167r1P
150,C'est pas grave,Columbine,340340,https://open.spotify.com/track/7MPC1qtCR74fdc9jNdFHeH
151,NWR,Maes,339721,https://open.spotify.com/track/4tWVLBZ3EiSqegpf4jBsei
152,Petit c?ur,13 Block,338827,https://open.spotify.com/track/79qwid3uZ7CgGQOvCNBsQQ
153,Use This Gospel,Kanye West,337416,https://open.spotify.com/track/0oPOuDmmkVp3h6puekhs6P
154,LVC,Shotas,335391,https://open.spotify.com/track/1RE1SDPjuilKM6tLIMxTtP
155,Piece Of Your Heart,MEDUZA,331093,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
156,Rappelle-toi,Naps,329440,https://open.spotify.com/track/6dgLDzgL0JYxFr3PjppsnS
157,C'est moi Mbapp?,Gambi,328912,https://open.spotify.com/track/7nMFRf8xeyH3Rsec5ZUL45
158,Paris la nuit,4Keus,327984,https://open.spotify.com/track/3A0csITpF6D94TodOVerjV
159,Madrina,Maes,325933,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
160,Tout oublier,Ang?le,323950,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
161,?motif (Booska 1H),PLK,323551,https://open.spotify.com/track/1O2mX6MrjsJlkCGEF0TVWL
162,J'aime Bien!,Josman,323124,https://open.spotify.com/track/7bg469g8qRoMwFQf6Vleh3
163,Shallow,Lady Gaga,322933,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
164,Rappel,Vald,322739,https://open.spotify.com/track/6WD8BChZNMRIVXySd9sxUc
165,Fuckboi,Zola,321619,https://open.spotify.com/track/35nTy3pmeNhvcfLRx15iLH
166,Every Hour,Kanye West,321542,https://open.spotify.com/track/1WnqWQcWcuQbVzgE7ecfCY
167,Sale mood,Bramsito,321319,https://open.spotify.com/track/5TlGrvOMiAltKgRw3anXKo
168,Bad Boy,Landy,320214,https://open.spotify.com/track/6IbOaypphyxm40ZkmfBoY3
169,Le temps est bon,Bon Entendeur,319370,https://open.spotify.com/track/0xh5kFdNkx6h7K1z7XpDqX
170,La v?rit?,Lomepal,318892,https://open.spotify.com/track/1H0OfL0clmcI1odODWD2DS
171,Nous deux,Lorenzo,317929,https://open.spotify.com/track/5WcW7qcdyPgCrteSgFYSxa
172,God Is,Kanye West,317147,https://open.spotify.com/track/6xRWoYwfwIKnT8bQGzKbxR
173,Poss?d?,Djadja & Dinaz,316436,https://open.spotify.com/track/6g8Waa9vcFQP1FElldjfRr
174,"10,000 Hours (with Justin Bieber)",Dan + Shay,315818,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
175,Four,Koba LaD,315194,https://open.spotify.com/track/3kxl1E1Y43M4vgckXfrSgk
176,Narcotic,Younotus,310933,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
177,Feu de bois,Damso,309855,https://open.spotify.com/track/4L0Iwsk1s8cbdBcEgdm8K5
178,Rescue Me,OneRepublic,309271,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
179,Dingue,PLK,308458,https://open.spotify.com/track/4a4cTUsFiyPN8jaHt2xf18
180,Muerte,Landy,308138,https://open.spotify.com/track/2ekO98VdclK2zGYJYPixcv
181,Mirador,Kezah,307621,https://open.spotify.com/track/4j5Bb0saeXmiz62XIZjcHj
182,hot girl bummer,blackbear,306568,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
183,Plus de larmes,Lomepal,306406,https://open.spotify.com/track/2MknoFgWs0xJshIAGfGgf1
184,Ma star,Vald,305691,https://open.spotify.com/track/6LjZ9Hnb8g0Umguqh39a7W
185,Soleil noir,47ter,304714,https://open.spotify.com/track/1Ue04XdVwj6VyEiZRXj5h9
186,Post Malone (feat. RANI),Sam Feldt,304245,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL
187,Let Me Down Slowly,Alec Benjamin,303518,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
188,Water,Kanye West,301332,https://open.spotify.com/track/454Epa1vrCGFddHXKyC1kb
189,Tchop,KeBlack,301288,https://open.spotify.com/track/4J1Xsr38zb9BjM6QraKLqK
190,Deux fr?res,PNL,299246,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7
191,Beautiful,The Avener,298704,https://open.spotify.com/track/0UOtMNhi7gTH2r9xnskmjc
192,?videmment,Lomepal,297326,https://open.spotify.com/track/43yYuYeSOOupBHOkH9pRtF
193,Royal Bacon,Vald,297291,https://open.spotify.com/track/3uqREEwqPc02nX8m3SF4jM
194,Pourquoi,Vald,296283,https://open.spotify.com/track/4CcV1Nsg3zYvpw1qcRXBge
195,Jamais (feat. Dadju),Ninho,296047,https://open.spotify.com/track/6nIr35G9lVYMcuedV4NY2t
196,Aigle,Alkpote,295943,https://open.spotify.com/track/171s2ybMpPPA0NttWbZiNv
197,Djadja,Aya Nakamura,295265,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
198,Billets verts,Maes,294284,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L
199,I Don't Care (with Justin Bieber),Ed Sheeran,290896,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
200,Plus tard,47ter,290473,https://open.spotify.com/track/2ChIhZUCscTtSt5wBgOhjT
