,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"7 rings","Ariana Grande",31265664,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
2,"Con Calma","Daddy Yankee",31111446,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Sucker,"Jonas Brothers",26364572,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
4,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",24346526,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
5,Wow.,"Post Malone",23068875,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
6,Shallow,"Lady Gaga",22925480,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
7,"break up with your girlfriend, i'm bored","Ariana Grande",21350116,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
8,"Dancing With A Stranger (with Normani)","Sam Smith",18422872,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
9,"Sweet but Psycho","Ava Max",17465853,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
10,"Calma - Remix","Pedro Capó",17353582,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
11,"Don't Call Me Up",Mabel,16640130,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
12,"Baila Baila Baila",Ozuna,16532007,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
13,Happier,Marshmello,16505528,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
14,Secreto,"Anuel AA",16353288,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
15,"MIDDLE CHILD","J. Cole",16334075,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
16,"Here With Me",Marshmello,16095016,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
17,"Old Town Road","Lil Nas X",15628371,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
18,"i'm so tired...",Lauv,15541091,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
19,"Without Me",Halsey,15529065,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
20,"thank u, next","Ariana Grande",15385942,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
21,"bury a friend","Billie Eilish",15334877,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
22,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",14815511,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
23,Talk,Khalid,14708599,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
24,HP,Maluma,14343668,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
25,"Murder On My Mind","YNW Melly",14026867,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
26,"Giant (with Rag'n'Bone Man)","Calvin Harris",13951975,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
27,"Pa Mí - Remix",Dalex,13534166,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
28,"Going Bad (feat. Drake)","Meek Mill",13176484,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
29,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",13034803,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
30,"wish you were gay","Billie Eilish",13000917,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
31,"High Hopes","Panic! At The Disco",12523958,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
32,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",12383076,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
33,"Let Me Down Slowly","Alec Benjamin",12371727,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
34,"Au DD",PNL,12211145,https://open.spotify.com/track/6VSaNvPPagk4U5Skxp6XfV
35,"R.I.P. (feat. Rita Ora & Anitta)","Sofía Reyes",11916963,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
36,"MIA (feat. Drake)","Bad Bunny",11810414,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
37,"My Bad",Khalid,11718346,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5
38,"Please Me","Cardi B",11361629,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
39,"Bohemian Rhapsody - Remastered 2011",Queen,11277158,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
40,"Cherry Lady","Capital Bra",11248444,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
41,"Adan y Eva","Paulo Londra",11195623,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
42,Robbery,"Juice WRLD",10875119,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
43,"SICKO MODE","Travis Scott",10836261,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
