,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,501,"Bilal Wahib",2407416,https://open.spotify.com/track/0Fl4PBfIwC5G1IQAF1luUm
2,"Blijven Slapen",Snelle,2050558,https://open.spotify.com/track/7BRKEcW05hOZMJ3bKOOzQl
3,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",1522748,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
4,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,1376669,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
5,Goud,"Suzan & Freek",1326029,https://open.spotify.com/track/3aViSiRTiK1e5OqJtUk3MS
6,"drivers license","Olivia Rodrigo",1283155,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
7,"WITHOUT YOU","The Kid LAROI",1144780,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
8,"Geen Hype",JoeyAK,1094820,https://open.spotify.com/track/1CwhKXOiL4vyUcNYqo3dVF
9,"Als Ik Je Weer Zie","Thomas Acda",1077733,https://open.spotify.com/track/3yraHvsUkmnJjGhOrx1CSg
10,"The Business",Tiësto,1074542,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
11,"NIKE TECH",Ashafar,1001050,https://open.spotify.com/track/7kqftRMUoBeeyb4ZkAKPiA
12,"Nu Wij Niet Meer Praten","Jaap Reesema",975721,https://open.spotify.com/track/13UfB1tm7QYrhtW8FhPYmW
13,"Astronaut In The Ocean","Masked Wolf",885378,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
14,"All We Got (feat. KIDDO)","Robin Schulz",881378,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
15,"Een Moment","Marco Borsato",870128,https://open.spotify.com/track/2EgnCPvbhL5suzKQIUoULA
16,"Love Not War (The Tampa Beat)","Jason Derulo",830962,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
17,"In De Schuur",Snelle,793736,https://open.spotify.com/track/4d2NiGtCaVrMihMfarLE8o
18,"Your Love (9PM)",ATB,787026,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
19,"Hold On","Justin Bieber",783246,https://open.spotify.com/track/4u4NyuceXP7Uzh7XFJKCr1
20,"Paradise (feat. Dermot Kennedy)",MEDUZA,782354,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
21,"Floating Through Space",Sia,726039,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
22,"Leave The Door Open","Bruno Mars",699349,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
