,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Catch Up",Josylvio,2016826,https://open.spotify.com/track/4SVyCjWq4y09yfjluEDmJf
2,"God's Plan",Drake,1854194,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
3,Skiemen,Josylvio,1287577,https://open.spotify.com/track/58T9kXiPjzyGEp4SmjszGC
4,Zoutelande,BLØF,1269964,https://open.spotify.com/track/68OpE5s8lsKLldbYLu5Vek
5,"Op Je Hoede",Josylvio,1261721,https://open.spotify.com/track/3sEwzhkrXeMqLVeIyTFHU7
6,"Fake Love",Josylvio,1136863,https://open.spotify.com/track/1kyD9mhOKVWic4OCTOhvKo
7,"One Time",SFB,1103424,https://open.spotify.com/track/6yCcR2dLHJF11tJtOJv2pU
8,JA!,Bizzey,1092568,https://open.spotify.com/track/6k6bQGKTMazxhXmzakPb5Q
9,"Blijf Bij Mij","Ronnie Flex",1030274,https://open.spotify.com/track/7EyvmcYx7WzeBi2cY9RmIi
10,"Slow Down","Dimitri Vegas & Like Mike",971854,https://open.spotify.com/track/52pYYuXAin5eK1vrrpVtYg
11,"Skittle Stacking",Josylvio,899677,https://open.spotify.com/track/5JDSqkgzJyhmuuBUkjzzrA
12,"Psycho (feat. Ty Dolla $ign)","Post Malone",888124,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
13,FRIENDS,Marshmello,875199,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
14,Automatic,Josylvio,862926,https://open.spotify.com/track/5uvc3HQcF40ZKvWfe4n9Vp
15,IDGAF,"Dua Lipa",815372,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
16,"The Middle",Zedd,783217,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
17,Nefertiti,Josylvio,779223,https://open.spotify.com/track/7Fjo7wH6Hzv3g09nkB7esl
18,"Alles Of Niets",Josylvio,767833,https://open.spotify.com/track/6jvcVeIza84syUEXlTP8mz
19,Jompo,Josylvio,746642,https://open.spotify.com/track/0wICbVaSxcCAzjcic6UDJ8
20,Beweeg,Josylvio,733335,https://open.spotify.com/track/2O9EwcBCYYRQf4UFnoVXdl
21,"Sick Boy","The Chainsmokers",714999,https://open.spotify.com/track/2IKZkwHI5zsZf70STuhvOX
22,"Havana (feat. Young Thug)","Camila Cabello",710801,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
23,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,707030,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
24,"4/5 - From “Patser""","Ronnie Flex",682631,https://open.spotify.com/track/7cAxokBbnclXF6skY38Nd9
25,"All The Stars (with SZA)","Kendrick Lamar",671893,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
26,ANTWOORD,Boef,670441,https://open.spotify.com/track/3n4rJo2yCVGLEfoJxPBrwI
