,,,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,
Position,Track Name,Artist,Streams,URL
1,Wir ticken,Capital Bra,7213733,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
2,Wolke 10,MERO,6847123,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
3,Pass auf wen du liebst,Ufo361,5274698,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
4,Alleen,KC Rebell,4498606,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
5,Jay Jay,MERO,4378918,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
6,Wie Buffon,MERO,3095825,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
7,Träume werden wahr,MERO,3075546,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
8,Gib Ihm,Shirin David,2955224,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
9,Hobby Hobby,MERO,2797851,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
10,Hops,MERO,2726319,https://open.spotify.com/track/4fgV3PU9JBlpJu0w4Yhr76
11,DNA,KC Rebell,2436357,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
12,Baller los,MERO,2371432,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
13,Capital Bra je m'appelle,Capital Bra,2303139,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
14,Gib ihn,MERO,2279333,https://open.spotify.com/track/43o47EpZOuCV6YYUNcxxJl
15,Mill'n,MERO,2227860,https://open.spotify.com/track/0LxEGZDLJWGx9x0wQUhyof
16,Kampfgeist 4,Kontra K,2130452,https://open.spotify.com/track/3TqjrBoN0waDh5nFINL2R8
17,Prinzessa,Capital Bra,2129415,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
18,Auf dem Weg,MERO,2051583,https://open.spotify.com/track/2YICs34Vbs95OKhn5LXeFO
19,Enes Meral,MERO,2024297,https://open.spotify.com/track/04hgIDWsvtlmAOSomsEYRG
20,Con Calma,Daddy Yankee,1889859,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
21,Fragen,Azet,1851296,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
22,Ferrari,Eno,1812526,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
23,Sweet but Psycho,Ava Max,1750123,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
24,Look Back at It,A Boogie Wit da Hoodie,1741424,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
25,Kamehameha,Azet,1681206,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
26,7 rings,Ariana Grande,1646169,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
