,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",48870726,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,"The Box","Roddy Ricch",46753969,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
3,"Blinding Lights","The Weeknd",37841717,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
4,Tusa,"KAROL G",37220495,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
5,"Godzilla (feat. Juice WRLD)",Eminem,36136822,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
6,Yummy,"Justin Bieber",31623733,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l
7,"Life Is Good (feat. Drake)",Future,30860993,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
8,ROXANNE,"Arizona Zervas",30372434,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
9,Falling,"Trevor Daniel",29014454,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
10,"Don't Start Now","Dua Lipa",28864493,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
11,"everything i wanted","Billie Eilish",26396743,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
12,Memories,"Maroon 5",23697458,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
13,"bad guy","Billie Eilish",23376715,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
14,Circles,"Post Malone",23186017,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
15,"Someone You Loved","Lewis Capaldi",20588918,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
16,"RITMO (Bad Boys For Life)","Black Eyed Peas",20146475,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
17,Señorita,"Shawn Mendes",18771205,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
18,"You should be sad",Halsey,17978413,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
19,"Lose You To Love Me","Selena Gomez",16174781,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
20,"Adore You","Harry Styles",15683713,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
21,"My Oh My (feat. DaBaby)","Camila Cabello",15679609,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
22,"Sigues Con El","Dímelo Flow",15565311,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
23,Suicidal,"YNW Melly",14973919,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
24,"Before You Go","Lewis Capaldi",14863720,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
25,Rare,"Selena Gomez",14781411,https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19
26,Vete,"Bad Bunny",14434579,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
27,"Good News","Mac Miller",14060319,https://open.spotify.com/track/1DWZUa5Mzf2BwzpHtgbHPY
28,"What A Man Gotta Do","Jonas Brothers",13982385,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
29,"What If I Told You That I Love You","Ali Gatie",13658542,https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
30,"Ride It",Regard,13630726,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
31,BOP,DaBaby,13620687,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
32,"Say So","Doja Cat",13428847,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
33,"Hola - Remix",Dalex,12805722,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
34,"Lose Control",MEDUZA,12583387,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
35,"hot girl bummer",blackbear,12540620,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
36,Fantasias,"Rauw Alejandro",12396038,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
37,"No Idea","Don Toliver",12247577,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
38,Morado,"J Balvin",12128351,https://open.spotify.com/track/3mQ6SLdxxaL52Yte7KF2Ks
39,SUGAR,BROCKHAMPTON,12092669,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
40,"Watermelon Sugar","Harry Styles",11924877,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
41,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",11759219,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
42,"when the party's over","Billie Eilish",11703237,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
