,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Blinding Lights","The Weeknd",52375259,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
2,"The Box","Roddy Ricch",33753609,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
3,"Dance Monkey","Tones And I",31463007,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"Don't Start Now","Dua Lipa",29155117,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
5,"Roses - Imanbek Remix","SAINt JHN",26653236,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
6,"In Your Eyes","The Weeknd",26303039,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
7,"death bed (coffee for your head)",Powfu,25224363,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
8,"Say So","Doja Cat",24483960,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
9,"Intentions (feat. Quavo)","Justin Bieber",23572775,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
10,"After Hours","The Weeknd",22128235,https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag
11,Falling,"Trevor Daniel",21964590,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
12,Safaera,"Bad Bunny",21435766,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
13,Tusa,"KAROL G",20442021,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
14,Rojo,"J Balvin",20014087,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
15,ROXANNE,"Arizona Zervas",19925333,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
16,"Sunday Best",Surfaces,19639221,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
17,"Blueberry Faygo","Lil Mosey",18936405,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
18,Heartless,"The Weeknd",17499569,https://open.spotify.com/track/6bnF93Rx87YqUBLSgjiMU8
19,Supalonely,BENEE,17467771,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
20,"Someone You Loved","Lewis Capaldi",17426722,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
21,"Alone Again","The Weeknd",17377014,https://open.spotify.com/track/6b5P51m8xx2XA6U7sdNZ5E
22,"La Difícil","Bad Bunny",17272302,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
23,Circles,"Post Malone",17130781,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
24,"Hardest To Love","The Weeknd",17127974,https://open.spotify.com/track/6kWxIqQDsKFYCJGbU4AjCX
25,"Godzilla (feat. Juice WRLD)",Eminem,16658185,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
26,Amarillo,"J Balvin",16606127,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
27,"Scared To Live","The Weeknd",16594250,https://open.spotify.com/track/4BGZF4oLbTL0pWm7C18pbv
28,"Too Late","The Weeknd",16386558,https://open.spotify.com/track/2K9Ovn1o2bTGqbsABGC6m3
29,"Save Your Tears","The Weeknd",15902301,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
30,"Si Veo a Tu Mamá","Bad Bunny",15490596,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
31,"Adore You","Harry Styles",15343149,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
32,Memories,"Maroon 5",14930716,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
33,Morado,"J Balvin",14763331,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
34,Ignorantes,"Bad Bunny",14413408,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
35,Snowchild,"The Weeknd",14311652,https://open.spotify.com/track/3WlbeuhfRSqU7ylK2Ui5U7
36,Faith,"The Weeknd",14173534,https://open.spotify.com/track/3orEOtd8CPL8GFlpRpKuoE
