,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Señorita,"Shawn Mendes",57580873,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
2,China,"Anuel AA",31043931,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,"Beautiful People (feat. Khalid)","Ed Sheeran",28229149,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
4,"Goodbyes (Feat. Young Thug)","Post Malone",27716031,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
5,"I Don't Care (with Justin Bieber)","Ed Sheeran",27692708,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
6,"Old Town Road - Remix","Lil Nas X",23053809,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
7,"bad guy","Billie Eilish",22780278,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
8,"How Do You Sleep?","Sam Smith",22140829,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
9,Callaita,"Bad Bunny",21306049,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
10,Ransom,"Lil Tecca",21047096,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
11,"Otro Trago - Remix",Sech,20076277,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
12,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",18334846,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
13,"Someone You Loved","Lewis Capaldi",17998470,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
14,"Money In The Grave (Drake ft. Rick Ross)",Drake,16587686,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
15,Panini,"Lil Nas X",16560297,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
16,"Truth Hurts",Lizzo,16286337,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
17,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",16139368,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
18,"LA CANCIÓN","J Balvin",15907445,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
19,"bad guy (with Justin Bieber)","Billie Eilish",15879033,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
20,Lalala,Y2K,15710444,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
21,"Soltera - Remix",Lunay,15333342,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
22,"Piece Of Your Heart",MEDUZA,15263596,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
23,"Con Calma","Daddy Yankee",14397908,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
24,"No Me Conoce - Remix","Jhay Cortez",14182048,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
25,"Antisocial (with Travis Scott)","Ed Sheeran",13882802,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW
26,"Otro Trago",Sech,13230277,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
27,"If I Can't Have You","Shawn Mendes",13101219,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
28,"No Guidance (feat. Drake)","Chris Brown",12906809,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
29,"QUE PRETENDES","J Balvin",12817142,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
30,"Takeaway (feat. Lennon Stella)","The Chainsmokers",12667051,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
31,"It's You","Ali Gatie",12319301,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
32,"You Need To Calm Down","Taylor Swift",11949130,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
33,"The Archer","Taylor Swift",11581987,https://open.spotify.com/track/3Y7MHz19qCg1Pkxridtu1k
34,"Never Really Over","Katy Perry",11555050,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
35,"11 PM",Maluma,11497445,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
36,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",11495853,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
37,"7 rings","Ariana Grande",11040605,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
38,"One Thing Right",Marshmello,10948858,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
