,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,40259374,Global,2Fxmhks0bxGSBdJ92vM42m
1,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,33975090,Global,6u7jPi22kF8CTQ3rb9DHE7
2,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,27568885,Global,53CJANUxooaqGOtdsBTh7O
3,SOS,0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,23812662,Global,6nDKrPlXdpomGBgAlO7UdP
4,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,23516741,Global,5w9c2J52mkdntKOmRLeM2m
5,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,22447659,Global,5KawlOMHjWeUjQtnuRs22c
6,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,21780435,Global,6ocbgoVGwYJhOv1GgI9NsF
7,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,21353515,Global,3KkXRkHbMCARz0aVfEt68P
8,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,20841115,Global,4y3OI86AEP6PQoDE6olYhO
9,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,18389998,Global,6TqXcAFInzjp0bODyvrWEq
10,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,17977340,Global,4SSnFejRGlZikf02HLewEF
11,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,17132925,Global,2VxeLyX666F8uXCJ0dZF8B
12,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,16652654,Global,6MWtB6iiXyIwun0YzU6DFP
13,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,16424414,Global,5WHTFyqSii0lmT9R21abT8
14,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,15752290,Global,4pUCKHjJ4Ijewc37rRrvHn
15,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,14565136,Global,3Fj47GNK2kUF0uaEDgXLaD
16,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,14415207,Global,43zdsphuZLzwA9k4DJhU0I
17,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,14251208,Global,5icOoE6VgqFKohjWWNp0Ac
18,Pa Mí - Remix,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0,0.22,170.018,4,0.727,14169080,Global,224EVTFiLsdQignUFLvDeH
19,HP,0.252,0.837,0.791,1.14e-06,0.188,-3.157,0,0.0773,91.98,4,0.618,14057648,Global,31UjYv5vLsDkzchJOtUMtW
20,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,14043479,Global,5iwz1NiezX7WWjnCgY5TH4
21,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,14027830,Global,25sgk305KZfyuqVBQIahim
22,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,13438804,Global,2dpaYNEQHiRxtZbfNsse99
23,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,12960745,Global,6Qs4SXO9dwPj5GKvVOv8Ki
24,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,12617837,Global,1wJRveJZLSb1rjhnUHQiv6
25,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,12419881,Global,5p7ujcrUXASCNwRaWNHR1C
26,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,12411629,Global,7COXchtUOMd6uIT6HvmRaI
27,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,12324368,Global,2qxmye6gAegTMjLKEBoR3d
28,Baila Baila Baila,0.0361,0.816,0.754,0.0,0.217,-2.75,0,0.111,99.966,4,0.533,12306390,Global,7uH27oIt4a6cIFCA8ZPcyG
29,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,12182413,Global,4kV4N9D1iKVxx1KLvtTpjS
30,Power is Power,0.00413,0.507,0.644,0.0,0.217,-7.485,1,0.0641,179.913,4,0.172,12087846,Global,35RDmXJ59YYGNlv1KfTGsP
31,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,12086957,Global,2JvzF1RMd7lE3KmFlsyZD8
32,Verte Ir,0.391,0.857,0.647,1.2e-06,0.0842,-4.152,0,0.0984,95.982,4,0.553,11856127,Global,4lzxJ4jCuFDXXGkE1LmpKR
33,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,11676493,Global,3e9HZxeyfWwjeyPAMmWSSQ
34,Te Robaré,0.241,0.673,0.752,4.51e-05,0.0813,-3.572,0,0.0561,175.997,4,0.797,11202091,Global,6v0lAdFF4haL8xjBIUjtOw
35,Secreto,0.602,0.807,0.803,0.00853,0.136,-4.156,1,0.126,91.987,4,0.706,11169639,Global,5W83ErFkO3aKAIS1WMi6u0
36,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,11138567,Global,1NJcg626wLln4pGHpiV7mf
37,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,10891403,Global,3XiNC94b4Tq1xwv70sQJGN
38,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,10807634,Global,2IRZnDFmlqMuOrYOLnZZyc
39,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,10803582,Global,1rqqCSm0Qe4I9rUvWncaom
40,On My Way,0.0209,0.509,0.689,0.0,0.301,-4.929,0,0.102,170.087,4,0.297,10693989,Global,4n7jnSxVLd8QioibtTDBDq
41,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,10443282,Global,0uUNN1nSoUx1A4fkDCWDQ7
42,Tal Vez,0.266,0.849,0.655,0.0,0.0781,-2.899,1,0.106,161.966,4,0.76,10314821,Global,46lvmzK8wxAy66tjzXXSh0
43,Con Altura,0.39,0.882,0.689,0.00325,0.0501,-4.027,1,0.124,97.963,4,0.746,10277117,Global,2qG5sZ7Si6sdK74qLxedYM
44,Earth,0.639,0.694,0.664,0.0,0.0929,-4.649,1,0.05,95.941,4,0.676,10250950,Global,2S1LebN6AXXQqJolBxlWgO
45,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,10156211,Global,7eBqSVxrzQZtK2mmgRG6lC
46,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,9888124,Global,3XF5xLJHOQQRbWya6hBp7d
47,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,9510194,Global,5itOtNx0WxtJmi1TQ3RuRd
