,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Pretender,0.047,0.538,0.869,0.0,0.14,-3.464,1,0.0275,91.972,4,0.369,1022935,Japan,58dxGXavrcagRqA58fNB0Z
1,宿命,0.0152,0.547,0.577,0.0,0.109,-6.087,1,0.0336,164.032,4,0.494,788518,Japan,2yozZfRYHP7Elsymghu5t3
2,イエスタデイ,0.0442,0.541,0.8,0.0,0.398,-3.687,1,0.0382,129.939,4,0.56,679105,Japan,3S3DDZrPOYTirleXRyHnNM
3,白日,0.67,0.606,0.901,0.0,0.289,-2.552,1,0.11,93.012,4,0.748,586595,Japan,0mNO3xUzjsI17GXO1DRFCH
4,ノーダウト,0.0585,0.574,0.936,0.0,0.336,-3.185,1,0.0701,149.954,4,0.792,577796,Japan,5DMEvbg3gUmiR5HIBWdveV
5,マリーゴールド,0.0452,0.545,0.745,0.0,0.0907,-3.098,1,0.0286,106.094,4,0.413,539649,Japan,2cKiHG16JBiqHdi7Llq0r7
6,まちがいさがし,0.52,0.534,0.642,0.0,0.39,-5.568,1,0.0372,155.916,4,0.443,465528,Japan,4Jj31lihp5Nvdi4lFRjrqc
7,115万キロのフィルム,0.00345,0.516,0.791,0.0,0.141,-1.927,1,0.0318,96.921,4,0.48,437529,Japan,278JqkBGkjDovOYAwE8TW7
8,Stand By You,0.00864,0.609,0.869,0.0,0.283,-5.129,1,0.0422,154.024,4,0.626,395658,Japan,7MhJmtlNl6R0oppdG59CaI
9,高嶺の花子さん,0.066,0.54,0.923,0.0,0.124,-2.838,1,0.0623,137.977,4,0.343,388978,Japan,2jdbZGFp8KVTuk0YxDNL4l
10,君はロックを聴かない,0.00135,0.524,0.687,0.0,0.169,-4.039,1,0.0267,99.919,4,0.619,362333,Japan,59eluCMn0XbOWqeWQ91FTM
11,傘,0.38,0.649,0.903,0.0,0.0485,-2.661,1,0.0764,105.022,4,0.698,347073,Japan,1NkiR42rILTQYYEGs7izYv
12,さよならエレジー,0.00333,0.466,0.934,0.0,0.277,-2.739,1,0.0539,154.966,4,0.62,334996,Japan,0QKmcZNAST4GytJYmkN05D
13,ハルノヒ,0.263,0.591,0.673,0.0,0.109,-2.445,1,0.0294,106.956,4,0.525,318514,Japan,7GYGVDPbi0zQUBIkuOPAY0
14,飛行艇,0.0408,0.471,0.852,0.0,0.329,-3.391,1,0.0462,79.931,4,0.491,308754,Japan,68KMKHen3fHDgD8z1aBWCK
15,空の青さを知る人よ,0.18,0.574,0.714,0.0,0.31,-1.969,1,0.0329,107.985,4,0.633,302289,Japan,3u0e8pyoVc7l2u3T5thohY
16,青と夏,0.00157,0.31,0.891,0.0,0.284,-1.66,1,0.0469,184.886,4,0.748,302161,Japan,5BC6kr6etk2Y9J62AyI4i3
17,今夜このまま,0.0254,0.441,0.852,0.0,0.0862,-3.595,1,0.0383,104.855,4,0.64,300419,Japan,6kKvmT4i0Dercz6f3kftg3
18,HANABI,0.156,0.638,0.766,0.0,0.124,-5.541,1,0.0268,112.0,4,0.595,297225,Japan,77lmDcPPyY6kK907gdgC6i
19,ただ君に晴れ,0.343,0.679,0.834,5.74e-06,0.119,-3.223,1,0.032,139.996,4,0.962,280329,Japan,3wJHCry960drNlAUGrJLmz
20,366日,0.675,0.378,0.426,0.0,0.207,-7.314,1,0.0308,152.03,4,0.184,269700,Japan,22aZD7yaGYfhgCYazL4nbc
21,クリスマスソング,0.128,0.404,0.705,0.0,0.123,-3.324,1,0.0315,154.02,4,0.42,269231,Japan,5P8ZvBQoCrujjNcLAxO3Su
22,ハッピーエンド,0.047,0.359,0.648,2.43e-06,0.16,-3.36,0,0.0373,78.308,4,0.336,262800,Japan,0ssEfLe9aqPhMmLXKqBw6J
23,小さな恋のうた,0.00465,0.403,0.87,0.0,0.139,-1.871,1,0.0474,115.398,4,0.549,260063,Japan,7swIKcU4tFRk4iFJpi12Fg
24,ワタリドリ,0.00141,0.508,0.964,0.0,0.197,-4.077,1,0.0831,134.982,4,0.609,247862,Japan,0ve9Tpz8Yw0I4eXhWsy21o
25,愛をこめて花束を,0.151,0.37,0.8,3.33e-06,0.089,-3.403,1,0.0436,161.934,4,0.451,245458,Japan,7CmWXD3w1xOO53AAO4LRVQ
26,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,242563,Japan,1HfMVBKM75vxSfsQ5VefZ5
27,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,239946,Japan,2b8fOow8UzyDFAE27YhOZM
28,Wherever you are,0.0286,0.379,0.69,0.0,0.335,-4.79,1,0.0549,173.716,4,0.288,238576,Japan,7a7EIFzJLd7lcDRgThMQgm
29,ロマンチシズム,0.0038,0.598,0.878,0.0,0.0468,-3.144,1,0.0634,125.529,4,0.901,237947,Japan,0JcI7OdALbpSFkyKoufRYs
30,打上花火,0.288,0.625,0.668,0.0,0.107,-4.315,1,0.0249,95.968,4,0.292,236254,Japan,4IouQaO9GkaHC7AtMErdSa
31,ひまわりの約束,0.188,0.523,0.445,0.0,0.18,-6.359,1,0.0329,78.957,4,0.336,235149,Japan,45jGOHwYKgsRYbAJ8DR61d
32,愛唄,0.0839,0.505,0.791,0.0,0.187,-3.729,1,0.0308,169.964,4,0.425,230243,Japan,7iXHLtPosbHvglVSJ4rxLq
33,パプリカ,0.137,0.746,0.773,0.0,0.771,-5.04,1,0.0442,100.993,4,0.733,229043,Japan,0bdYJCO9clK9ew61Z7GqMf
34,インフェルノ,0.00894,0.533,0.918,0.0,0.643,-2.095,1,0.0616,92.504,4,0.662,224347,Japan,2vOAHp8PBBFYqvQUWSoITY
35,点描の唄,0.447,0.502,0.632,0.0,0.103,-4.612,1,0.0273,152.014,4,0.308,219977,Japan,1sIIlVrnPhrvmTrHtzM7tV
36,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,218428,Japan,2wrJq5XKLnmhRXHIAf9xBa
37,奏(かなで),0.553,0.519,0.666,0.000169,0.0948,-6.163,1,0.0262,149.839,4,0.461,218139,Japan,5RbMlPFL4gVyEHW2lEOuzG
38,トリコ,0.0851,0.63,0.8,0.0,0.0618,-3.427,1,0.036,90.02,4,0.717,218125,Japan,7H5uStZMOGpcVw7eW0eyTi
39,愛を伝えたいだとか,0.0345,0.673,0.85,1.14e-05,0.0943,-5.021,1,0.0337,100.008,4,0.793,217115,Japan,0N8Xztr4pBHJ7V0moJWhbO
