,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
124,"when the party's over","Billie Eilish",452216,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
125,"Old Town Road","Lil Nas X",450059,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
126,"bury a friend","Billie Eilish",448780,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
127,Africa,TOTO,448679,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
128,"lovely (with Khalid)","Billie Eilish",446162,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
129,"Simmer (feat. Burna Boy)",Mahalia,444818,https://open.spotify.com/track/4JSEMSiKPVcIEBQIlmGuI3
130,2002,Anne-Marie,444646,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
131,"Late Night Feelings (feat. Lykke Li)","Mark Ronson",442294,https://open.spotify.com/track/2jUO4Rbw8VizhpHS63jrq4
132,"break up with your girlfriend, i'm bored","Ariana Grande",441797,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
133,"Boasty (feat. Idris Elba)",Wiley,439613,https://open.spotify.com/track/7cz506PyIgh2bMN90Mc8Tn
134,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",436830,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
135,Juice,Lizzo,434197,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl
136,"OT Bop",NSG,432094,https://open.spotify.com/track/6bAirj2qDf0agxdMuIdq1p
137,"Small Talk","Katy Perry",428796,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO
138,"Pop Out (feat. Lil Tjay)","Polo G",428390,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
139,Budapest,"George Ezra",426304,https://open.spotify.com/track/7GJClzimvMSghjcrKxuf1M
140,"Dancing With A Stranger (with Normani)","Sam Smith",425580,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
141,"Your Mrs",JAY1,417566,https://open.spotify.com/track/5gDQm47YjTJkdkTnfNFRMC
142,Paradise,"George Ezra",417220,https://open.spotify.com/track/38zwkK6TtTjIW9tpYBfZ3D
143,"Lucid Dreams","Juice WRLD",404446,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
144,"Don't Stop Me Now - Remastered 2011",Queen,403755,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
145,"Kitchen Kings","D-Block Europe",402402,https://open.spotify.com/track/1RJHieKAxYz9qbREvOR5eA
146,"Promises (with Sam Smith)","Calvin Harris",400860,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
147,"Everywhere - 2017 Remaster","Fleetwood Mac",400600,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
148,Advice,Cadet,399609,https://open.spotify.com/track/1fp2uoWXPca3mIdxRHIgQm
149,"SICKO MODE","Travis Scott",398297,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
150,Naive,"The Kooks",391610,https://open.spotify.com/track/7BHPGtpuuWWsvE7cCaMuEU
151,"One Kiss (with Dua Lipa)","Calvin Harris",389348,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
152,"Here With Me",Marshmello,388174,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
153,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",388138,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
154,Canter,"Gerry Cinnamon",387471,https://open.spotify.com/track/4p9aWfBThbAeVuqhzFnBxl
155,"Love Me","Lil Tecca",387037,https://open.spotify.com/track/7Aem1fAapTdGcHwAYyQYU4
156,"Take Me Back To London (Sir Spyro Remix) [feat. Stormzy, Jaykae & Aitch]","Ed Sheeran",386847,https://open.spotify.com/track/4iYxrnTvYsTtyphOTqTvkh
157,"All the Time","Zara Larsson",385542,https://open.spotify.com/track/3OTSBoYKO7HzGVj8Bu2OH9
158,"Don't Stop Believin'",Journey,384216,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue
159,"Taste (feat. Offset)",Tyga,382355,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
160,Youngblood,"5 Seconds of Summer",381697,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
161,"Kilos (feat. Aitch)","Bugzy Malone",377219,https://open.spotify.com/track/2LA9gKY5t2kx4BY5GSy3Us
162,"Best Part of Me (feat. YEBBA)","Ed Sheeran",377082,https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis
163,Perfect,"Ed Sheeran",376329,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
164,"Don't Look Back in Anger - Remastered",Oasis,373510,https://open.spotify.com/track/0UvCh63URrLFcPkKt99hHd
165,"Love of My Life (feat. Not3s & Young Adz)",Remedee,372360,https://open.spotify.com/track/3wPTI3G39TG3kxR5ybhrzK
166,"Right Back (feat. A Boogie Wit Da Hoodie)",Khalid,371694,https://open.spotify.com/track/6PYnUsNEpYC7A4BS2sjw3L
167,"Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John",371602,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
168,"Fuck it I love you","Lana Del Rey",371197,https://open.spotify.com/track/28aEiMfveru430xmXhDCy3
169,"I Fall Apart","Post Malone",371142,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
170,"Mr. Blue Sky","Electric Light Orchestra",370445,https://open.spotify.com/track/2RlgNHKcydI9sayD2Df2xp
171,Easier,"5 Seconds of Summer",368861,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ
172,"Dancing in the Moonlight",Toploader,368410,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od
173,"Your Girlfriend",Blossoms,365526,https://open.spotify.com/track/1f36D2fxgU2Mk1TxS7WhjG
174,"Best Life","Hardy Caprio",364966,https://open.spotify.com/track/3wAyZwtyyLMsJNG7Mb17ky
175,"Say You Won't Let Go","James Arthur",362498,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
176,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,361054,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
177,One,"Lewis Capaldi",360812,https://open.spotify.com/track/5C1TucCRf4Vjjree1OItyv
178,Toast,Koffee,360438,https://open.spotify.com/track/7sd72KZS8D59g5NmhxyHpJ
179,"Here Comes The Sun - Remastered 2009","The Beatles",360235,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2
180,"Summer Of '69","Bryan Adams",358773,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
181,"Go Your Own Way - 2004 Remaster","Fleetwood Mac",358559,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa
182,Better,Khalid,357658,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
183,"Party In The U.S.A.","Miley Cyrus",356939,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr
184,Believer,"Imagine Dragons",356274,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
185,"God's Plan",Drake,356231,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
186,"One Dance",Drake,355331,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0
187,"Nice For What",Drake,352226,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw
188,"Love Me Again",RAYE,351652,https://open.spotify.com/track/4QbX1M5JblYzGTVwdZTgfb
189,SUGAR,BROCKHAMPTON,350977,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
190,"This Is Me","Keala Settle",350829,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
191,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",350585,https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj
192,"In My Mind",Dynoro,349152,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
193,"Be Someone",CamelPhat,345769,https://open.spotify.com/track/4esEsg9IxiTAGMBQLe9XOu
194,"Castle on the Hill","Ed Sheeran",345587,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
195,Sixteen,"Ellie Goulding",344939,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
196,"The Chain - 2004 Remaster","Fleetwood Mac",344919,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU
197,F.N,"Lil Tjay",344345,https://open.spotify.com/track/0UPBidRYcgJ2mjZlk08V8x
198,"Be Alright","Dean Lewis",343538,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
199,"I'm Yours","Jason Mraz",342128,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
200,"Put It All on Me (feat. Ella Mai)","Ed Sheeran",341561,https://open.spotify.com/track/5T03itPFOPGGkvVPvPiyla
