,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Verleden Tijd",Frenna,3528014,https://open.spotify.com/track/4kuexchmxuc5NXmokfo1WH
2,Djadja,"Aya Nakamura",1732546,https://open.spotify.com/track/3XfnssSD9HMQ9LhVOJvXTE
3,"In My Mind",Dynoro,1520283,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
4,"Promises (with Sam Smith)","Calvin Harris",1339631,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
5,SLIDE,Caza,1293525,https://open.spotify.com/track/0cvgns9yWdycXStdjLzoZT
6,Capuchon,Frenna,1283780,https://open.spotify.com/track/4n95vv8aHIvkLPIElA19C9
7,Shotgun,"George Ezra",1189817,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
8,"I Love It (& Lil Pump)","Kanye West",1159685,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
9,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",$hirak,1088734,https://open.spotify.com/track/77wz2VtAwxAwYOGTJrZBKT
10,Happier,Marshmello,1063960,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
11,Rise,"Jonas Blue",1032647,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
12,"LA VIDA LOCA","Jonna Fraser",992828,https://open.spotify.com/track/2tE91SF5e1xY20syeIaKBh
13,"wine slow - remix",Idaly,982255,https://open.spotify.com/track/4sfdFMNDcc0Aw9DuwEksAn
14,"lil mama",Idaly,933647,https://open.spotify.com/track/3aMI0cu9YaZfyJTJMS89Ey
15,"Be Alright","Dean Lewis",921050,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
16,"Lief Zoals Je Bent",Maan,910014,https://open.spotify.com/track/2dQRE94tqhBoxpe9tGcRrq
17,"J'ai Déconné",Latifah,886784,https://open.spotify.com/track/51PcB5453BMTM18V0hru79
18,Microfoon,Lijpe,877112,https://open.spotify.com/track/5LPNjVJ8xwrp9OjWe5dYEU
19,"Stap Voor Stap","Kav Verhouzer",857071,https://open.spotify.com/track/11kUvSPQThp2rjB3tAs3W9
20,Natural,"Imagine Dragons",854328,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
21,"High On Life (feat. Bonn)","Martin Garrix",841325,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
22,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",833029,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
23,"Falling Down - Bonus Track","Lil Peep",808136,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
24,"Electricity (with Dua Lipa)","Silk City",799622,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
25,"Eastside (with Halsey & Khalid)","benny blanco",744605,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
26,"Lucid Dreams","Juice WRLD",744196,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
27,Drama,Bizzey,728430,https://open.spotify.com/track/7iQKG3ZjRF4EEhUulo514R
28,"In My Feelings",Drake,725060,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
29,"Happy Now",Zedd,714291,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
30,"Jackie Chan",Tiësto,679273,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
31,"Lucky You (feat. Joyner Lucas)",Eminem,675215,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
32,Youngblood,"5 Seconds of Summer",673385,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
33,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",656290,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
34,"Ik Zweer Het Je","Young Ellens",633095,https://open.spotify.com/track/5tyKjCpbeWHXEfXH6bMz0C
35,LIT,SBMG,611430,https://open.spotify.com/track/76OfzNtY3nG5hCnh5COSjt
36,"Hoe Je Bent",Broederliefde,593088,https://open.spotify.com/track/2a01mRS1QctP7EvmMFoPee
37,"Solo (feat. Demi Lovato)","Clean Bandit",591575,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
38,"Liefde In De Lucht","Kraantje Pappie",589471,https://open.spotify.com/track/3xbLeZAtP6yVnsgP3EGlie
39,"Hurt Somebody","Noah Kahan",584307,https://open.spotify.com/track/7apizLyhMRutg3ccXvr2qv
40,"One Kiss (with Dua Lipa)","Calvin Harris",568050,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
41,"My Money (feat. Bokoesam, Bizzey & Dopebwoy)",$hirak,565914,https://open.spotify.com/track/0X46CPFsAMAPobzEgEhQAm
42,Darkside,"Alan Walker",553298,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
43,"Mag Het ff Lekker Gaan","Sevn Alias",539158,https://open.spotify.com/track/2n7fkh5vi033U3ZIxyqXGx
44,Nightvision,Broederliefde,533074,https://open.spotify.com/track/4cHAdwWmhk4muLMNUAKAqg
45,"Blah Blah Blah","Armin van Buuren",520670,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
46,"Body (feat. brando)","Loud Luxury",511782,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
47,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",506264,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24
48,"We Can Do Better","Matt Simons",491508,https://open.spotify.com/track/1hLjLWrzO18acdCFcccFWk
49,"Omarm Me","Ronnie Flex",486987,https://open.spotify.com/track/1lWBPQBghFHdpLbE6UnNc6
50,"Chemistry (feat. Mula B)",Architrackz,484527,https://open.spotify.com/track/32KaEzzoNXtjTyMT55ZT7y
51,Maria,Bizzey,448064,https://open.spotify.com/track/6F3KVKjrgcxsSsZyUNuRAA
