,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,501,"Bilal Wahib",2550616,https://open.spotify.com/track/0Fl4PBfIwC5G1IQAF1luUm
2,"Blijven Slapen",Snelle,1897309,https://open.spotify.com/track/7BRKEcW05hOZMJ3bKOOzQl
3,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",1481782,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
4,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,1459097,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
5,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",1387483,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
6,Goud,"Suzan & Freek",1363394,https://open.spotify.com/track/3aViSiRTiK1e5OqJtUk3MS
7,"Hold On","Justin Bieber",1360188,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
8,"drivers license","Olivia Rodrigo",1190444,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
9,"WITHOUT YOU","The Kid LAROI",1089667,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
10,"Als Ik Je Weer Zie","Thomas Acda",1064723,https://open.spotify.com/track/3yraHvsUkmnJjGhOrx1CSg
11,"The Business",Tiësto,1039341,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
12,Anyone,"Justin Bieber",1002161,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
13,"Astronaut In The Ocean","Masked Wolf",968421,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
14,"NIKE TECH",Ashafar,943935,https://open.spotify.com/track/7kqftRMUoBeeyb4ZkAKPiA
15,"Nu Wij Niet Meer Praten","Jaap Reesema",898734,https://open.spotify.com/track/13UfB1tm7QYrhtW8FhPYmW
16,"All We Got (feat. KIDDO)","Robin Schulz",854059,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
17,"Geen Hype",JoeyAK,833950,https://open.spotify.com/track/1CwhKXOiL4vyUcNYqo3dVF
18,"Your Love (9PM)",ATB,826950,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
19,"Love Not War (The Tampa Beat)","Jason Derulo",811297,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
20,"Paradise (feat. Dermot Kennedy)",MEDUZA,753697,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
21,"Leave The Door Open","Bruno Mars",737023,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
22,"Floating Through Space",Sia,731920,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
23,"Cover Me In Sunshine",P!nk,724201,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
24,"As I Am (feat. Khalid)","Justin Bieber",707199,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
25,"Ven Ven","Rolf Sanchez",685620,https://open.spotify.com/track/3upYG0cy9J2QhyV4GgV37x
26,"Een Moment","Marco Borsato",669530,https://open.spotify.com/track/2EgnCPvbhL5suzKQIUoULA
27,"We're Good","Dua Lipa",666520,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
28,"In De Schuur",Snelle,641820,https://open.spotify.com/track/4d2NiGtCaVrMihMfarLE8o
29,"Holy (feat. Chance The Rapper)","Justin Bieber",609063,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
30,Maandag,Frenna,596955,https://open.spotify.com/track/7ytBShb0bkPe6HcJtMgzQx
31,"Head & Heart (feat. MNEK)","Joel Corry",587134,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
32,"Lonely (with benny blanco)","Justin Bieber",581435,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
33,BED,"Joel Corry",581250,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
34,"Off My Face","Justin Bieber",570638,https://open.spotify.com/track/3T03rPwlL8NVk1yIaxeD8U
35,"Unstable (feat. The Kid LAROI)","Justin Bieber",556122,https://open.spotify.com/track/137mSruegm1u6x9NvwiagR
36,Afterglow,"Ed Sheeran",548339,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
37,"Save Your Tears","The Weeknd",544098,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
38,"My Head & My Heart","Ava Max",531520,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
39,"Pressure (feat. Tove Lo)","Martin Garrix",524891,https://open.spotify.com/track/4ga4WvRNhMsIL38pkBbnIN
40,Ghost,"Justin Bieber",519222,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G
41,"Get Out My Head","Shane Codd",503066,https://open.spotify.com/track/055Mme9ReKK99jRFA5UJ55
42,"Dragon Roll",Frenna,501726,https://open.spotify.com/track/4TZviWQs1JqGS03Mja0bNB
43,Goosebumps,HVME,495935,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
44,"Loved By You (feat. Burna Boy)","Justin Bieber",494296,https://open.spotify.com/track/2tB9OFgAHjAds3cqquLlvp
45,"2 Much","Justin Bieber",490081,https://open.spotify.com/track/0oaY19dUwZimIgzn3ZZLZO
46,"Roller Coaster","Danny Vera",489646,https://open.spotify.com/track/1z2HAz6JcwfGHKMSgKEA3D
47,"Door De Wind","Miss Montreal",484567,https://open.spotify.com/track/3h7NZT1CATbn4GqUs51vwf
48,"De Overkant","Suzan & Freek",482737,https://open.spotify.com/track/4afGO0WTInDhK2C3dolz8z
49,"Deserve You","Justin Bieber",474582,https://open.spotify.com/track/5NU40QTlXrDUJzDBdv79bg
50,MANSORY,Lijpe,466530,https://open.spotify.com/track/1pnjvEwTPRCc3luh7K6nXC
51,Hypnotized,"Purple Disco Machine",463575,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
52,Bakstenen,Lijpe,451427,https://open.spotify.com/track/54CF09pUQfkmjuaGCvoX49
53,"Love You Different (feat. BEAM)","Justin Bieber",437801,https://open.spotify.com/track/27UcQ6dAvQrgH9C880rCM3
54,"Handle It",Frenna,436833,https://open.spotify.com/track/5LyKH6c6KbKmExhu7LS0ZC
55,"Hawái - Remix",Maluma,434219,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
56,"Calling My Phone","Lil Tjay",428207,https://open.spotify.com/track/5Kskr9LcNYa0tpt5f0ZEJx
57,"GIRL LIKE ME","Black Eyed Peas",419900,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
58,"Lifestyle (feat. Adam Levine)","Jason Derulo",415183,https://open.spotify.com/track/0osvOdeD3YXZiWkT8MKolJ
59,"Mood (feat. iann dior)",24kGoldn,408422,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
60,"Blinding Lights","The Weeknd",404469,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
61,"Die For You (feat. Dominic Fike)","Justin Bieber",397810,https://open.spotify.com/track/7aely3H8kMj9o0gt6vXHE1
62,"To Love Somebody","Tim Dawn",392086,https://open.spotify.com/track/6j8FjzwlWpr1SlDnN5IDzj
63,"Blijf Nog Even Hier (feat. Paskal Jakobsen)",Tabitha,388280,https://open.spotify.com/track/49Kh1urdQ6y3ozAhYISnBv
64,"Follow You","Imagine Dragons",379953,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
65,"you broke me first","Tate McRae",378405,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
66,"Heartbreak Anniversary",Giveon,377313,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
67,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,375739,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
68,"Levitating (feat. DaBaby)","Dua Lipa",367179,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
69,Somebody,"Justin Bieber",355988,https://open.spotify.com/track/3buwFfY33H32wfZ6X9poV3
70,"Als Ik Je Niet Zie",Kevin,353714,https://open.spotify.com/track/3WPORcLSNGsSUsIJejEFpJ
71,"Más Más Más","Rolf Sanchez",345956,https://open.spotify.com/track/32Q0JiYuVr2mcxfRIPyEBS
72,"Learning To Fly",Sheppard,344406,https://open.spotify.com/track/0WX97arXDCDGFE97iADJF1
73,Arcade,"Duncan Laurence",344142,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
74,"Geen Cartoon",3robi,337947,https://open.spotify.com/track/6ljxMRrulo8H4HUAWW4RCs
75,"Hoe Het Danst","Marco Borsato",337300,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
76,Whoopty,CJ,336904,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
77,"Remember That Night?","Sara Kays",336495,https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
78,Vuur,Broederliefde,335722,https://open.spotify.com/track/78ifqSSoGvh3EGzBnC0fKL
79,"Someone You Loved","Lewis Capaldi",323828,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
80,"1 Op Een Miljoen",Metejoor,321673,https://open.spotify.com/track/1Ox6RIOerYvgRH9AxIl4DO
81,"De Echte Vent",Racoon,316748,https://open.spotify.com/track/01MCHGtGZHtYVeVUNqgMbC
82,telepatía,"Kali Uchis",309405,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
83,"Soldier On",DI-RECT,304125,https://open.spotify.com/track/5U9iJk3ONTlZCSJrokOP1i
84,Tigers,"Bilal Wahib",303425,https://open.spotify.com/track/7jnaow1bGpKO2VkgtYE8Vv
85,"Quarantaine Sessie #3",Boef,303186,https://open.spotify.com/track/1PTimFLmzeqVnusqAD0eQA
86,"Who's Laughing Now","Ava Max",300591,https://open.spotify.com/track/1Pmp486RrLRkaEkE3HFHXP
87,"Latest Trends","A1 x J1",291413,https://open.spotify.com/track/7pnQ23WgZca9jEfMts9qsR
88,"Prisoner (feat. Dua Lipa)","Miley Cyrus",280186,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
89,"Watermelon Sugar","Harry Styles",279755,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
90,"Pa Olvidarte (Beste Zangers Seizoen 2019)","Emma Heesters",276826,https://open.spotify.com/track/1RO8Q3w2Jkir8cvvGEApI0
91,"Dansen Aan De Gracht",Dopebwoy,276670,https://open.spotify.com/track/294vYKqEypCShc8VjoPW3i
92,"Miss You",Tungevaag,272781,https://open.spotify.com/track/4odMGVNm2t07wwtzxKUlBc
93,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",270511,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
94,"Before You Go","Lewis Capaldi",266111,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
95,"Duurt Te Lang (Beste Zangers Seizoen 2019)","Davina Michelle",257892,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7
96,Kleur,Snelle,254496,https://open.spotify.com/track/3HGlpIqHEInelCfDZYd0Ki
97,"Vakantie (with Jonna Fraser)",Dopebwoy,251296,https://open.spotify.com/track/2sE0IOF0pCl7hd4pi5QpgI
98,Piratenweg,"Eves Laurent",249811,https://open.spotify.com/track/2Kt9kdMWpdBdKLLPMk3vgZ
99,"Breng Mij Terug",Esko,248156,https://open.spotify.com/track/5uZbid9f5TiXCLUP0I9Sv3
100,"Another Love","Tom Odell",246323,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
101,"Het Is Al Laat Toch",Racoon,245987,https://open.spotify.com/track/5OhjkylPjKnmR7I2gnVNwz
102,"Headshot (feat. Polo G & Fivio Foreign)","Lil Tjay",245261,https://open.spotify.com/track/6cQ08IpBxxfGcSKxqE3NmB
103,"Van De Buurt",Lijpe,244479,https://open.spotify.com/track/3ce3e9LC9cfCUCn5EmvmlZ
104,"Someone To You",BANNERS,244298,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr
105,"Good Days",SZA,243433,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
106,"Hallo Met Mij",Tabitha,241600,https://open.spotify.com/track/1ZAeLtI8kuZX6cFCJm08RP
107,"Can’t Play Us",Frenna,239591,https://open.spotify.com/track/5wTydWVTI16piJ6IqFTAhH
108,Handrem,Lijpe,238684,https://open.spotify.com/track/1P8fQSLScyWEayKBNEuEzX
109,Shallow,"Lady Gaga",234764,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
110,"Ik Kom Je Halen",Kevin,231786,https://open.spotify.com/track/7z62lsIQfAmRoTzN2giTkS
111,"Hee Joh Jip",Racoon,230842,https://open.spotify.com/track/5c5cD2VQJcc7VScwW6Ra4k
112,"What You Know Bout Love","Pop Smoke",229897,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
113,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,228611,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
114,"Het Regent Zonnestralen","Acda en de Munnik",226288,https://open.spotify.com/track/2LGL71GENQR0oC9jMwTTZY
115,"Zonder Jas Naar Buiten",Snelle,225863,https://open.spotify.com/track/3b89YdzIEHQRvIHlULfXXE
116,"Weg Van Jou","Suzan & Freek",222600,https://open.spotify.com/track/33wHYQYh10c3XmaAtGkTEn
117,"Come Thru",Frenna,219538,https://open.spotify.com/track/0V825HbDpHPXs4mOQtGnbW
118,Oceaan,Racoon,218716,https://open.spotify.com/track/7GWU6dQFjYF5YpsAUwZfGq
119,"Dance Monkey","Tones And I",217548,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
120,"Train Wreck","James Arthur",217375,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
121,"Breaking Me",Topic,217108,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
122,"Roses - Imanbek Remix","SAINt JHN",216057,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
123,Streets,"Doja Cat",215643,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
124,Up,"Cardi B",214825,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
125,"Take You Dancing","Jason Derulo",214487,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
126,positions,"Ariana Grande",214464,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
127,Sterrenstof,"De Jeugd Van Tegenwoordig",213441,https://open.spotify.com/track/7D5vAulNfrQV6xEwzgH0OF
128,"Savage Love (Laxed - Siren Beat)","Jawsh 685",213163,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
129,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",213070,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
130,"Wat Is Je Naam","Yxng Le",212997,https://open.spotify.com/track/4SlqfJkQNAS7A5cvjBvQ3C
131,"Het Leven Is Een Trip",Josylvio,211699,https://open.spotify.com/track/4FwgMxzuUg94iad4Qz8Myt
132,Smoorverliefd,Snelle,210724,https://open.spotify.com/track/756rwoDyrGUx0UJcH1DDHw
133,"10 Racks",Frenna,207608,https://open.spotify.com/track/53FmILgZ0y7KXQbZTxjBCO
134,"What’s Next",Drake,207034,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
135,"lovely (with Khalid)","Billie Eilish",206215,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
136,"Jerusalema (feat. Nomcebo Zikode)","Master KG",206134,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
137,Stapelgek,Bankzitters,204742,https://open.spotify.com/track/3XIp0ysiSPDINHCeSpL6HK
138,"Far Away From Home (feat. Leony)","Sam Feldt",204483,https://open.spotify.com/track/0Y9qJSwdV2LvPnFmAbNIc8
139,"I Want It All","Lucas & Steve",203517,https://open.spotify.com/track/3oSCJeOl0XjcpNcigO9vj7
140,"Goosebumps - Remix","Travis Scott",201427,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
141,Hosselaar,Josylvio,201363,https://open.spotify.com/track/3zJSr7fDhJZC5PDTLw8pB0
142,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",200519,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
143,"Zij Weet Het - Studio Versie","Tino Martin",199415,https://open.spotify.com/track/7jmf2XHPGBwEdNyywxsZP1
144,"Tout Est Bon",Boef,199225,https://open.spotify.com/track/1tA3foex0E78CzVzNkDhdf
145,"MLK Interlude","Justin Bieber",197685,https://open.spotify.com/track/680qLWCMRfR6evrNNBCE9e
146,"Kings & Queens","Ava Max",197451,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
147,"Don't Start Now","Dua Lipa",194928,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
148,"Ze Huilt Maar Ze Lacht",Maan,193667,https://open.spotify.com/track/7eTIikMQRihr1GaSK9MzFl
149,Guestlist,Frenna,192870,https://open.spotify.com/track/20MOO7plOjibqYLHlvWT8N
150,"Nobody Is Perfect","Davina Michelle",191049,https://open.spotify.com/track/7Cwsh08UEGp6dTWESwwkNd
151,Animals,Broederliefde,190817,https://open.spotify.com/track/28Ngq26iWmIAa0r1hCIJmI
152,"Ride It",Regard,190303,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
153,Africa,TOTO,188712,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
154,"Lucid Dreams","Juice WRLD",187935,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
155,"Say You Won't Let Go","James Arthur",185259,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
156,Latest,"Qlas & Blacka",185135,https://open.spotify.com/track/7oRioXgnMk5UnF37q0rXlW
157,"Fully Mata","Quatro Vision",183725,https://open.spotify.com/track/3Tt71YDIwyT2ZvTnflOKFm
158,Payphone,"Maroon 5",183583,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A
159,"Video Vixen","Bilal Wahib",182696,https://open.spotify.com/track/0PEPCo71Ys1EBtTAnYCgw4
160,"Commitment Issues","Central Cee",181924,https://open.spotify.com/track/0UCKUJU94sx8XBQnaNsRkB
161,"Hij Is Van Mij (feat. Bizzey)","Kris Kross Amsterdam",181368,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe
162,Rise,"Lost Frequencies",180554,https://open.spotify.com/track/7HXBG0W8gFJwHUh5mVF9tf
163,"Als Het Avond Is","Suzan & Freek",180265,https://open.spotify.com/track/1MWpdDDf3Yk0w6o4oviMFY
164,"Crooswijk Freestyle (feat. Murda)","Ronnie Flex",179988,https://open.spotify.com/track/3fenfeEn3NG2r7seFWHT3p
165,Scooter,"Yssi SB",179954,https://open.spotify.com/track/2Xil7RvZZRNWWP3SPdJBK2
166,Reünie,Snelle,178828,https://open.spotify.com/track/5S7YAM3lcfPNBSTVyciwCu
167,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",177885,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
168,FaceTime,Frenna,176953,https://open.spotify.com/track/2JqOp4HjDHUPqSNqxxy7X1
169,"17 Miljoen Mensen - Live @538 in Ahoy","Davina Michelle",176736,https://open.spotify.com/track/7e42rjxCt8tPjglU9VyBcz
