,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,マリーゴールド,0.0452,0.545,0.745,0.0,0.0907,-3.098,1,0.0286,106.094,4,0.413,490098,Japan,2cKiHG16JBiqHdi7Llq0r7
1,君はロックを聴かない,0.00135,0.524,0.687,0.0,0.169,-4.039,1,0.0267,99.919,4,0.619,313843,Japan,59eluCMn0XbOWqeWQ91FTM
2,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,313640,Japan,4pUCKHjJ4Ijewc37rRrvHn
3,今夜このまま,0.0254,0.441,0.852,0.0,0.0862,-3.595,1,0.0383,104.855,4,0.64,302171,Japan,6kKvmT4i0Dercz6f3kftg3
4,ハルノヒ,0.263,0.591,0.673,0.0,0.109,-2.445,1,0.0294,106.956,4,0.525,271888,Japan,7GYGVDPbi0zQUBIkuOPAY0
5,白日,0.67,0.606,0.901,0.0,0.289,-2.552,1,0.11,93.012,4,0.748,242327,Japan,0mNO3xUzjsI17GXO1DRFCH
6,愛を伝えたいだとか,0.0345,0.673,0.85,1.14e-05,0.0943,-5.021,1,0.0337,100.008,4,0.793,232627,Japan,0N8Xztr4pBHJ7V0moJWhbO
7,打上花火,0.288,0.625,0.668,0.0,0.107,-4.315,1,0.0249,95.968,4,0.292,205579,Japan,4IouQaO9GkaHC7AtMErdSa
8,366日,0.675,0.378,0.426,0.0,0.207,-7.314,1,0.0308,152.03,4,0.184,195654,Japan,22aZD7yaGYfhgCYazL4nbc
9,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,195546,Japan,7qiZfU4dY1lWllzX7mPBI3
10,さよならエレジー,0.00333,0.466,0.934,0.0,0.277,-2.739,1,0.0539,154.966,4,0.62,191140,Japan,0QKmcZNAST4GytJYmkN05D
11,小さな恋のうた,0.00465,0.403,0.87,0.0,0.139,-1.871,1,0.0474,115.398,4,0.549,188192,Japan,7swIKcU4tFRk4iFJpi12Fg
12,HANABI,0.156,0.638,0.766,0.0,0.124,-5.541,1,0.0268,112.0,4,0.595,186722,Japan,77lmDcPPyY6kK907gdgC6i
13,貴方解剖純愛歌〜死ね〜,0.0028,0.422,0.918,0.0,0.0409,-3.347,1,0.069,168.029,4,0.469,178797,Japan,2H3bOGOE50qEo5wAYoJiwL
14,愛をこめて花束を,0.151,0.37,0.8,3.33e-06,0.089,-3.403,1,0.0436,161.934,4,0.451,177013,Japan,7CmWXD3w1xOO53AAO4LRVQ
15,ハッピーエンド,0.047,0.359,0.648,2.43e-06,0.16,-3.36,0,0.0373,78.308,4,0.336,176957,Japan,0ssEfLe9aqPhMmLXKqBw6J
16,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,176417,Japan,2Fxmhks0bxGSBdJ92vM42m
17,愛唄,0.0839,0.505,0.791,0.0,0.187,-3.729,1,0.0308,169.964,4,0.425,171014,Japan,7iXHLtPosbHvglVSJ4rxLq
18,恋音と雨空,0.0512,0.625,0.86,0.0,0.408,-4.456,1,0.0314,129.064,4,0.533,169795,Japan,46gSY0U7ZZCmd7EuJuo15N
19,ワタリドリ,0.00141,0.508,0.964,0.0,0.197,-4.077,1,0.0831,134.982,4,0.609,168411,Japan,0ve9Tpz8Yw0I4eXhWsy21o
20,Stand Out Fit In,0.0178,0.615,0.841,0.0,0.133,-5.352,1,0.0416,126.026,4,0.316,165747,Japan,4zXRMjTaeflesB3Ih4eHnJ
21,奏(かなで),0.553,0.519,0.666,0.000169,0.0948,-6.163,1,0.0262,149.839,4,0.461,157265,Japan,5RbMlPFL4gVyEHW2lEOuzG
22,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,155676,Japan,5icOoE6VgqFKohjWWNp0Ac
23,クリスマスソング,0.128,0.404,0.705,0.0,0.123,-3.324,1,0.0315,154.02,4,0.42,154602,Japan,5P8ZvBQoCrujjNcLAxO3Su
24,高嶺の花子さん,0.066,0.54,0.923,0.0,0.124,-2.838,1,0.0623,137.977,4,0.343,153432,Japan,2jdbZGFp8KVTuk0YxDNL4l
25,満月の夜なら,0.0107,0.547,0.949,0.0,0.377,-3.039,1,0.0841,97.041,4,0.783,150639,Japan,7DW5Dro8AHE7x19COl26E3
26,鱗(うろこ),0.074,0.442,0.748,0.0,0.1,-5.448,1,0.0302,89.956,4,0.493,147198,Japan,4IubwxgmXeZtDtYjTaT9gN
27,チェリー,0.207,0.652,0.806,5.53e-05,0.135,-3.203,1,0.0277,97.053,4,0.732,146787,Japan,5Tj1wsJ6wE3Mf1MD0uKGnu
28,Wherever you are,0.0286,0.379,0.69,0.0,0.335,-4.79,1,0.0549,173.716,4,0.288,146013,Japan,0YAMQSmHk6BSUGTYpaoqTJ
29,トリコ,0.0851,0.63,0.8,0.0,0.0618,-3.427,1,0.036,90.02,4,0.717,145983,Japan,7H5uStZMOGpcVw7eW0eyTi
30,U.S.A.,0.0144,0.71,0.988,0.0,0.102,-1.594,1,0.0641,139.56,4,0.929,144418,Japan,5HXCP7b8k64WdZ1G0Bbc13
31,生きていたんだよな,0.244,0.601,0.901,0.0,0.0711,-2.516,1,0.0353,111.035,4,0.53,142122,Japan,69jrtjVjyzRyPCDg0dHYCX
32,Story,0.427,0.586,0.632,0.0,0.109,-4.714,1,0.0268,125.94,4,0.391,141890,Japan,0V2axJ946WH1vt9t5SGMLV
33,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,138011,Japan,4y3OI86AEP6PQoDE6olYhO
34,Violeta,0.00373,0.715,0.88,0.0,0.104,-2.94,1,0.0685,115.012,4,0.669,137809,Japan,0ahbzg4GCq3wJzUM3cjS3N
35,新宝島,0.00118,0.557,0.917,0.00914,0.419,-3.426,0,0.0757,158.0,4,0.653,137757,Japan,6ODZT1FGTE2q4two05giS1
36,My Boo,0.307,0.719,0.718,0.000178,0.0846,-4.996,1,0.0316,153.937,4,0.693,134922,Japan,2gasr6aemUqZIBBN05EO03
37,ら、のはなし,0.0814,0.568,0.802,2.17e-06,0.14,-4.5,1,0.0317,124.147,4,0.562,132549,Japan,2tgWF9EZzqiq4Qzdzeow1A
38,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,132246,Japan,6ocbgoVGwYJhOv1GgI9NsF
39,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,130390,Japan,3e9HZxeyfWwjeyPAMmWSSQ
40,キセキ,0.0932,0.641,0.618,0.0,0.155,-4.269,1,0.0259,90.032,4,0.338,129005,Japan,7ztdl6cnbJgHRdMkKldkts
41,さくら,0.308,0.713,0.838,4.54e-06,0.235,-4.111,1,0.0257,119.992,4,0.848,128973,Japan,5rfUCmoI7axj6mjpu1Rto5
42,アイノカタチ,0.0241,0.39,0.654,0.0,0.196,-6.247,1,0.0335,180.043,4,0.304,127315,Japan,76flsS3UnNr7UQIz6JmVT3
43,YES or YES,0.0514,0.702,0.913,3.71e-06,0.166,-2.977,1,0.0374,137.982,4,0.735,123300,Japan,184XtKkzoAl83quIarUAJP
44,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,122187,Japan,6Qs4SXO9dwPj5GKvVOv8Ki
45,Change,0.00225,0.493,0.729,0.0,0.37,-5.157,1,0.0434,90.134,4,0.34,118979,Japan,0BOHIMI5EvhGuZSkWLwxIP
46,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,116561,Japan,2dpaYNEQHiRxtZbfNsse99
47,MONOPOLY (with Victoria Monét),0.704,0.892,0.507,3.14e-05,0.109,-8.282,1,0.378,143.96,4,0.695,111207,Japan,6tsOcBnaKgzK22yEiqRh8P
48,NAO,0.491,0.561,0.422,0.0,0.197,-6.602,1,0.0292,75.982,4,0.255,110235,Japan,2PeCrMLUayMPZnLZPkJxOJ
