,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",640546,https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55
2,マリーゴールド,Aimyon,516379,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
3,まちがいさがし,"Masaki Suda",420192,https://open.spotify.com/track/0ieq1tqhvEg5bNd5Ky1akU
4,白日,"King Gnu",415169,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
5,君はロックを聴かない,Aimyon,358027,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
6,今夜このまま,Aimyon,314033,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
7,ハルノヒ,Aimyon,304994,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
8,ノーダウト,"Official HIGE DANdism",289705,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
9,小さな恋のうた,MONGOL800,276299,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
10,"I Don't Care (with Justin Bieber)","Ed Sheeran",275401,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
11,さよならエレジー,"Masaki Suda",271623,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
12,忘れられないの,Sakanaction,268366,https://open.spotify.com/track/7a3LbQFgp7NCuNcGlTgSsN
13,HANABI,Mr.Children,266553,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
14,Señorita,"Shawn Mendes",260868,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
15,青と夏,"Mrs. GREEN APPLE",258161,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq
16,366日,HY,246687,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
17,打上花火,DAOKO,246164,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
18,ワタリドリ,[Alexandros],244506,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
19,高嶺の花子さん,"back number",243851,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
20,"Beautiful People (feat. Khalid)","Ed Sheeran",242761,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97
21,クリスマスソング,"back number",234628,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
22,ハッピーエンド,"back number",228025,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
23,"bad guy","Billie Eilish",226759,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
24,愛を伝えたいだとか,Aimyon,226640,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
25,新宝島,Sakanaction,222170,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
26,トリコ,Nissy,221506,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
27,愛をこめて花束を,Superfly,217462,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
28,"Shape of You","Ed Sheeran",217459,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
29,"Wasted Nights","ONE OK ROCK",211847,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
30,愛唄,GReeeeN,210925,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
31,"Stand By You","Official HIGE DANdism",208084,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp
32,"Wherever you are","ONE OK ROCK",204337,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
33,ただ君に晴れ,ヨルシカ,204223,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
34,奏(かなで),"Sukima Switch",198350,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
35,"If I Can't Have You","Shawn Mendes",196468,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
36,鱗(うろこ),"Motohiro Hata",195045,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
37,"Boy With Luv (feat. Halsey)",BTS,188420,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
38,恋音と雨空,AAA,188346,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
39,"You Need To Calm Down","Taylor Swift",183465,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
40,貴方解剖純愛歌〜死ね〜,Aimyon,179459,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
41,"Remember Me","MAN WITH A MISSION",177655,https://open.spotify.com/track/2Voyeocqa1y0nOWGdNrqM6
42,FANCY,TWICE,177480,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
43,"A Whole New World","Mena Massoud",171158,https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw
44,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,170878,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk
45,ロマンチシズム,"Mrs. GREEN APPLE",169493,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO
46,"Never Really Over","Katy Perry",160694,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
47,Story,AI,160044,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
48,"Call You Mine (feat. Bebe Rexha)","The Chainsmokers",159907,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
49,キスだけで,"Masaki Suda",157025,https://open.spotify.com/track/3uvKKlXOY3jEcFiUXIClMR
50,Breakthrough,TWICE,155121,https://open.spotify.com/track/5COO2JgOmHIJ2jsXFwflz8
51,ヒロイン,"back number",152464,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
52,115万キロのフィルム,"Official HIGE DANdism",140457,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
53,パプリカ,Foorin,140434,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
54,キセキ,GReeeeN,138131,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
55,花束,"back number",136939,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
56,"WanteD! WanteD!","Mrs. GREEN APPLE",136087,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif
57,君に届け,flumpool,134310,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
58,明日も,SHISHAMO,134212,https://open.spotify.com/track/2GICOigS4ByugDisRegs3M
59,Heaven,Avicii,134122,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
60,ひまわりの約束,"Motohiro Hata",132521,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
61,Sucker,"Jonas Brothers",124833,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
62,満月の夜なら,Aimyon,123672,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3
63,夏のどこかへ,WANIMA,122461,https://open.spotify.com/track/4tuaME3Py58eaeIEMOvzID
64,"SOS (feat. Aloe Blacc)",Avicii,121129,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
65,"Stand Out Fit In","ONE OK ROCK",121054,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ
66,"Kimiga Kureta Natsu","Leo Ieiri",119628,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55
67,"My Boo","Shota Shimizu",118863,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
68,チェリー,SPITZ,117591,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu
69,"Kill This Love",BLACKPINK,117245,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
70,アイノカタチ,MISIA,117046,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
71,カタオモイ,Aimer,116818,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y
72,"Here With Me",Marshmello,116740,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
73,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",115828,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
74,生きていたんだよな,Aimyon,113556,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX
75,U.S.A.,"DA PUMP",112702,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
76,勘冴えて悔しいわ,ZUTOMAYO,108632,https://open.spotify.com/track/2pfu1oCILxjP2ijdX6PDuJ
77,"Higher Love",Kygo,107905,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
78,丸ノ内サディスティック,"Sheena Ringo",107604,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL
79,"A Whole New World - From ""Aladdin""","Tomoya Nakamura",107547,https://open.spotify.com/track/7w4l1k876FotjQ9UAi8sqn
80,Panini,"Lil Nas X",107369,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
81,Change,"ONE OK ROCK",105487,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP
82,僕のこと,"Mrs. GREEN APPLE",104292,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v
83,"YES or YES",TWICE,102974,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
84,AM11:00,HY,102224,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30
85,"One Thing Right",Marshmello,101561,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
86,"Ca Va?",Vickeblanka,99072,https://open.spotify.com/track/7mqpXSSr9CBZI8LXEbxWql
87,天体観測,"BUMP OF CHICKEN",98798,https://open.spotify.com/track/3hRRYgBeunE3PTmnzATTS0
88,何度でも,"DREAMS COME TRUE",98488,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB
89,点描の唄,"Mrs. GREEN APPLE",98458,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
90,Stay,Zedd,96540,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo
91,"Friend Like Me","Will Smith",95979,https://open.spotify.com/track/5f2TWu6R2YYCJtLQ0fP78H
92,"The Middle",Zedd,95977,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
93,"Speechless (Full)","Naomi Scott",94827,https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
94,Closer,"The Chainsmokers",94820,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
95,3月9日,"Ryota Fujimaki",94699,https://open.spotify.com/track/2U0RKuknHTQPIuKw2gDTHI
96,"I LOVE YOU","Chris Hart",94461,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ
97,ら、のはなし,Aimyon,93853,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A
98,ロビンソン,SPITZ,93533,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW
