,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,マリーゴールド,Aimyon,480423,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
2,今夜このまま,Aimyon,283243,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
3,君はロックを聴かない,Aimyon,268055,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
4,白日,"King Gnu",264921,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
5,愛を伝えたいだとか,Aimyon,209167,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
6,打上花火,DAOKO,199987,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
7,HANABI,Mr.Children,186306,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
8,366日,HY,182466,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
9,"Shape of You","Ed Sheeran",182359,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
10,小さな恋のうた,MONGOL800,182183,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
11,愛唄,GReeeeN,180809,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
12,恋音と雨空,AAA,179487,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
13,ワタリドリ,[Alexandros],177858,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
14,愛をこめて花束を,Superfly,173195,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
15,ら、のはなし,Aimyon,172170,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A
16,さよならエレジー,"Masaki Suda",169178,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
17,"Here With Me",Marshmello,167368,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
18,ハッピーエンド,"back number",166149,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
19,満月の夜なら,Aimyon,165951,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3
20,U.S.A.,"DA PUMP",159831,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
21,"Stand Out Fit In","ONE OK ROCK",158796,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ
