,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,マリーゴールド,Aimyon,489547,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
2,今夜このまま,Aimyon,351536,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
3,君はロックを聴かない,Aimyon,302773,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
4,愛を伝えたいだとか,Aimyon,243099,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
5,白日,"King Gnu",241881,https://open.spotify.com/track/18kopBY404pwnBMYoUwQYi
6,"Stand Out Fit In","ONE OK ROCK",233257,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ
7,満月の夜なら,Aimyon,214941,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3
8,打上花火,DAOKO,203845,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
9,"7 rings","Ariana Grande",197141,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
10,366日,HY,189207,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
11,HANABI,Mr.Children,188509,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
12,貴方解剖純愛歌〜死ね〜,Aimyon,187414,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
13,"In the Stars (feat. Kiiara)","ONE OK ROCK",184885,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH
14,Change,"ONE OK ROCK",184754,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP
15,あした世界が終わるとしても,Aimyon,176814,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm
16,小さな恋のうた,MONGOL800,175215,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
17,"thank u, next","Ariana Grande",174563,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
18,U.S.A.,"DA PUMP",174166,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
19,"Wasted Nights","ONE OK ROCK",172843,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
20,"Shape of You","Ed Sheeran",170326,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
21,愛をこめて花束を,Superfly,168738,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
22,ワタリドリ,[Alexandros],166897,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
23,さよならエレジー,"Masaki Suda",166606,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
24,ら、のはなし,Aimyon,156954,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A
25,恋音と雨空,AAA,153466,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
26,"Wherever you are","ONE OK ROCK",152777,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ
27,愛唄,GReeeeN,150066,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
28,"Bohemian Rhapsody - Remastered 2011",Queen,146173,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
29,生きていたんだよな,Aimyon,143054,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX
30,"break up with your girlfriend, i'm bored","Ariana Grande",142743,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
31,"Dancing With A Stranger (with Normani)","Sam Smith",141051,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
32,アイノカタチ,MISIA,134466,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
33,鱗(うろこ),"Motohiro Hata",134260,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
34,奏(かなで),"Sukima Switch",134218,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
35,トリコ,Nissy,133632,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
36,Story,AI,131719,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
37,"YES or YES",TWICE,131197,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
38,"Please Me","Cardi B",130615,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
39,二人だけの国,Aimyon,129281,https://open.spotify.com/track/47ykT7pfFgvjCpk0c2MxBI
40,"Who Do You Love","The Chainsmokers",128534,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
41,Happier,Marshmello,127681,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
42,ハナミズキ,"Yo Hitoto",127215,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm
43,"Eye of the Storm","ONE OK ROCK",126853,https://open.spotify.com/track/6CbKdffAPlgLV4nqvQceNT
44,プレゼント,Aimyon,124060,https://open.spotify.com/track/1i6F01jxN0Qy7xFk3EldRO
45,キセキ,GReeeeN,123228,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
46,"My Boo","Shota Shimizu",122335,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
47,Slumberland,"King Gnu",120722,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP
48,夢追いベンガル,Aimyon,115789,https://open.spotify.com/track/526NsA2BI2b10l05a13VWm
