,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1091106,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,白日,"King Gnu",828297,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
3,宿命,"Official HIGE DANdism",766012,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
4,イエスタデイ,"Official HIGE DANdism",661452,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
5,ノーダウト,"Official HIGE DANdism",616910,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
6,マリーゴールド,Aimyon,588698,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
7,115万キロのフィルム,"Official HIGE DANdism",510811,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
8,まちがいさがし,"Masaki Suda",493914,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
9,クリスマスソング,"back number",479041,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
10,高嶺の花子さん,"back number",440888,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
11,さよならエレジー,"Masaki Suda",419024,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
12,君はロックを聴かない,Aimyon,414403,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
13,傘,"King Gnu",412814,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
14,"Stand By You","Official HIGE DANdism",403096,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
15,飛行艇,"King Gnu",399041,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
16,HANABI,Mr.Children,376180,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
17,ハッピーエンド,"back number",352226,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
18,ただ君に晴れ,ヨルシカ,343291,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
19,今夜このまま,Aimyon,339017,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
20,青と夏,"Mrs. GREEN APPLE",337193,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
21,ワタリドリ,[Alexandros],332371,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
22,ハルノヒ,Aimyon,331728,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
23,紅蓮華,LiSA,330978,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
24,"Wherever you are","ONE OK ROCK",327674,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
25,366日,HY,324207,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
26,小さな恋のうた,MONGOL800,311726,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
27,打上花火,DAOKO,308368,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
28,"Walking with you",Novelbright,301939,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
29,ひまわりの約束,"Motohiro Hata",299750,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
30,"Turning Up",ARASHI,297121,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
31,"bad guy","Billie Eilish",294040,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
32,愛をこめて花束を,Superfly,292934,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
33,点描の唄,"Mrs. GREEN APPLE",292069,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
34,空の青さを知る人よ,Aimyon,290578,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
35,"Shape of You","Ed Sheeran",287205,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
36,新宝島,Sakanaction,286360,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
37,ロマンチシズム,"Mrs. GREEN APPLE",282861,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
38,愛唄,GReeeeN,277570,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
39,"All I Want for Christmas Is You","Mariah Carey",271690,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
40,奏(かなで),"Sukima Switch",271385,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
41,トリコ,Nissy,268907,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
42,ヒロイン,"back number",261825,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
43,パプリカ,Foorin,259323,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
44,愛を伝えたいだとか,Aimyon,255612,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
