,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,マリーゴールド,Aimyon,459664,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
2,白日,"King Gnu",346735,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
3,Pretender,"Official HIGE DANdism",335985,https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55
4,"I Don't Care (with Justin Bieber)","Ed Sheeran",332596,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
5,君はロックを聴かない,Aimyon,324955,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
6,今夜このまま,Aimyon,292317,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
7,ハルノヒ,Aimyon,259011,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
8,"Boy With Luv (feat. Halsey)",BTS,223925,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
9,HANABI,Mr.Children,221374,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
10,"Wasted Nights","ONE OK ROCK",219985,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
11,愛を伝えたいだとか,Aimyon,215757,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
12,FANCY,TWICE,215047,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
13,"If I Can't Have You","Shawn Mendes",212387,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
14,打上花火,DAOKO,207698,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
15,小さな恋のうた,MONGOL800,204360,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
16,"Shape of You","Ed Sheeran",200783,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
17,"bad guy","Billie Eilish",199019,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
18,クリスマスソング,"back number",195734,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
19,ワタリドリ,[Alexandros],195139,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
20,366日,HY,194994,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
21,高嶺の花子さん,"back number",191854,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
22,さよならエレジー,"Masaki Suda",188903,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
23,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",188394,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
24,ハッピーエンド,"back number",188200,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
25,愛をこめて花束を,Superfly,187286,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
26,ノーダウト,"Official HIGE DANdism",182104,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
27,"Kill This Love",BLACKPINK,180555,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
28,愛唄,GReeeeN,180477,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
29,SOS,Avicii,170923,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
30,貴方解剖純愛歌〜死ね〜,Aimyon,166481,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
31,"Wherever you are","ONE OK ROCK",166240,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ
32,奏(かなで),"Sukima Switch",166103,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
33,トリコ,Nissy,164438,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
34,恋音と雨空,AAA,157485,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
35,青と夏,"Mrs. GREEN APPLE",154549,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq
36,鱗(うろこ),"Motohiro Hata",151102,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
37,"Stand By You","Official HIGE DANdism",149886,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp
38,新宝島,Sakanaction,148633,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
39,"Stand Out Fit In","ONE OK ROCK",146091,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ
40,"Here With Me",Marshmello,145738,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
41,Story,AI,144500,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
42,キセキ,GReeeeN,139268,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
43,満月の夜なら,Aimyon,136512,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3
44,U.S.A.,"DA PUMP",134466,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
45,Sucker,"Jonas Brothers",133911,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
46,生きていたんだよな,Aimyon,131399,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX
47,Change,"ONE OK ROCK",128500,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP
48,アイノカタチ,MISIA,126835,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
49,チェリー,SPITZ,121225,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu
50,"My Boo","Shota Shimizu",120149,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
51,"YES or YES",TWICE,108540,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
52,花束,"back number",107414,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
53,"BLUE SAPPHIRE","Hiroomi Tosaka",106947,https://open.spotify.com/track/4WkWq05mOmxDibjt10VrNi
54,君に届け,flumpool,106035,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
55,"Remember Me","MAN WITH A MISSION",105783,https://open.spotify.com/track/2urQz0oHV4icwbBDa6GYmA
56,ヒロイン,"back number",105475,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
57,Slumberland,"King Gnu",101206,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP
58,"WanteD! WanteD!","Mrs. GREEN APPLE",100129,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif
59,"7 rings","Ariana Grande",97292,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
