,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,今夜このまま,Aimyon,340847,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF
2,"Stand Out Fit In","ONE OK ROCK",330802,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp
3,"Bohemian Rhapsody - Remastered 2011",Queen,208463,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
4,"thank u, next","Ariana Grande",201861,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
5,"YES or YES",TWICE,199588,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
6,マリーゴールド,Aimyon,193087,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg
7,君はロックを聴かない,Aimyon,183567,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
8,U.S.A.,"DA PUMP",166339,https://open.spotify.com/track/4qZyuyqLoZ3CaH79rGvJFR
9,打上花火,DAOKO,165241,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
10,愛を伝えたいだとか,Aimyon,162002,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
11,HANABI,Mr.Children,161869,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
12,帰り道は遠回りしたくなる,Nogizaka46,154043,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy
13,"Shape of You","Ed Sheeran",144751,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
14,"Another One Bites The Dust - Remastered 2011",Queen,141293,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
15,"Somebody To Love - Remastered 2011",Queen,139974,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
16,小さな恋のうた,MONGOL800,133571,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
17,ワタリドリ,[Alexandros],133385,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
18,愛をこめて花束を,Superfly,132458,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
19,"Killer Queen - Remastered 2011",Queen,128501,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
20,Change,"ONE OK ROCK",124241,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG
21,"We Will Rock You - Remastered",Queen,121881,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
22,まっしろ,Vickeblanka,120397,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3
23,アイノカタチ,MISIA,118039,https://open.spotify.com/track/3YO08EfyAkr3WEba4xmWkS
24,恋音と雨空,AAA,116971,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
25,貴方解剖純愛歌〜死ね〜,Aimyon,115631,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
26,"Wherever you are","ONE OK ROCK",115417,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ
27,"Waste It On Me (feat. BTS)","Steve Aoki",114132,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr
28,"Don't Stop Me Now - Remastered 2011",Queen,110023,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
29,Story,AI,108218,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
30,生きていたんだよな,Aimyon,106446,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX
31,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",105330,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
32,"Under Pressure - Remastered 2011",Queen,105226,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
33,HONEY,RIRI,103320,https://open.spotify.com/track/3HbyFbxDryIfoWrS6GXuBw
34,"My Boo","Shota Shimizu",103201,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
35,"Stand By You","Official HIGE DANdism",102307,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp
36,愛唄,GReeeeN,101972,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
37,新宝島,Sakanaction,101117,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
38,Happier,Marshmello,100261,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
39,ハナミズキ,"Yo Hitoto",99414,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm
40,キセキ,GReeeeN,99164,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
41,"Too Proud - L1 Remix","Hikaru Utada",98635,https://open.spotify.com/track/1j0gnUsr5Txd8Oq4wbzlRg
42,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",98522,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8
43,鱗(うろこ),"Motohiro Hata",97770,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
44,366日,HY,97608,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
45,どんなときも。,"Noriyuki Makihara",97069,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y
46,"Symphony (feat. Zara Larsson)","Clean Bandit",96837,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
47,青と夏,"Mrs. GREEN APPLE",96139,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq
48,"Kiss and Make Up","Dua Lipa",95869,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
49,アルペジオ,[Alexandros],94548,https://open.spotify.com/track/1RI9DeYuc16mTzr94zGjfC
50,"What is Love?",TWICE,94082,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
51,"All I Want for Christmas Is You","Mariah Carey",89488,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
52,"innocent world",Mr.Children,88833,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp
53,獣ゆく細道,"Sheena Ringo",83712,https://open.spotify.com/track/3UJIq4L2TI6vdKyW0ed0e4
54,"The Beginning","ONE OK ROCK",82654,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD
55,"no tears left to cry","Ariana Grande",82452,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
56,Stay,Zedd,81943,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo
57,SOLO,JENNIE,78470,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
58,Closer,"The Chainsmokers",78187,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
59,花束を君に,"Hikaru Utada",77846,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD
60,満月の夜なら,Aimyon,77574,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP
61,2002,Anne-Marie,77071,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
62,奏(かなで),"Sukima Switch",76633,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
63,君に届け,flumpool,76187,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
64,"Let You Love Me","Rita Ora",76024,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
65,"Without Me",Halsey,75119,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
66,Rise,"Jonas Blue",74423,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
