,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",955206,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,宿命,"Official HIGE DANdism",775754,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
3,イエスタデイ,"Official HIGE DANdism",565311,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
4,ノーダウト,"Official HIGE DANdism",544514,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
5,マリーゴールド,Aimyon,519040,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
6,白日,"King Gnu",487719,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
7,まちがいさがし,"Masaki Suda",454749,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
8,"Stand By You","Official HIGE DANdism",385745,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
9,115万キロのフィルム,"Official HIGE DANdism",374685,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
10,高嶺の花子さん,"back number",368763,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
11,傘,"King Gnu",366763,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
12,君はロックを聴かない,Aimyon,353731,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
13,さよならエレジー,"Masaki Suda",337724,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
14,青と夏,"Mrs. GREEN APPLE",319834,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
15,空の青さを知る人よ,Aimyon,309494,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
16,ハルノヒ,Aimyon,302613,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
17,飛行艇,"King Gnu",300676,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
18,今夜このまま,Aimyon,292658,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
19,HANABI,Mr.Children,289195,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
20,ただ君に晴れ,ヨルシカ,281292,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
21,"Feel Special",TWICE,270284,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
22,366日,HY,267206,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
23,小さな恋のうた,MONGOL800,257452,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
24,ロマンチシズム,"Mrs. GREEN APPLE",254601,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
25,クリスマスソング,"back number",252796,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
26,"10,000 Hours (with Justin Bieber)","Dan + Shay",252206,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
27,ハッピーエンド,"back number",249779,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
28,ワタリドリ,[Alexandros],242460,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
29,愛をこめて花束を,Superfly,238863,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
30,打上花火,DAOKO,236991,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
31,ひまわりの約束,"Motohiro Hata",230226,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
32,トリコ,Nissy,228468,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
33,愛唄,GReeeeN,225771,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
34,点描の唄,"Mrs. GREEN APPLE",225031,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
35,"Wherever you are","ONE OK ROCK",224962,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
36,インフェルノ,"Mrs. GREEN APPLE",221545,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
37,愛を伝えたいだとか,Aimyon,220736,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
38,バッドフォーミー,"Official HIGE DANdism",219066,https://open.spotify.com/track/6rH3dc5bGzqrJv6ZARFfJX
39,"Love so sweet",ARASHI,217863,https://open.spotify.com/track/2lP3N5eROnUo5QucxqAp8c
40,奏(かなで),"Sukima Switch",214452,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
41,Señorita,"Shawn Mendes",210186,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
42,新宝島,Sakanaction,206476,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
43,Memories,"Maroon 5",205617,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
44,パプリカ,Foorin,203885,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
45,君に届け,flumpool,203320,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
46,us,milet,202880,https://open.spotify.com/track/7kPN6Q2Ri2xhCBVTxAlR8v
47,鱗(うろこ),"Motohiro Hata",202879,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
48,"Beautiful People (feat. Khalid)","Ed Sheeran",198185,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
49,"さらしもの (feat. PUNPEE)","Gen Hoshino",197042,https://open.spotify.com/track/0LXJ38MncJmqqVdeUhDIZv
50,"Shape of You","Ed Sheeran",184457,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
51,貴方解剖純愛歌〜死ね〜,Aimyon,170169,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
52,モス,Sakanaction,170082,https://open.spotify.com/track/4FdpXwtpJfRltvFuTcpNL6
53,真夏の夜の匂いがする,Aimyon,169253,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
54,チェリー,SPITZ,165859,https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z
55,Happiness,ARASHI,163266,https://open.spotify.com/track/23Io5a1qzD1shK07SgPKB3
56,"I Don't Care (with Justin Bieber)","Ed Sheeran",162060,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
57,Amazing,"Official HIGE DANdism",161602,https://open.spotify.com/track/1eYWPiHNH5xpZMZ4z6BlyZ
58,Monster,ARASHI,160943,https://open.spotify.com/track/6aYCO3qYd6taB6Tj2kpcWA
59,"bad guy","Billie Eilish",160436,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
60,Rat-tat-tat,"J SOUL BROTHERS III",158987,https://open.spotify.com/track/5qqWTGgelCt5gqAfvkj6gG
61,恋音と雨空,AAA,158238,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
62,"Kimiga Kureta Natsu","Leo Ieiri",156601,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55
63,"Never Grow Up",CHANMINA,155416,https://open.spotify.com/track/5aDgM8rYPT15CqjkN1EIKq
64,僕のこと,"Mrs. GREEN APPLE",154505,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4
65,CHEERS,"Mrs. GREEN APPLE",154016,https://open.spotify.com/track/3VfcTMAgdty9VYOgeuyqiN
66,"WanteD! WanteD!","Mrs. GREEN APPLE",153662,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif
67,丸ノ内サディスティック,"Sheena Ringo",153265,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL
68,優しいあの子,SPITZ,151178,https://open.spotify.com/track/29RAzfejW1O69okBQXibca
69,ヒロイン,"back number",150766,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
70,花束,"back number",148628,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
71,ロビンソン,SPITZ,147650,https://open.spotify.com/track/0sVnyL71jTOuMt9TZ59bws
72,楓,SPITZ,144457,https://open.spotify.com/track/0b7IBgZjedM53ufZV4f4CL
73,アイノカタチ,MISIA,143468,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
74,リブート,miwa,143277,https://open.spotify.com/track/5bTgpL0eRxUX8BLl0ZlGpL
75,truth,ARASHI,142502,https://open.spotify.com/track/0llpkFNBxSdKfqBx5FZZZk
76,明日も,SHISHAMO,142459,https://open.spotify.com/track/2GICOigS4ByugDisRegs3M
77,A・RA・SHI,ARASHI,142336,https://open.spotify.com/track/48aQX2TKLK97TuZKHD7O22
78,"Wasted Nights","ONE OK ROCK",138777,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
79,春愁,"Mrs. GREEN APPLE",137189,https://open.spotify.com/track/5SHguvOUbyPTINNjCvRo8K
80,キセキ,GReeeeN,135717,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
81,Story,AI,135309,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
82,天体観測,"BUMP OF CHICKEN",134255,https://open.spotify.com/track/3hRRYgBeunE3PTmnzATTS0
83,Lights,BTS,132320,https://open.spotify.com/track/44vXWYTcdrejrIQZEoHzl8
84,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",131886,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
85,別の人の彼女になったよ,wacci,131794,https://open.spotify.com/track/5TIMNeqGc26Ohw0yfcAfGB
86,ヒカリヘ,miwa,131211,https://open.spotify.com/track/7mlHSPccMPEiGYxWUqEURC
87,Lovers,sumika,129192,https://open.spotify.com/track/514NkzAPoEgYZyI8mzEbla
88,"hot girl bummer",blackbear,129130,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
89,Rowan,"Official HIGE DANdism",128555,https://open.spotify.com/track/2xD9nEfXbHxa5nVXQjHb33
90,アイデア,"Gen Hoshino",128328,https://open.spotify.com/track/7jgqNMnqAT9FghC1uSYTFF
91,"If I Can't Have You","Shawn Mendes",127951,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
92,Circles,"Post Malone",127260,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
93,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",126810,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
94,"Dance Monkey","Tones And I",125937,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
95,Slumberland,"King Gnu",125662,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP
96,ESCAPADE,"Official HIGE DANdism",125038,https://open.spotify.com/track/2IPqNqkVIs2BHdwNys44lY
97,"My Boo","Shota Shimizu",125033,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
98,カタオモイ,Aimer,124286,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y
99,"boyfriend (with Social House)","Ariana Grande",123174,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
100,2002,Anne-Marie,123051,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
101,Liar,"Camila Cabello",122913,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
102,FANCY,TWICE,121525,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
103,異端なスター,"Official HIGE DANdism",120391,https://open.spotify.com/track/6vtHQ7FcAXSOKSOeaBm5bc
104,Vinyl,"King Gnu",119895,https://open.spotify.com/track/2zbWCme3Dvp8071b4R4nkY
105,"HIGHEST IN THE ROOM","Travis Scott",119453,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
106,満月の夜なら,Aimyon,118620,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3
107,"FIRE GROUND","Official HIGE DANdism",118468,https://open.spotify.com/track/68wBvZVbf4w9mWgnGBpt4R
108,"fuck, i'm lonely",Lauv,118166,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
109,"How Do You Sleep?","Sam Smith",117886,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
