,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1272041,https://open.spotify.com/track/15HNdxGKNCIO9pgaY4n7FU
2,"I Love...","Official HIGE DANdism",1226412,https://open.spotify.com/track/4pRqq3MwcqitKqNO8rOrOb
3,白日,"King Gnu",1027766,https://open.spotify.com/track/4wel6DQu0dMVBRVn2ZTPoy
4,Shukumei,"Official HIGE DANdism",947201,https://open.spotify.com/track/0XaHPBAzPAC5ubwcRBqc1p
5,Yesterday,"Official HIGE DANdism",828199,https://open.spotify.com/track/1kMlcLyljkrShV0LSdSGBz
6,115万キロのフィルム,"Official HIGE DANdism",812989,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
7,ノーダウト,"Official HIGE DANdism",748626,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
8,まちがいさがし,"Masaki Suda",717343,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
9,紅蓮華,LiSA,706262,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
10,夜に駆ける,YOASOBI,679693,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
11,マリーゴールド,Aimyon,664615,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
12,パラボラ,"Official HIGE DANdism",616887,https://open.spotify.com/track/51JOzfozDdPMKxyEccRltg
13,ただ君に晴れ,ヨルシカ,595681,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
14,さよならエレジー,"Masaki Suda",543886,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
15,"snow jam",Rin音,537611,https://open.spotify.com/track/1SbEt51pN80q1cphFOqIPL
16,"Walking with you",Novelbright,533089,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
17,僕のこと,"Mrs. GREEN APPLE",532427,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4
18,"Stand By You","Official HIGE DANdism",530224,https://open.spotify.com/track/7Ca8EuTCyU3pjJR4TNOXqs
19,高嶺の花子さん,"back number",528449,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
20,あなたがいることで,Uru,524601,https://open.spotify.com/track/6baeV3RT4kpivo327DC3AM
21,ハルノヒ,Aimyon,524184,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
22,インフェルノ,"Mrs. GREEN APPLE",517876,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
23,点描の唄,"Mrs. GREEN APPLE",513512,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
24,飛行艇,"King Gnu",498946,https://open.spotify.com/track/6Ea33AvEANARkK2QduzhRm
25,"bad guy","Billie Eilish",493805,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
26,どろん,"King Gnu",491504,https://open.spotify.com/track/2JY4tbfUERXveQxv6wTFFv
27,未完成,"Leo Ieiri",481591,https://open.spotify.com/track/10mmoWFRBG9mlLekSWYzWT
28,君はロックを聴かない,Aimyon,477538,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
29,青と夏,"Mrs. GREEN APPLE",470100,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
30,"Teenager Forever","King Gnu",464063,https://open.spotify.com/track/1jtBcfrVYDtykjyM66hroR
31,ロマンチシズム,"Mrs. GREEN APPLE",451976,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
32,別の人の彼女になったよ,wacci,440670,https://open.spotify.com/track/5TIMNeqGc26Ohw0yfcAfGB
