,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,ドライフラワー,優里,2330877,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J
2,夜に駆ける,YOASOBI,1975828,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB
3,Dynamite,BTS,1952240,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
4,勿忘,"Awesome City Club",1895926,https://open.spotify.com/track/0XZyF9lv6diMt4bxThOL0h
5,怪物,YOASOBI,1826357,https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi
6,群青,YOASOBI,1637593,https://open.spotify.com/track/1zd35Y44Blc1CwwVbW3Qnk
7,うっせぇわ,Ado,1582149,https://open.spotify.com/track/6EzZn96uOc9JsVGNRpx06n
8,"One Last Kiss","Hikaru Utada",1435031,https://open.spotify.com/track/5RhWszHMSKzb7KiXk4Ae0M
9,"Kaikai Kitan",Eve,1315527,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos
10,炎,LiSA,1280102,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn
11,虹,"Masaki Suda",1242493,https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS
12,ハルジオン,YOASOBI,1218417,https://open.spotify.com/track/08YwAPnX8sygJUXG9rvhDv
13,アンコール,YOASOBI,1172448,https://open.spotify.com/track/465JzFiajJO59sUrDFsxdC
14,桜が降る夜は,Aimyon,1167056,https://open.spotify.com/track/1iEsGutpDvMJG0zYqoKKmQ
15,春を告げる,yama,1163340,https://open.spotify.com/track/2Gmyw5Vg2X5YW2lM3OC7nD
16,"Stand by me, Stand by you.",HIRAIDAI,1147253,https://open.spotify.com/track/7DyS11kB1YNrfDzQqtjmTh
17,魔法の絨毯,"Takaya Kawasaki",1128513,https://open.spotify.com/track/37IPQgBkvbmH9JR5mlY6a8
18,裸の心,Aimyon,1090210,https://open.spotify.com/track/4Jv7U0JJpbQnOrjtDwDZTZ
19,ハルカ,YOASOBI,1083726,https://open.spotify.com/track/5D9MPWdY2hjSeTIGE5n5kv
20,"Make you happy",NiziU,1074697,https://open.spotify.com/track/1LnJVIG1BaHTRznuOgR0yc
21,かくれんぼ,優里,1073417,https://open.spotify.com/track/0JTjZnuciQH4M3620aMDtZ
22,napori,Vaundy,1063334,https://open.spotify.com/track/5Ym4egUmT9wHEvZM2anGG8
23,"猫 〜THE FIRST TAKE ver.〜",DISH//,1011222,https://open.spotify.com/track/25BJRpLBe3i6d8okphoRAm
24,たぶん,YOASOBI,1006334,https://open.spotify.com/track/398dL22bDbKbAmiOnPaq7o
25,猫,DISH//,965997,https://open.spotify.com/track/6sIx7Cn37DGEhjy9hBP8Gx
26,"Step and a step",NiziU,956696,https://open.spotify.com/track/5DgAgJbHcm74RyA9YKj6k1
27,不可幸力,Vaundy,934643,https://open.spotify.com/track/18nkY3pJTub8WwEGiQAGh4
