,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",853826,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,宿命,"Official HIGE DANdism",699391,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
3,マリーゴールド,Aimyon,519985,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
4,ノーダウト,"Official HIGE DANdism",504156,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
5,白日,"King Gnu",471451,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
6,まちがいさがし,"Masaki Suda",458543,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
7,さよならエレジー,"Masaki Suda",349994,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
8,高嶺の花子さん,"back number",349710,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
9,"Stand By You","Official HIGE DANdism",347029,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
10,君はロックを聴かない,Aimyon,342280,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
11,飛行艇,"King Gnu",325507,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
12,ハルノヒ,Aimyon,300997,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
13,青と夏,"Mrs. GREEN APPLE",300263,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq
14,115万キロのフィルム,"Official HIGE DANdism",291957,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
15,今夜このまま,Aimyon,291950,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
16,HANABI,Mr.Children,285189,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
17,小さな恋のうた,MONGOL800,276799,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
18,打上花火,DAOKO,270558,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
19,366日,HY,268961,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
20,us,milet,262031,https://open.spotify.com/track/7kPN6Q2Ri2xhCBVTxAlR8v
21,ただ君に晴れ,ヨルシカ,259916,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
22,真夏の夜の匂いがする,Aimyon,257959,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
23,ワタリドリ,[Alexandros],254773,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
24,Señorita,"Shawn Mendes",254247,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
25,ハッピーエンド,"back number",243515,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
26,ひまわりの約束,"Motohiro Hata",236959,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
27,リブート,miwa,235266,https://open.spotify.com/track/5bTgpL0eRxUX8BLl0ZlGpL
28,愛を伝えたいだとか,Aimyon,230780,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
29,愛をこめて花束を,Superfly,229070,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
30,パプリカ,Foorin,228095,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
31,新宝島,Sakanaction,227950,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
32,ロマンチシズム,"Mrs. GREEN APPLE",226144,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO
33,愛唄,GReeeeN,224181,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
34,クリスマスソング,"back number",221955,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
35,鱗(うろこ),"Motohiro Hata",218930,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
36,トリコ,Nissy,218615,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
37,モス,Sakanaction,211565,https://open.spotify.com/track/4FdpXwtpJfRltvFuTcpNL6
38,"Wherever you are","ONE OK ROCK",208003,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
39,"I Don't Care (with Justin Bieber)","Ed Sheeran",207180,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
40,奏(かなで),"Sukima Switch",205148,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
41,"Shape of You","Ed Sheeran",203359,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
42,"Beautiful People (feat. Khalid)","Ed Sheeran",202754,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
43,"bad guy","Billie Eilish",202671,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
