,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1119975,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,白日,"King Gnu",829792,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
3,宿命,"Official HIGE DANdism",784592,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
4,イエスタデイ,"Official HIGE DANdism",686753,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
5,ノーダウト,"Official HIGE DANdism",634486,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
6,マリーゴールド,Aimyon,594530,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
7,クリスマスソング,"back number",534042,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
8,115万キロのフィルム,"Official HIGE DANdism",530277,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
9,まちがいさがし,"Masaki Suda",516947,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
10,高嶺の花子さん,"back number",462963,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
11,傘,"King Gnu",434399,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
12,さよならエレジー,"Masaki Suda",430633,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
13,君はロックを聴かない,Aimyon,425166,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
14,紅蓮華,LiSA,416707,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
15,"Stand By You","Official HIGE DANdism",408060,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
16,飛行艇,"King Gnu",404285,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
17,HANABI,Mr.Children,393907,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
18,ただ君に晴れ,ヨルシカ,375708,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
19,ハッピーエンド,"back number",373690,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
20,青と夏,"Mrs. GREEN APPLE",357683,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
21,今夜このまま,Aimyon,348490,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
22,ハルノヒ,Aimyon,345397,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
23,ワタリドリ,[Alexandros],339842,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
24,366日,HY,335270,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
25,"All I Want for Christmas Is You","Mariah Carey",334309,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
26,"Wherever you are","ONE OK ROCK",334065,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
27,"Walking with you",Novelbright,328973,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
28,小さな恋のうた,MONGOL800,324882,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
29,打上花火,DAOKO,313699,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
30,"Turning Up",ARASHI,309861,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
31,愛をこめて花束を,Superfly,308820,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
32,空の青さを知る人よ,Aimyon,306242,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
33,ひまわりの約束,"Motohiro Hata",305813,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
34,点描の唄,"Mrs. GREEN APPLE",304466,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
35,新宝島,Sakanaction,299322,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
36,ロマンチシズム,"Mrs. GREEN APPLE",294586,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
37,愛唄,GReeeeN,292304,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
38,インフェルノ,"Mrs. GREEN APPLE",292114,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
39,"Shape of You","Ed Sheeran",290363,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
40,奏(かなで),"Sukima Switch",288567,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
41,トリコ,Nissy,283938,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
42,ヒロイン,"back number",275894,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
43,"bad guy","Billie Eilish",273470,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
44,パプリカ,Foorin,269161,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
45,愛を伝えたいだとか,Aimyon,264865,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
