,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1089879,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,白日,"King Gnu",815862,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
3,宿命,"Official HIGE DANdism",808090,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
4,イエスタデイ,"Official HIGE DANdism",699106,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
5,ノーダウト,"Official HIGE DANdism",631773,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
6,マリーゴールド,Aimyon,564207,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
7,115万キロのフィルム,"Official HIGE DANdism",541028,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
8,まちがいさがし,"Masaki Suda",509836,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
9,クリスマスソング,"back number",464532,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
10,高嶺の花子さん,"back number",441095,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
11,傘,"King Gnu",417498,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
12,"Stand By You","Official HIGE DANdism",410621,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
13,飛行艇,"King Gnu",407884,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
14,君はロックを聴かない,Aimyon,406311,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
15,さよならエレジー,"Masaki Suda",396801,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
16,今夜このまま,Aimyon,351288,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
17,HANABI,Mr.Children,343183,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
18,ただ君に晴れ,ヨルシカ,337051,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
19,ハルノヒ,Aimyon,336265,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
20,ハッピーエンド,"back number",332299,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
21,"Walking with you",Novelbright,331886,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
22,青と夏,"Mrs. GREEN APPLE",331777,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
23,"Turning Up",ARASHI,323894,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
24,366日,HY,323163,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
25,点描の唄,"Mrs. GREEN APPLE",313102,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
26,空の青さを知る人よ,Aimyon,308456,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
27,ワタリドリ,[Alexandros],307299,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
28,紅蓮華,LiSA,300748,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
29,小さな恋のうた,MONGOL800,297972,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
30,"Wherever you are","ONE OK ROCK",291369,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
31,愛をこめて花束を,Superfly,291309,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
32,ロマンチシズム,"Mrs. GREEN APPLE",280714,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
33,新宝島,Sakanaction,276656,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
