,,,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,
Position,Track Name,Artist,Streams,URL
1,Maghreb Gang (feat. French Montana & Khaled),Farid Bang,4372072,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
2,NENENE,Fero47,4035169,https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU
3,Irina Shayk,Ufo361,3986104,https://open.spotify.com/track/4Sokm1cWK36H2WctWWRGf1
4,Wieder Lila,Samra,3948832,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
5,La Haine,Luciano,3831433,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
6,Vermissen (feat. Henning May),Juju,3765384,https://open.spotify.com/track/1SSzM044DUbVpYNNHWIhYJ
7,Labyrinth,Loredana,3441540,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
8,I Don't Care (with Justin Bieber),Ed Sheeran,3034526,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
9,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,2715260,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
10,bad guy,Billie Eilish,2552627,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
11,Badewanne,KC Rebell,2504481,https://open.spotify.com/track/4qUjPb9J51kZ0PrGZWtpVc
12,Malediven,MERO,2361457,https://open.spotify.com/track/0H0MIfeqip6GKmafftx7kC
13,Vintage,RIN,2325552,https://open.spotify.com/track/6xwI9R3ZHT9nWtSYvffYQm
14,SOS (feat. Aloe Blacc),Avicii,2171494,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
15,Marlboro Rot,Samra,2168165,https://open.spotify.com/track/4e6l3QGj4RZesjDLVqYk3H
16,Nautilus,Shindy,2144750,https://open.spotify.com/track/7IkZpSOJKGXCGhqAvHs7FG
17,Piece Of Your Heart,MEDUZA,1997567,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
18,cOcO MAmA,Dardan,1980122,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
19,Mary,Bausa,1919240,https://open.spotify.com/track/6BZhkqUtaFJm57Hm5TTQSH
20,a miLLy,Dardan,1906364,https://open.spotify.com/track/6kpOQJOBX0TjGkJk7oX7Pw
21,Letzte Träne,Kontra K,1793175,https://open.spotify.com/track/1FuJKBi6XdFyf8Yzmck468
22,Barrio,Olexesh,1760557,https://open.spotify.com/track/3mbGX2yy83BtCiPO59mE5r
23,Con Calma,Daddy Yankee,1626742,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
24,Blei (feat. Veysel),Kontra K,1602340,https://open.spotify.com/track/0Cy2x4vkNHiZ2Z3XiZE5Yu
25,Rolex,Capital Bra,1592429,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
26,Old Town Road,Lil Nas X,1572956,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
27,Michel Vaillant,Veysel,1548681,https://open.spotify.com/track/0Jsk2j8PiNWMQN1EymsLAU
28,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1508304,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
29,Cherry Lady,Capital Bra,1506232,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
30,Wie im Traum,Ardian Bujupi,1497202,https://open.spotify.com/track/3ld409h4DdrdPJzEdeU1WS
31,Vincent,Sarah Connor,1443062,https://open.spotify.com/track/7vs1Yi6SUphHp0eW6ys8HG
32,Don't Call Me Up,Mabel,1426122,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
33,Rescue Me,OneRepublic,1356418,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
34,All Around The World (La La La),R3HAB,1344789,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
35,If I Can't Have You,Shawn Mendes,1315034,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
36,Haute (feat. J Balvin & Chris Brown),Tyga,1309641,https://open.spotify.com/track/1jlnBQGP2DtSEhMgQaz7a7
37,Sucker,Jonas Brothers,1295195,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
38,don't lie to me,Lena,1280765,https://open.spotify.com/track/6hyl5rtrQw0FyGOWueYQsd
39,Someone You Loved,Lewis Capaldi,1279809,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
40,3 Nights,Dominic Fike,1266543,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
41,Back to the Start,Michael Schulte,1258458,https://open.spotify.com/track/2i2JtDSr6GbkRpTToH15SN
42,Glad You Came,VIZE,1237579,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
43,Yapma,C ARMA,1229588,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
44,Never Go Back,Dennis Lloyd,1170789,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
45,Heaven,Avicii,1140953,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
46,Call You Mine (feat. Bebe Rexha),The Chainsmokers,1117537,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
47,Fliegst Du mit,Shirin David,1104840,https://open.spotify.com/track/7d5OMedGbW3CZwFfiNMGeI
48,3% (feat. ENO),Moe Phoenix,1083891,https://open.spotify.com/track/2K2yh8b6EAP595unnz6Vel
49,Wolke 10,MERO,1056079,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
50,Harami,Samra,1050012,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
51,Gib Gas,Ufo361,1033477,https://open.spotify.com/track/7MqL7uh6zGd8x0B9srz3r0
52,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,1031068,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
53,DEUTSCHLAND,Rammstein,999058,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
54,Affalterbach,Shindy,993770,https://open.spotify.com/track/1L8LtC2s161XwY6YrtnQjw
55,Wir ticken,Capital Bra,989085,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
56,Prinzessa,Capital Bra,968072,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
57,DNA,KC Rebell,954305,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
58,Blackberry Sky,Eno,953588,https://open.spotify.com/track/11rBlJlRoWNj69twOOki03
59,Wallah ich leb,Ardian Bujupi,950047,https://open.spotify.com/track/0ykyzhXZr4vW0UNDreYfiH
60,Ghetto,Samra,937127,https://open.spotify.com/track/5h10tw9LYCWPFgqJttM2U0
61,Bella Donna,Pietro Lombardi,908173,https://open.spotify.com/track/3v9OYjvyB1tJ9sMrZIlfcz
62,Unforgettable,Nico Santos,908030,https://open.spotify.com/track/30f7TNgvsS1AWtyuVqMucH
63,Bad Liar,Imagine Dragons,904860,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
64,Sweet but Psycho,Ava Max,888935,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
65,"Go Loko (feat. Tyga, Jon Z)",YG,886602,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
66,Quarterback,KC Rebell,876691,https://open.spotify.com/track/0WGG3xWyW6AlXOaW6CHu4A
67,500 PS,Bonez MC,875346,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
68,Never Really Over,Katy Perry,864418,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
69,Sixteen,Ellie Goulding,857465,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
70,Alleen,KC Rebell,851429,https://open.spotify.com/track/0geta4Y77R76wvOVlGWnsl
71,Bye Bye,Capital Bra,850977,https://open.spotify.com/track/60yqRJXgkrPEvP977ZIOWb
72,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,838799,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
73,The London (feat. J. Cole & Travis Scott),Young Thug,832414,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
74,Next,Ufo361,818892,https://open.spotify.com/track/1x4MJYA9mJRph3fygU51K4
75,Open Up,Matt Simons,817490,https://open.spotify.com/track/7KgqURVRaVhqgyKno2mc1D
76,Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,814095,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
77,20 Tausend Euro Bar,Lil Lano,808087,https://open.spotify.com/track/7xNZ66DY1hCrhGTKr9kgB5
78,Mother's Daughter,Miley Cyrus,799683,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
79,In My Mind,Dynoro,799182,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
80,Gib Ihm,Shirin David,796615,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
81,Alles was sie will,Kontra K,796012,https://open.spotify.com/track/6kmpeu6dXy6DPjOHv3NAeT
82,All This Love (feat. Harlœ),Robin Schulz,788126,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
83,Das Buch,Sido,757887,https://open.spotify.com/track/6SX4L6NKqcH42eY2gX6qoX
84,Weiß noch nicht wie,Bausa,750859,https://open.spotify.com/track/6JEgz5rwcQb9Adx3EuEsos
85,Puerto Rico,Fero47,737383,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
86,Warnung,Kontra K,737314,https://open.spotify.com/track/2FPkRkjYQ4S8g1gVBslCfU
87,Benzema,Capital Bra,737288,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
88,Shoote ma Shoote,Samra,736770,https://open.spotify.com/track/7FOQJQcTDqzXZJ72hZikCl
89,AUSLÄNDER,Rammstein,731656,https://open.spotify.com/track/7j43FohbLVulScL7S9sQZk
90,What I Like About You (feat. Theresa Rex),Jonas Blue,728054,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
91,Ohne Sinn,Sero El Mero,722703,https://open.spotify.com/track/7KO3iofeNz34vOQgSnKuU1
92,Later Bitches,The Prince Karma,720795,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
93,Narcotic,Younotus,720475,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
94,Moonlight,Gaullin,719212,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
95,High Hopes,Panic! At The Disco,716309,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
96,Brot nach Hause,Apache 207,705600,https://open.spotify.com/track/5e0bzcsI1khimLSJhddHdS
97,Shallow,Lady Gaga,700574,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
98,JAJA,Fero47,684806,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
99,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,680585,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
100,Perdono,LX,679404,https://open.spotify.com/track/6vqwNBT87x37nNvfmuNTaJ
101,2x,Mathea,678163,https://open.spotify.com/track/2pu5rVWy3zPlgypJzL3Mlw
102,Wow.,Post Malone,676930,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
