,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",989073,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,宿命,"Official HIGE DANdism",803945,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
3,ノーダウト,"Official HIGE DANdism",577352,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
4,イエスタデイ,"Official HIGE DANdism",554039,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
5,マリーゴールド,Aimyon,545606,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
6,白日,"King Gnu",492850,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
7,まちがいさがし,"Masaki Suda",488090,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
8,"Stand By You","Official HIGE DANdism",403526,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
9,高嶺の花子さん,"back number",377883,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
10,115万キロのフィルム,"Official HIGE DANdism",374086,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
11,君はロックを聴かない,Aimyon,367450,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
12,さよならエレジー,"Masaki Suda",350778,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
13,飛行艇,"King Gnu",334649,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
14,青と夏,"Mrs. GREEN APPLE",334305,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
15,"Feel Special",TWICE,328414,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
16,ハルノヒ,Aimyon,323418,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
17,今夜このまま,Aimyon,312836,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
18,HANABI,Mr.Children,312596,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
19,空の青さを知る人よ,Aimyon,303331,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
20,ただ君に晴れ,ヨルシカ,289907,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
21,366日,HY,282007,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
22,小さな恋のうた,MONGOL800,274097,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
23,ロマンチシズム,"Mrs. GREEN APPLE",269969,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
24,"10,000 Hours (with Justin Bieber)","Dan + Shay",268521,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
25,ワタリドリ,[Alexandros],262872,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
26,ハッピーエンド,"back number",261140,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
27,クリスマスソング,"back number",256189,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
28,Señorita,"Shawn Mendes",254532,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
29,打上花火,DAOKO,252030,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
30,愛をこめて花束を,Superfly,246439,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
31,ひまわりの約束,"Motohiro Hata",244554,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
32,トリコ,Nissy,238809,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
33,愛唄,GReeeeN,238571,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
34,インフェルノ,"Mrs. GREEN APPLE",236449,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
35,us,milet,233532,https://open.spotify.com/track/7kPN6Q2Ri2xhCBVTxAlR8v
36,"Beautiful People (feat. Khalid)","Ed Sheeran",232316,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
37,愛を伝えたいだとか,Aimyon,229786,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
38,"Wherever you are","ONE OK ROCK",227045,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
39,奏(かなで),"Sukima Switch",225734,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
40,新宝島,Sakanaction,225557,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
41,パプリカ,Foorin,224407,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
42,鱗(うろこ),"Motohiro Hata",223224,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
43,モス,Sakanaction,218556,https://open.spotify.com/track/4FdpXwtpJfRltvFuTcpNL6
44,"Shape of You","Ed Sheeran",213362,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
45,真夏の夜の匂いがする,Aimyon,212411,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
46,君に届け,flumpool,211363,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
47,点描の唄,"Mrs. GREEN APPLE",206029,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
48,"I Don't Care (with Justin Bieber)","Ed Sheeran",206008,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
49,貴方解剖純愛歌〜死ね〜,Aimyon,204697,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
50,リブート,miwa,192683,https://open.spotify.com/track/5bTgpL0eRxUX8BLl0ZlGpL
51,Memories,"Maroon 5",185267,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
52,恋音と雨空,AAA,183610,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
53,バッドフォーミー,"Official HIGE DANdism",179340,https://open.spotify.com/track/6rH3dc5bGzqrJv6ZARFfJX
