,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1257547,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,白日,"King Gnu",969506,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
3,宿命,"Official HIGE DANdism",862232,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
4,まちがいさがし,"Masaki Suda",719011,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
5,イエスタデイ,"Official HIGE DANdism",716439,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
6,ノーダウト,"Official HIGE DANdism",677189,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
7,マリーゴールド,Aimyon,608231,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
8,115万キロのフィルム,"Official HIGE DANdism",572210,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
9,紅蓮華,LiSA,484079,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
10,さよならエレジー,"Masaki Suda",477445,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
11,高嶺の花子さん,"back number",476638,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
12,クリスマスソング,"back number",450749,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
13,"Stand By You","Official HIGE DANdism",438554,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
14,"Teenager Forever","King Gnu",436957,https://open.spotify.com/track/0IrfTmWz97ZoKbBICyslv9
15,君はロックを聴かない,Aimyon,429586,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
16,インフェルノ,"Mrs. GREEN APPLE",426932,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
17,飛行艇,"King Gnu",421961,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
18,HANABI,Mr.Children,416336,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
19,傘,"King Gnu",409556,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
20,ただ君に晴れ,ヨルシカ,395834,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
21,青と夏,"Mrs. GREEN APPLE",383539,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
22,パプリカ,Foorin,356912,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
23,ハッピーエンド,"back number",352023,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
24,ワタリドリ,[Alexandros],351502,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
25,小さな恋のうた,MONGOL800,350417,https://open.spotify.com/track/23atyJacJVHvB9RHBNhr35
26,366日,HY,349943,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
27,ハルノヒ,Aimyon,347972,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
28,今夜このまま,Aimyon,344819,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
29,点描の唄,"Mrs. GREEN APPLE",328383,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
30,"Walking with you",Novelbright,325569,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
31,打上花火,DAOKO,321655,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
32,新宝島,Sakanaction,319624,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
33,ロマンチシズム,"Mrs. GREEN APPLE",319473,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
34,"Wherever you are","ONE OK ROCK",314329,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
35,"bad guy","Billie Eilish",308672,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
36,愛をこめて花束を,Superfly,307405,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
37,トリコ,Nissy,304018,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
38,奏(かなで),"Sukima Switch",298427,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
39,愛唄,GReeeeN,298374,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
40,"Turning Up",ARASHI,296918,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
41,"Shape of You","Ed Sheeran",295172,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
42,ひまわりの約束,"Motohiro Hata",291700,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
43,空の青さを知る人よ,Aimyon,290920,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
44,愛を伝えたいだとか,Aimyon,266936,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
45,ヒロイン,"back number",266896,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
46,貴方解剖純愛歌〜死ね〜,Aimyon,263930,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
47,Vinyl,"King Gnu",263600,https://open.spotify.com/track/2zbWCme3Dvp8071b4R4nkY
48,別の人の彼女になったよ,wacci,251721,https://open.spotify.com/track/5TIMNeqGc26Ohw0yfcAfGB
49,ビンテージ,"Official HIGE DANdism",249637,https://open.spotify.com/track/0U9vBvoG3LN1PnuVl47E3W
50,鱗(うろこ),"Motohiro Hata",232079,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
