,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1024325,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,宿命,"Official HIGE DANdism",775957,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
3,イエスタデイ,"Official HIGE DANdism",693838,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
4,ノーダウト,"Official HIGE DANdism",584603,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
5,白日,"King Gnu",577563,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
6,マリーゴールド,Aimyon,537663,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
7,まちがいさがし,"Masaki Suda",464972,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
8,115万キロのフィルム,"Official HIGE DANdism",463958,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
9,"Turning Up",ARASHI,412472,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
10,高嶺の花子さん,"back number",398532,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
11,"Stand By You","Official HIGE DANdism",379255,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
12,君はロックを聴かない,Aimyon,362777,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
13,さよならエレジー,"Masaki Suda",346256,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
14,クリスマスソング,"back number",335040,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
15,傘,"King Gnu",316504,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
16,ハルノヒ,Aimyon,315694,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
17,今夜このまま,Aimyon,303629,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
18,HANABI,Mr.Children,302354,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
19,青と夏,"Mrs. GREEN APPLE",297496,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
20,飛行艇,"King Gnu",293752,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
21,ただ君に晴れ,ヨルシカ,290076,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
22,空の青さを知る人よ,Aimyon,290048,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
23,"Love so Sweet",ARASHI,288065,https://open.spotify.com/track/10G6iBGzoMi9qXgDV9qyBy
24,366日,HY,278983,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
25,ハッピーエンド,"back number",270416,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
26,小さな恋のうた,MONGOL800,261357,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
27,ワタリドリ,[Alexandros],260605,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
28,愛をこめて花束を,Superfly,252946,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
29,"Wherever you are","ONE OK ROCK",245436,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
30,Happiness,ARASHI,245060,https://open.spotify.com/track/0Ns63lt28epRgED3Tnhmth
31,ロマンチシズム,"Mrs. GREEN APPLE",236643,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
32,ひまわりの約束,"Motohiro Hata",236499,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
33,愛唄,GReeeeN,231885,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
34,打上花火,DAOKO,231469,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
35,"Walking with you",Novelbright,229232,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
36,パプリカ,Foorin,228680,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
37,Memories,"Maroon 5",227638,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
38,点描の唄,"Mrs. GREEN APPLE",224058,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
39,奏(かなで),"Sukima Switch",223470,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
40,Monster,ARASHI,222634,https://open.spotify.com/track/7jqRTdBUqNhJaI0fKdOClO
41,トリコ,Nissy,219022,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
42,"Don't Start Now","Dua Lipa",215642,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
43,インフェルノ,"Mrs. GREEN APPLE",214045,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
44,愛を伝えたいだとか,Aimyon,210301,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
45,新宝島,Sakanaction,206460,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
46,A・RA・SHI,ARASHI,203832,https://open.spotify.com/track/3hdd3WJLagemc3ynu6LyKE
47,"Shape of You","Ed Sheeran",201288,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
48,Truth,ARASHI,197714,https://open.spotify.com/track/6TWPTr6DdDpjkf9wYkHz8v
49,"Lose You To Love Me","Selena Gomez",195021,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
50,紅蓮華,LiSA,192915,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
51,"10,000 Hours (with Justin Bieber)","Dan + Shay",191107,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
52,"One Love",ARASHI,180273,https://open.spotify.com/track/3r6Am8NvUDbuS2Yqv76ivi
53,チェリー,SPITZ,180269,https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z
54,鱗(うろこ),"Motohiro Hata",179765,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
55,貴方解剖純愛歌〜死ね〜,Aimyon,175666,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
56,"bad guy","Billie Eilish",170437,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
57,丸ノ内サディスティック,"Sheena Ringo",167436,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL
58,ヒロイン,"back number",166962,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
59,バッドフォーミー,"Official HIGE DANdism",164930,https://open.spotify.com/track/6rH3dc5bGzqrJv6ZARFfJX
60,"Feel Special",TWICE,162998,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
61,花束,"back number",162963,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
62,君に届け,flumpool,160292,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
63,"Never Grow Up",CHANMINA,159589,https://open.spotify.com/track/5aDgM8rYPT15CqjkN1EIKq
64,別の人の彼女になったよ,wacci,159069,https://open.spotify.com/track/5TIMNeqGc26Ohw0yfcAfGB
65,あまりにも素敵な夜だから,[Alexandros],158958,https://open.spotify.com/track/3Ni2arQUKlivlxbp30x9KO
66,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",158563,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
67,アイノカタチ,MISIA,155035,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
68,ビンテージ,"Official HIGE DANdism",154968,https://open.spotify.com/track/0U9vBvoG3LN1PnuVl47E3W
69,"Wasted Nights","ONE OK ROCK",154832,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
70,"Beautiful People (feat. Khalid)","Ed Sheeran",154766,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
71,"I Don't Care (with Justin Bieber)","Ed Sheeran",154720,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
72,Guts!,ARASHI,154552,https://open.spotify.com/track/384jVNcJAiC2XGPMRnZj1H
73,ロビンソン,SPITZ,153036,https://open.spotify.com/track/0sVnyL71jTOuMt9TZ59bws
74,楓,SPITZ,152639,https://open.spotify.com/track/0b7IBgZjedM53ufZV4f4CL
75,Amazing,"Official HIGE DANdism",151874,https://open.spotify.com/track/1eYWPiHNH5xpZMZ4z6BlyZ
76,Señorita,"Shawn Mendes",150521,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
77,"Dance Monkey","Tones And I",148483,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
78,Story,AI,148205,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
79,"Kimiga Kureta Natsu","Leo Ieiri",147559,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55
80,真夏の夜の匂いがする,Aimyon,147261,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
81,僕のこと,"Mrs. GREEN APPLE",147190,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4
82,恋音と雨空,AAA,145718,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
83,"WanteD! WanteD!","Mrs. GREEN APPLE",144838,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif
84,Rat-tat-tat,"J SOUL BROTHERS III",144312,https://open.spotify.com/track/1vtxgfTp6CDMobV5Fc15FF
85,天体観測,"BUMP OF CHICKEN",142934,https://open.spotify.com/track/3hRRYgBeunE3PTmnzATTS0
86,Brave,ARASHI,142352,https://open.spotify.com/track/5djCaAAifB1DmhcDkK7UKm
87,Slumberland,"King Gnu",141868,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP
88,キセキ,GReeeeN,141145,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
89,Lovers,sumika,140772,https://open.spotify.com/track/514NkzAPoEgYZyI8mzEbla
90,"さらしもの (feat. PUNPEE)","Gen Hoshino",140629,https://open.spotify.com/track/0LXJ38MncJmqqVdeUhDIZv
91,明日も,SHISHAMO,139178,https://open.spotify.com/track/2GICOigS4ByugDisRegs3M
92,CHEERS,"Mrs. GREEN APPLE",138052,https://open.spotify.com/track/3VfcTMAgdty9VYOgeuyqiN
93,"Look At Her Now","Selena Gomez",137875,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
94,あゝオオサカdreamin'night,"ヒプノシスマイク -D.R.B- (どついたれ本舗)",137173,https://open.spotify.com/track/1Iyxp6vMuJ4mqwColjXE6O
95,ヒカリヘ,miwa,136123,https://open.spotify.com/track/7mlHSPccMPEiGYxWUqEURC
96,Circles,"Post Malone",135048,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
97,Vinyl,"King Gnu",134681,https://open.spotify.com/track/2zbWCme3Dvp8071b4R4nkY
98,"Stand Out Fit In","ONE OK ROCK",134554,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ
99,"hot girl bummer",blackbear,134290,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
100,ESCAPADE,"Official HIGE DANdism",133610,https://open.spotify.com/track/2IPqNqkVIs2BHdwNys44lY
101,異端なスター,"Official HIGE DANdism",132547,https://open.spotify.com/track/6vtHQ7FcAXSOKSOeaBm5bc
102,優しいあの子,SPITZ,131766,https://open.spotify.com/track/29RAzfejW1O69okBQXibca
103,春愁,"Mrs. GREEN APPLE",130975,https://open.spotify.com/track/5SHguvOUbyPTINNjCvRo8K
104,"My Boo","Shota Shimizu",130634,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
105,"SWEET TWEET","Official HIGE DANdism",128684,https://open.spotify.com/track/0dKJGmhY4Hh40bOkPz9n6N
106,公然の秘密,"Sheena Ringo",128034,https://open.spotify.com/track/7fumKCLGohbOKbXhCXD3md
107,ともに,WANIMA,126888,https://open.spotify.com/track/6FHgHDXiGnRfhrSok9xAz3
108,アイデア,"Gen Hoshino",126087,https://open.spotify.com/track/7jgqNMnqAT9FghC1uSYTFF
109,モス,Sakanaction,125987,https://open.spotify.com/track/4FdpXwtpJfRltvFuTcpNL6
