,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1087001,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,宿命,"Official HIGE DANdism",811700,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
3,イエスタデイ,"Official HIGE DANdism",719895,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
4,白日,"King Gnu",676014,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
5,ノーダウト,"Official HIGE DANdism",617070,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
6,マリーゴールド,Aimyon,541268,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
7,115万キロのフィルム,"Official HIGE DANdism",521369,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
8,まちがいさがし,"Masaki Suda",494349,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
9,高嶺の花子さん,"back number",423861,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
10,クリスマスソング,"back number",410502,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
11,"Stand By You","Official HIGE DANdism",395653,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
12,君はロックを聴かない,Aimyon,381352,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
13,さよならエレジー,"Masaki Suda",365620,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
14,傘,"King Gnu",355329,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
15,飛行艇,"King Gnu",336194,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
16,HANABI,Mr.Children,323582,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
17,ハルノヒ,Aimyon,322295,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
18,今夜このまま,Aimyon,318373,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
19,ただ君に晴れ,ヨルシカ,313365,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
20,青と夏,"Mrs. GREEN APPLE",310720,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
21,ハッピーエンド,"back number",306093,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
22,366日,HY,301617,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
23,"Walking with you",Novelbright,293665,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
24,空の青さを知る人よ,Aimyon,291186,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
25,小さな恋のうた,MONGOL800,286146,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
26,ワタリドリ,[Alexandros],272705,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
27,点描の唄,"Mrs. GREEN APPLE",270477,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
28,愛をこめて花束を,Superfly,268151,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
29,"Turning Up",ARASHI,266510,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
30,紅蓮華,LiSA,264962,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
31,"Wherever you are","ONE OK ROCK",260110,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
32,ロマンチシズム,"Mrs. GREEN APPLE",254895,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
33,愛唄,GReeeeN,252017,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
34,ひまわりの約束,"Motohiro Hata",251710,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
35,奏(かなで),"Sukima Switch",244888,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
36,打上花火,DAOKO,243024,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
37,トリコ,Nissy,240547,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
38,Memories,"Maroon 5",239789,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
39,パプリカ,Foorin,236756,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
40,ヒロイン,"back number",236478,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
41,丸ノ内サディスティック,"Sheena Ringo",232432,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL
42,インフェルノ,"Mrs. GREEN APPLE",229824,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
43,新宝島,Sakanaction,229314,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
44,"Shape of You","Ed Sheeran",226056,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
45,"Love so Sweet",ARASHI,224966,https://open.spotify.com/track/10G6iBGzoMi9qXgDV9qyBy
46,愛を伝えたいだとか,Aimyon,218395,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
47,"bad guy","Billie Eilish",213756,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
48,鱗(うろこ),"Motohiro Hata",213745,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
49,"everything i wanted","Billie Eilish",212409,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
50,"Don't Start Now","Dua Lipa",206415,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
51,ビンテージ,"Official HIGE DANdism",187011,https://open.spotify.com/track/0U9vBvoG3LN1PnuVl47E3W
52,花束,"back number",177018,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
53,貴方解剖純愛歌〜死ね〜,Aimyon,174761,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
54,別の人の彼女になったよ,wacci,174240,https://open.spotify.com/track/5TIMNeqGc26Ohw0yfcAfGB
55,チェリー,SPITZ,172054,https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z
56,Happiness,ARASHI,169251,https://open.spotify.com/track/0Ns63lt28epRgED3Tnhmth
57,バッドフォーミー,"Official HIGE DANdism",167447,https://open.spotify.com/track/6rH3dc5bGzqrJv6ZARFfJX
