,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,今夜このまま,Aimyon,291906,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF
2,マリーゴールド,Aimyon,272074,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg
3,U.S.A.,"DA PUMP",252233,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
4,君はロックを聴かない,Aimyon,250824,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
5,打上花火,DAOKO,236488,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
6,"Shape of You","Ed Sheeran",187261,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
7,"Bohemian Rhapsody - Remastered 2011",Queen,182742,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
8,愛を伝えたいだとか,Aimyon,181346,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
9,HANABI,Mr.Children,177204,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
10,ワタリドリ,[Alexandros],170021,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
11,愛をこめて花束を,Superfly,165808,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
12,恋音と雨空,AAA,164012,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
13,アイノカタチ,MISIA,157490,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
14,小さな恋のうた,MONGOL800,155510,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
15,"YES or YES",TWICE,152128,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
16,"thank u, next","Ariana Grande",151868,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
17,"Wherever you are","ONE OK ROCK",146607,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ
18,Change,"ONE OK ROCK",141529,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG
19,"Stand Out Fit In","ONE OK ROCK",140790,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp
20,ハナミズキ,"Yo Hitoto",136800,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm
21,366日,HY,133249,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
22,さよならエレジー,"Masaki Suda",133228,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
23,"Somebody To Love - Remastered 2011",Queen,126855,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
24,"My Boo","Shota Shimizu",125016,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
25,貴方解剖純愛歌〜死ね〜,Aimyon,123720,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
26,Story,AI,121492,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
27,愛唄,GReeeeN,121347,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
28,新宝島,Sakanaction,120634,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
29,"Another One Bites The Dust - Remastered 2011",Queen,116198,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
30,帰り道は遠回りしたくなる,Nogizaka46,115508,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy
31,"Don't Stop Me Now - Remastered 2011",Queen,114514,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
32,"What is Love?",TWICE,110748,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
33,鱗(うろこ),"Motohiro Hata",110023,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
34,"Symphony (feat. Zara Larsson)","Clean Bandit",109660,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal
35,キセキ,GReeeeN,109292,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
36,生きていたんだよな,Aimyon,109216,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX
37,花束を君に,"Hikaru Utada",108744,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD
38,Shallow,"Lady Gaga",108727,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
