,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1342391,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,白日,"King Gnu",1118094,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
3,宿命,"Official HIGE DANdism",891933,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
4,まちがいさがし,"Masaki Suda",843642,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
5,イエスタデイ,"Official HIGE DANdism",776058,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
6,ノーダウト,"Official HIGE DANdism",705453,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
7,115万キロのフィルム,"Official HIGE DANdism",627011,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
8,マリーゴールド,Aimyon,625495,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
9,紅蓮華,LiSA,586523,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
10,さよならエレジー,"Masaki Suda",511077,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
11,高嶺の花子さん,"back number",489956,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
12,"Teenager Forever","King Gnu",487091,https://open.spotify.com/track/0IrfTmWz97ZoKbBICyslv9
13,飛行艇,"King Gnu",482031,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
14,傘,"King Gnu",464171,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
15,"Stand By You","Official HIGE DANdism",459180,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
16,インフェルノ,"Mrs. GREEN APPLE",457887,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
17,クリスマスソング,"back number",436049,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
18,君はロックを聴かない,Aimyon,435045,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
19,ただ君に晴れ,ヨルシカ,427598,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
20,HANABI,Mr.Children,420718,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
21,青と夏,"Mrs. GREEN APPLE",397400,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
22,"Walking with you",Novelbright,377479,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
23,"Turning Up",ARASHI,372579,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
24,ハッピーエンド,"back number",367769,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
25,小さな恋のうた,MONGOL800,360725,https://open.spotify.com/track/23atyJacJVHvB9RHBNhr35
26,ハルノヒ,Aimyon,359791,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
27,ワタリドリ,[Alexandros],357489,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
28,今夜このまま,Aimyon,355296,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
29,"bad guy","Billie Eilish",351325,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
30,366日,HY,349915,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
31,点描の唄,"Mrs. GREEN APPLE",348377,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
32,パプリカ,Foorin,345723,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
33,"Wherever you are","ONE OK ROCK",330991,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
34,ロマンチシズム,"Mrs. GREEN APPLE",329914,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
35,Vinyl,"King Gnu",327023,https://open.spotify.com/track/2zbWCme3Dvp8071b4R4nkY
36,Yummy,"Justin Bieber",326645,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l
37,打上花火,DAOKO,325965,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
38,愛をこめて花束を,Superfly,325219,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
