,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,1878975
1,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,1651084
2,MONTERO (Call Me By Your Name),0.297,0.61,0.508,0.0,0.384,-6.682,0,0.152,178.818,4,0.758,1598269
3,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,1320020
4,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1243335
5,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1204485
6,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1112044
7,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,977210
8,Hold On,0.0104,0.658,0.634,0.0,0.12,-6.068,0,0.0431,140.002,4,0.302,973150
9,Heartbreak Anniversary,0.524,0.449,0.465,1.02e-06,0.303,-8.964,1,0.0791,89.087,3,0.543,966619
10,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,965174
11,deja vu,0.593,0.439,0.61,1.07e-05,0.341,-7.236,1,0.116,181.088,4,0.172,952714
12,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,911507
13,Cover Me In Sunshine,0.0599,0.476,0.594,0.0,0.0785,-6.879,1,0.135,159.702,4,0.314,896497
14,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,882041
15,Leave The Door Open,0.182,0.586,0.616,0.0,0.0927,-7.964,1,0.0324,148.088,4,0.719,866230
16,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,810048
17,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,769809
18,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,718681
19,Mood (feat. iann dior),0.174,0.701,0.716,0.0,0.324,-3.671,0,0.0361,91.007,4,0.732,689425
20,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,684018
21,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,648959
22,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,648874
23,Anyone,0.185,0.685,0.521,3.59e-06,0.111,-8.285,1,0.0345,115.885,4,0.578,639948
24,The Thrill,0.277,0.817,0.775,0.0,0.108,-4.767,0,0.108,126.984,4,0.806,627897
25,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,592251
26,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,586642
27,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,574068
28,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,568863
29,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,566644
30,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,561342
31,Holy (feat. Chance The Rapper),0.2,0.67,0.693,0.0,0.0909,-8.34,1,0.35,87.017,4,0.388,560721
32,Fly Away,0.217,0.806,0.513,0.0,0.217,-6.208,1,0.0685,124.988,4,0.503,551637
33,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,549742
34,Bang!,0.0183,0.74,0.517,0.0,0.0558,-6.233,0,0.0506,139.917,4,0.698,543345
35,Beautiful Mistakes (feat. Megan Thee Stallion),0.0377,0.713,0.676,0.0,0.154,-5.483,1,0.027,99.048,4,0.721,524465
36,telepatía,0.112,0.653,0.524,0.0,0.203,-9.016,0,0.0502,83.97,4,0.553,523672
37,Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0,0.0425,72.017,3,0.279,522583
38,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,508540
39,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,500798
40,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,499375
41,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,495140
42,What Other People Say,0.158,0.652,0.472,0.0,0.121,-8.084,1,0.0399,126.904,4,0.24,494491
43,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,493164
44,Mr. Brightside,0.00121,0.352,0.911,0.0,0.0995,-5.23,1,0.0747,148.033,4,0.236,482270
45,Booster Seat,0.0418,0.629,0.551,1.18e-06,0.108,-5.402,1,0.0263,111.961,4,0.699,481761
46,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,475972
47,Body,0.389,0.889,0.705,1.04e-05,0.0692,-8.683,0,0.392,141.069,4,0.815,466684
48,Lasting Lover,0.197,0.676,0.786,0.0,0.0943,-4.529,1,0.0478,125.983,4,0.483,460626
49,Met Him Last Night (feat. Ariana Grande),0.22,0.538,0.512,0.0,0.101,-4.548,0,0.0262,144.978,4,0.12,449771
50,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,441633
51,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,430382
52,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,397468
53,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,395627
54,Best Friend (feat. Doja Cat),0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,1,0.136,94.018,4,0.402,393855
55,Love Songs Ain't for Us (feat. Keith Urban),0.591,0.396,0.351,0.0,0.158,-7.787,1,0.0655,182.457,3,0.245,391709
56,As I Am (feat. Khalid),0.127,0.595,0.543,0.0,0.0975,-8.149,1,0.038,99.928,4,0.109,391230
57,SEND IT!,0.41,0.963,0.934,1.44e-05,0.133,-2.239,0,0.21,130.044,4,0.72,391009
58,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,387545
59,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,372152
60,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,368933
61,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,368139
62,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,360283
63,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,355328
64,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,354476
65,Cupid's Chokehold / Breakfast in America,0.237,0.72,0.744,0.0,0.255,-6.938,0,0.12,78.953,4,0.619,351448
66,Headshot (feat. Polo G & Fivio Foreign),0.0802,0.808,0.639,0.0,0.15,-7.266,0,0.279,118.0,4,0.395,347061
67,Remember That Night?,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0,0.0305,123.978,4,0.554,339293
