,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,,,
Position,Track Name,Artist,Streams,URL
1,willow,Taylor Swift,1728697,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
2,All I Want for Christmas Is You,Mariah Carey,1578557,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,Rockin' Around The Christmas Tree,Brenda Lee,1368211,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
4,Last Christmas,Wham!,1358867,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,It's Beginning to Look a Lot like Christmas,Michael Bubl?,1314546,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,champagne problems,Taylor Swift,1306294,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339
7,Santa Tell Me,Ariana Grande,1270743,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
8,Jingle Bell Rock,Bobby Helms,1245971,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
9,gold rush,Taylor Swift,1170809,https://open.spotify.com/track/5BK0uqwY9DNfZ630STAEaq
10,Åetis the damn season,Taylor Swift,1149902,https://open.spotify.com/track/4GBkffrtA51p17JH35irGA
11,"no body, no crime (feat. HAIM)",Taylor Swift,1140783,https://open.spotify.com/track/6NriykdkRrjQMZo1sfVYUo
12,It's the Most Wonderful Time of the Year,Andy Williams,1137240,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
13,tolerate it,Taylor Swift,1049144,https://open.spotify.com/track/0PurA4JVJ8YQgSVopY8fn6
14,Mood (feat. iann dior),24kGoldn,1020624,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
15,happiness,Taylor Swift,976324,https://open.spotify.com/track/73YUReisjb3A9ActdLLjJQ
16,Underneath the Tree,Kelly Clarkson,951861,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
17,Whoopty,CJ,915100,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
