,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,今夜このまま,Aimyon,351166,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF
2,マリーゴールド,Aimyon,332005,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg
3,君はロックを聴かない,Aimyon,274619,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
4,愛を伝えたいだとか,Aimyon,221550,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
5,打上花火,DAOKO,217624,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
6,U.S.A.,"DA PUMP",212066,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
7,アイノカタチ,MISIA,206289,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
8,"Bohemian Rhapsody - Remastered 2011",Queen,186797,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
9,HANABI,Mr.Children,171493,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
10,"thank u, next","Ariana Grande",170675,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
11,"Shape of You","Ed Sheeran",166095,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
12,"Stand Out Fit In","ONE OK ROCK",164219,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp
13,ワタリドリ,[Alexandros],163325,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
14,"YES or YES",TWICE,160985,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
15,貴方解剖純愛歌〜死ね〜,Aimyon,154669,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
16,恋音と雨空,AAA,151443,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
17,愛をこめて花束を,Superfly,151078,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
18,さよならエレジー,"Masaki Suda",149900,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
19,Shallow,"Lady Gaga",149773,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
20,小さな恋のうた,MONGOL800,145661,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
21,帰り道は遠回りしたくなる,Nogizaka46,141732,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy
22,生きていたんだよな,Aimyon,140301,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX
23,366日,HY,139595,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
24,満月の夜なら,Aimyon,132678,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP
25,"Wherever you are","ONE OK ROCK",131742,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ
26,"Somebody To Love - Remastered 2011",Queen,131339,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
27,Change,"ONE OK ROCK",129831,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG
28,ハナミズキ,"Yo Hitoto",124329,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm
29,"Another One Bites The Dust - Remastered 2011",Queen,121133,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
30,"Don't Stop Me Now - Remastered 2011",Queen,120663,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
31,Story,AI,118669,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
32,"Stand By You","Official HIGE DANdism",118548,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp
33,新宝島,Sakanaction,117167,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
