,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,夜に駆ける,YOASOBI,1469050,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
2,香水,Eito,1189577,https://open.spotify.com/track/6y7FocfzyzkGLSHQdJVHhq
3,Pretender,"Official HIGE DANdism",1149443,https://open.spotify.com/track/15HNdxGKNCIO9pgaY4n7FU
4,"I Love...","Official HIGE DANdism",1078617,https://open.spotify.com/track/4pRqq3MwcqitKqNO8rOrOb
5,白日,"King Gnu",992841,https://open.spotify.com/track/4wel6DQu0dMVBRVn2ZTPoy
6,Shukumei,"Official HIGE DANdism",861788,https://open.spotify.com/track/0XaHPBAzPAC5ubwcRBqc1p
7,115万キロのフィルム,"Official HIGE DANdism",767475,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
8,紅蓮華,LiSA,762100,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
9,Yesterday,"Official HIGE DANdism",756788,https://open.spotify.com/track/1kMlcLyljkrShV0LSdSGBz
10,ノーダウト,"Official HIGE DANdism",698859,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
11,まちがいさがし,"Masaki Suda",681556,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
12,マリーゴールド,Aimyon,680474,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
13,ただ君に晴れ,ヨルシカ,604597,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
14,"snow jam",Rin音,604089,https://open.spotify.com/track/1SbEt51pN80q1cphFOqIPL
15,パラボラ,"Official HIGE DANdism",582319,https://open.spotify.com/track/51JOzfozDdPMKxyEccRltg
16,僕のこと,"Mrs. GREEN APPLE",548489,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4
17,さよならエレジー,"Masaki Suda",546944,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
18,ハルノヒ,Aimyon,538104,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
19,"Walking with you",Novelbright,527840,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
20,高嶺の花子さん,"back number",520930,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
21,インフェルノ,"Mrs. GREEN APPLE",518254,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
22,点描の唄,"Mrs. GREEN APPLE",517282,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
23,青と夏,"Mrs. GREEN APPLE",500383,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
24,"Stand By You","Official HIGE DANdism",491051,https://open.spotify.com/track/7Ca8EuTCyU3pjJR4TNOXqs
25,裸の心,Aimyon,488812,https://open.spotify.com/track/11OHUXwYHjsRNysUDdO2JS
26,あなたがいることで,Uru,480947,https://open.spotify.com/track/6baeV3RT4kpivo327DC3AM
27,君はロックを聴かない,Aimyon,480789,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
28,飛行艇,"King Gnu",478341,https://open.spotify.com/track/6Ea33AvEANARkK2QduzhRm
29,未完成,"Leo Ieiri",474611,https://open.spotify.com/track/10mmoWFRBG9mlLekSWYzWT
30,怪物さん,"Ken Hirai",467235,https://open.spotify.com/track/1heN1fuesAqx4WRlQFkCLJ
