,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",837818,https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55
2,宿命,"Official HIGE DANdism",682999,https://open.spotify.com/track/3SjtQBle9ChDYCjJzWQkaY
3,マリーゴールド,Aimyon,498555,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
4,ノーダウト,"Official HIGE DANdism",493001,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
5,白日,"King Gnu",455032,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
6,まちがいさがし,"Masaki Suda",442846,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
7,君はロックを聴かない,Aimyon,331860,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
8,高嶺の花子さん,"back number",328308,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
9,"Stand By You","Official HIGE DANdism",325159,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp
10,飛行艇,"King Gnu",324656,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
11,さよならエレジー,"Masaki Suda",312988,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
12,青と夏,"Mrs. GREEN APPLE",284355,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq
13,ハルノヒ,Aimyon,282251,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
14,115万キロのフィルム,"Official HIGE DANdism",277666,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
15,今夜このまま,Aimyon,276846,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
16,HANABI,Mr.Children,269588,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
17,打上花火,DAOKO,261511,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
18,小さな恋のうた,MONGOL800,257424,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
19,366日,HY,250962,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
20,真夏の夜の匂いがする,Aimyon,248424,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
21,ワタリドリ,[Alexandros],243566,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
22,Señorita,"Shawn Mendes",236835,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
23,us,milet,232999,https://open.spotify.com/track/7kPN6Q2Ri2xhCBVTxAlR8v
24,ただ君に晴れ,ヨルシカ,232675,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
25,ハッピーエンド,"back number",227971,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
26,リブート,miwa,223623,https://open.spotify.com/track/5bTgpL0eRxUX8BLl0ZlGpL
27,新宝島,Sakanaction,222328,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
28,モス,Sakanaction,220216,https://open.spotify.com/track/4FdpXwtpJfRltvFuTcpNL6
29,愛を伝えたいだとか,Aimyon,219358,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
30,パプリカ,Foorin,216686,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
31,恋,"Gen Hoshino",216666,https://open.spotify.com/track/1flvuaMS27JxpEBL0u2cWc
32,ロマンチシズム,"Mrs. GREEN APPLE",212447,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO
33,愛唄,GReeeeN,212026,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
34,ひまわりの約束,"Motohiro Hata",211499,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
35,愛をこめて花束を,Superfly,211438,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
36,クリスマスソング,"back number",210985,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
37,トリコ,Nissy,205043,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
38,鱗(うろこ),"Motohiro Hata",203974,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
39,"Pop Virus","Gen Hoshino",203693,https://open.spotify.com/track/4hQ5tBCwPRkzhFB424U63U
40,"I Don't Care (with Justin Bieber)","Ed Sheeran",198722,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
41,"Shape of You","Ed Sheeran",195345,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
42,アイデア,"Gen Hoshino",193897,https://open.spotify.com/track/7jgqNMnqAT9FghC1uSYTFF
43,"Wherever you are","ONE OK ROCK",192595,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
44,"Beautiful People (feat. Khalid)","Ed Sheeran",191186,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
45,Lights,BTS,183532,https://open.spotify.com/track/44vXWYTcdrejrIQZEoHzl8
46,"bad guy","Billie Eilish",181059,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
47,奏(かなで),"Sukima Switch",178707,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
48,恋音と雨空,AAA,176632,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
49,君に届け,flumpool,174017,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
50,SUN,"Gen Hoshino",168682,https://open.spotify.com/track/1DOZa2VoazIiDjGYlUQTlW
