,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",791952,https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55
2,マリーゴールド,Aimyon,511736,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
3,まちがいさがし,"Masaki Suda",462554,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
4,宿命,"Official HIGE DANdism",460227,https://open.spotify.com/track/3SjtQBle9ChDYCjJzWQkaY
5,ノーダウト,"Official HIGE DANdism",415926,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
6,白日,"King Gnu",414555,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
7,君はロックを聴かない,Aimyon,355729,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
8,高嶺の花子さん,"back number",308923,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
9,さよならエレジー,"Masaki Suda",306665,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
10,青と夏,"Mrs. GREEN APPLE",300294,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq
11,今夜このまま,Aimyon,299727,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
12,ハルノヒ,Aimyon,292629,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
13,"Stand By You","Official HIGE DANdism",281413,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp
14,真夏の夜の匂いがする,Aimyon,279939,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
15,HANABI,Mr.Children,273806,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
16,小さな恋のうた,MONGOL800,271371,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
17,打上花火,DAOKO,270520,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
18,366日,HY,251369,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
19,ワタリドリ,[Alexandros],247062,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
20,115万キロのフィルム,"Official HIGE DANdism",247026,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
21,Señorita,"Shawn Mendes",241953,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
22,ハッピーエンド,"back number",236496,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
23,愛を伝えたいだとか,Aimyon,234331,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
24,"Shape of You","Ed Sheeran",231137,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
25,ロマンチシズム,"Mrs. GREEN APPLE",226551,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO
26,クリスマスソング,"back number",219027,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
27,ただ君に晴れ,ヨルシカ,217547,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
28,愛唄,GReeeeN,217348,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
29,愛をこめて花束を,Superfly,213935,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
30,新宝島,Sakanaction,212839,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
31,"I Don't Care (with Justin Bieber)","Ed Sheeran",210467,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
32,トリコ,Nissy,209079,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
33,"Beautiful People (feat. Khalid)","Ed Sheeran",207047,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
34,インフェルノ,"Mrs. GREEN APPLE",206758,https://open.spotify.com/track/64yajM6CxtLghmgB53VeXT
35,ひまわりの約束,"Motohiro Hata",205167,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
36,"boyfriend (with Social House)","Ariana Grande",202013,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
37,"If I Can't Have You","Shawn Mendes",198074,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
38,鱗(うろこ),"Motohiro Hata",194127,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
39,"Wherever you are","ONE OK ROCK",192253,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
40,Lights,BTS,189532,https://open.spotify.com/track/44vXWYTcdrejrIQZEoHzl8
41,奏(かなで),"Sukima Switch",187983,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
42,恋音と雨空,AAA,187361,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
43,パプリカ,Foorin,184703,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
44,貴方解剖純愛歌〜死ね〜,Aimyon,181762,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
45,君に届け,flumpool,180075,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
46,"WanteD! WanteD!","Mrs. GREEN APPLE",176483,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif
47,"Kimiga Kureta Natsu","Leo Ieiri",174508,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55
48,"Boy With Luv (feat. Halsey)",BTS,172406,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
49,"Wasted Nights","ONE OK ROCK",169414,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
50,"bad guy (with Justin Bieber)","Billie Eilish",160842,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
51,FANCY,TWICE,148132,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
52,ヒロイン,"back number",143599,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H
53,"Takeaway (feat. Lennon Stella)","The Chainsmokers",142846,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
54,キセキ,GReeeeN,140723,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
55,花束,"back number",140523,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
56,"bad guy","Billie Eilish",138158,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
57,点描の唄,"Mrs. GREEN APPLE",135902,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
58,明日も,SHISHAMO,134763,https://open.spotify.com/track/2GICOigS4ByugDisRegs3M
59,Story,AI,133233,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
60,"You Need To Calm Down","Taylor Swift",127965,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
61,満月の夜なら,Aimyon,127842,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3
62,チェリー,SPITZ,125227,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu
63,"My Boo","Shota Shimizu",124902,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
64,"Remember Me","MAN WITH A MISSION",124080,https://open.spotify.com/track/2Voyeocqa1y0nOWGdNrqM6
65,丸ノ内サディスティック,"Sheena Ringo",123184,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL
66,ともに,WANIMA,122193,https://open.spotify.com/track/6FHgHDXiGnRfhrSok9xAz3
67,アイノカタチ,MISIA,122135,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
68,カタオモイ,Aimer,121893,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y
69,忘れられないの,Sakanaction,121282,https://open.spotify.com/track/7a3LbQFgp7NCuNcGlTgSsN
70,"How Do You Sleep?","Sam Smith",120281,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
71,AM11:00,HY,119693,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30
72,"Never Really Over","Katy Perry",119542,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
73,僕のこと,"Mrs. GREEN APPLE",119335,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v
74,"Goodbyes (Feat. Young Thug)","Post Malone",119253,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
75,春愁,"Mrs. GREEN APPLE",118048,https://open.spotify.com/track/5SHguvOUbyPTINNjCvRo8K
76,U.S.A.,"DA PUMP",117968,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
