,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,今夜このまま,Aimyon,356088,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF
2,マリーゴールド,Aimyon,318951,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg
3,君はロックを聴かない,Aimyon,269145,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
4,愛を伝えたいだとか,Aimyon,226357,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
5,U.S.A.,"DA PUMP",210872,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13
6,打上花火,DAOKO,209794,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
7,"Bohemian Rhapsody - Remastered 2011",Queen,187768,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
8,HANABI,Mr.Children,174236,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
9,アイノカタチ,MISIA,173616,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
10,"Shape of You","Ed Sheeran",168952,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
11,"Stand Out Fit In","ONE OK ROCK",168129,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp
12,"thank u, next","Ariana Grande",165379,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
13,さよならエレジー,"Masaki Suda",162649,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
14,貴方解剖純愛歌〜死ね〜,Aimyon,161027,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
15,ワタリドリ,[Alexandros],156097,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
16,366日,HY,155986,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
17,愛をこめて花束を,Superfly,155141,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
18,"YES or YES",TWICE,153285,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
19,小さな恋のうた,MONGOL800,153208,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
20,恋音と雨空,AAA,150063,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N
21,Shallow,"Lady Gaga",138532,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
22,生きていたんだよな,Aimyon,138417,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX
23,満月の夜なら,Aimyon,131446,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP
24,帰り道は遠回りしたくなる,Nogizaka46,130135,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy
25,僕のこと,"Mrs. GREEN APPLE",129554,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v
26,"Somebody To Love - Remastered 2011",Queen,128308,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
27,"Wherever you are","ONE OK ROCK",127955,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ
28,Story,AI,124955,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
29,Change,"ONE OK ROCK",124598,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG
30,ハナミズキ,"Yo Hitoto",123372,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm
31,"Stand By You","Official HIGE DANdism",121414,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp
