,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Pretender,"Official HIGE DANdism",1065633,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
2,宿命,"Official HIGE DANdism",850647,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3
3,イエスタデイ,"Official HIGE DANdism",705439,https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
4,ノーダウト,"Official HIGE DANdism",601499,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
5,白日,"King Gnu",599277,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
6,マリーゴールド,Aimyon,561466,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
7,まちがいさがし,"Masaki Suda",491211,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
8,115万キロのフィルム,"Official HIGE DANdism",433578,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
9,"Stand By You","Official HIGE DANdism",409669,https://open.spotify.com/track/7MhJmtlNl6R0oppdG59CaI
10,高嶺の花子さん,"back number",397674,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
11,傘,"King Gnu",377933,https://open.spotify.com/track/1NkiR42rILTQYYEGs7izYv
12,君はロックを聴かない,Aimyon,374057,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
13,さよならエレジー,"Masaki Suda",348582,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
14,ハルノヒ,Aimyon,326420,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
15,空の青さを知る人よ,Aimyon,318738,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
16,青と夏,"Mrs. GREEN APPLE",315858,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
17,飛行艇,"King Gnu",315139,https://open.spotify.com/track/68KMKHen3fHDgD8z1aBWCK
18,今夜このまま,Aimyon,301890,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
19,HANABI,Mr.Children,300086,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
20,ただ君に晴れ,ヨルシカ,289942,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
21,366日,HY,273795,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
22,クリスマスソング,"back number",266234,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
23,小さな恋のうた,MONGOL800,266192,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg
24,ハッピーエンド,"back number",258108,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
25,パプリカ,Foorin,257303,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
26,ワタリドリ,[Alexandros],252642,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
27,"さらしもの (feat. PUNPEE)","Gen Hoshino",251876,https://open.spotify.com/track/0LXJ38MncJmqqVdeUhDIZv
28,ロマンチシズム,"Mrs. GREEN APPLE",248983,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
29,"Wherever you are","ONE OK ROCK",248260,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
30,愛をこめて花束を,Superfly,247777,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
31,"Feel Special",TWICE,246414,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
32,打上花火,DAOKO,241005,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
33,ひまわりの約束,"Motohiro Hata",234954,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
34,Memories,"Maroon 5",234248,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
35,"10,000 Hours (with Justin Bieber)","Dan + Shay",233772,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
36,チェリー,SPITZ,233641,https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z
37,愛唄,GReeeeN,231177,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
38,インフェルノ,"Mrs. GREEN APPLE",228002,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
39,トリコ,Nissy,225933,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
40,点描の唄,"Mrs. GREEN APPLE",225383,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
41,優しいあの子,SPITZ,224759,https://open.spotify.com/track/29RAzfejW1O69okBQXibca
42,"Kill This Love",BLACKPINK,223991,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
43,愛を伝えたいだとか,Aimyon,222946,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
44,奏(かなで),"Sukima Switch",219439,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
45,ロビンソン,SPITZ,217055,https://open.spotify.com/track/0sVnyL71jTOuMt9TZ59bws
46,新宝島,Sakanaction,214857,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
47,バッドフォーミー,"Official HIGE DANdism",213720,https://open.spotify.com/track/6rH3dc5bGzqrJv6ZARFfJX
48,楓,SPITZ,208033,https://open.spotify.com/track/0b7IBgZjedM53ufZV4f4CL
49,君に届け,flumpool,202196,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
50,"Shape of You","Ed Sheeran",198485,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
51,鱗(うろこ),"Motohiro Hata",196521,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
52,Señorita,"Shawn Mendes",185874,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
53,us,milet,179007,https://open.spotify.com/track/7kPN6Q2Ri2xhCBVTxAlR8v
54,Amazing,"Official HIGE DANdism",177848,https://open.spotify.com/track/1eYWPiHNH5xpZMZ4z6BlyZ
55,貴方解剖純愛歌〜死ね〜,Aimyon,174569,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL
56,"Beautiful People (feat. Khalid)","Ed Sheeran",169547,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
57,"bad guy","Billie Eilish",167348,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
58,真夏の夜の匂いがする,Aimyon,166811,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
59,"Never Grow Up",CHANMINA,162111,https://open.spotify.com/track/5aDgM8rYPT15CqjkN1EIKq
60,"I Don't Care (with Justin Bieber)","Ed Sheeran",161953,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
61,"Wasted Nights","ONE OK ROCK",159571,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
62,丸ノ内サディスティック,"Sheena Ringo",157958,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL
63,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",157844,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
64,モス,Sakanaction,154975,https://open.spotify.com/track/4FdpXwtpJfRltvFuTcpNL6
65,CHEERS,"Mrs. GREEN APPLE",154612,https://open.spotify.com/track/3VfcTMAgdty9VYOgeuyqiN
66,"Love so sweet",ARASHI,154251,https://open.spotify.com/track/2lP3N5eROnUo5QucxqAp8c
67,Rat-tat-tat,"J SOUL BROTHERS III",153610,https://open.spotify.com/track/5qqWTGgelCt5gqAfvkj6gG
